,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,1,1,0,1,1380.5038023386192,406.45498432005286,889.2454597104811,0,7524.122468704993,34.26418482553782,3702.9284995646367
1,2019-02-01,1,4,1,1,1,0,1,1911.2388811906735,555.64743415723,1296.5106797002031,0,7089.263487003174,34.26418482553782,3702.9284995646367
2,2019-02-01,2,4,0,0,0,2,2,1307.7840469635644,358.4354942339399,836.3494865458598,0,6535.375179901866,34.26418482553782,3702.9284995646367
3,2019-02-01,3,4,2,0,1,0,1,1595.4744732520926,456.2467020849097,1064.5756381981228,0,6668.095711223288,34.26418482553782,3702.9284995646367
4,2019-02-01,4,4,2,0,2,0,0,1281.4397808978993,370.5630225363794,864.6470525848852,0,7004.187885521702,34.26418482553782,3702.9284995646367
5,2019-02-01,5,4,0,1,1,0,2,975.7214709570102,281.3505359679626,619.0616725057561,0,6769.529885056053,34.26418482553782,3702.9284995646367
6,2019-02-01,6,4,0,0,1,0,3,857.3386906420119,232.49102642084134,492.5365757158173,0,6674.145248707432,34.26418482553782,3702.9284995646367
7,2019-02-01,7,4,0,1,1,2,0,1372.0664554867476,406.00715021098597,947.3500171589673,0,6651.773029306649,34.26418482553782,3702.9284995646367
8,2019-02-01,8,4,0,2,2,0,0,781.776099523642,230.10612552498804,536.914292891639,0,6622.156510247326,34.26418482553782,3702.9284995646367
9,2019-02-01,9,4,1,1,1,1,0,1372.2573580622525,405.6260241073479,946.4607229171451,0,6948.209965663762,34.26418482553782,3702.9284995646367
10,2019-03-01,0,4,1,1,1,0,1,1775.1362296543448,524.8447125147705,1165.4881588314888,0,6054.216834941526,34.26418482553782,7160.471598946911
11,2019-03-01,1,4,1,1,1,0,1,1431.0598557679996,411.5937265304278,960.3853619043316,0,5022.137765783741,34.26418482553782,7160.471598946911
12,2019-03-01,2,4,0,0,0,2,2,581.392167506257,359.05113333589094,109.34196798660147,0,4376.041799812809,34.26418482553782,7160.471598946911
13,2019-03-01,3,4,2,0,1,0,1,1506.4453300626014,479.81954217623513,951.9736549173061,0,4342.055572532392,34.26418482553782,7160.471598946911
14,2019-03-01,4,4,2,0,2,0,0,1287.3542711169575,372.3373696020968,868.787195738226,0,4958.0124737374745,34.26418482553782,7160.471598946911
15,2019-03-01,5,4,0,1,1,0,2,1159.5646342423856,325.27661152772816,758.9787602313658,0,4594.99051735042,34.26418482553782,7160.471598946911
16,2019-03-01,6,4,0,0,1,0,3,994.8094083405649,273.7322417304073,588.7660781048045,0,4368.944982988415,34.26418482553782,7160.471598946911
17,2019-03-01,7,4,0,1,1,2,0,1093.926330368275,322.56511267544414,752.6519295760364,0,4911.428523557451,34.26418482553782,7160.471598946911
18,2019-03-01,8,4,0,2,2,0,0,788.1616124487016,232.021779402506,541.3841519391807,0,4759.313331784388,34.26418482553782,7160.471598946911
19,2019-03-01,9,4,1,1,1,1,0,1324.7382993371416,391.37030648981465,913.1973818095676,0,5020.441410508372,34.26418482553782,7160.471598946911
20,2019-04-01,0,4,1,1,1,0,1,1178.1812799195525,345.7582275943329,747.6196940171344,0,4492.1123882380925,34.26418482553782,10054.819954694165
21,2019-04-01,1,4,1,1,1,0,1,1335.9121909652883,505.6538631342993,771.1775604977489,0,2677.4570913450357,34.26418482553782,10054.819954694165
22,2019-04-01,2,4,0,0,0,2,2,435.7021039063867,315.34411425592987,7.358923466692147,0,2291.0217535630486,34.26418482553782,10054.819954694165
23,2019-04-01,3,4,2,0,1,0,1,812.4986880594807,332.19612953716575,405.65042555325493,0,2541.0238562574814,34.26418482553782,10054.819954694165
24,2019-04-01,4,4,2,0,2,0,0,1207.282089223173,348.31571503396145,812.7366684125768,0,2765.643208926367,34.26418482553782,10054.819954694165
25,2019-04-01,5,4,0,1,1,0,2,608.9179510197271,309.2700265036057,224.3386620328298,0,2678.801534396517,34.26418482553782,10054.819954694165
26,2019-04-01,6,4,0,0,1,0,3,687.3535884927652,294.3528493851902,260.68965060222166,0,2512.446500109316,34.26418482553782,10054.819954694165
27,2019-04-01,7,4,0,1,1,2,0,1189.4572064958054,351.22437551370325,819.5235428653075,0,3421.978230580193,34.26418482553782,10054.819954694165
28,2019-04-01,8,4,0,2,2,0,0,922.6984216330916,272.382822157823,635.5599183682538,0,3000.8667114522254,34.26418482553782,10054.819954694165
29,2019-04-01,9,4,1,1,1,1,0,1461.83258715776,432.49859283600017,1009.1633832840002,0,3444.356084424375,34.26418482553782,10054.819954694165
