,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,0,0,0,4,0,173.29129050789007,-356.1703240715263,0,5420.206026191477,56.444544633880454,1316.1660262486928
1,2019-02-01,1,4,1,1,0,1,1,0,227.78329540519118,-300.345121988807,0,6399.163566399169,56.444544633880454,1316.1660262486928
2,2019-02-01,2,4,2,1,1,0,0,0,218.71599711114942,-260.7536954817905,0,6574.121214241628,56.444544633880454,1316.1660262486928
3,2019-02-01,3,4,0,2,0,1,1,0,220.3208401254892,-262.7299388343114,0,6217.294770738901,56.444544633880454,1316.1660262486928
4,2019-02-01,4,4,0,2,0,1,1,0,228.52719386873122,-281.0863568855935,0,6066.891250579161,56.444544633880454,1316.1660262486928
5,2019-02-01,5,4,0,1,0,3,0,0,247.52740923024135,-266.5477686303376,0,6247.331421639172,56.444544633880454,1316.1660262486928
6,2019-03-01,0,4,0,0,0,0,4,0,89.28652525519871,-272.16555881883494,0,2518.0383554061245,56.444544633880454,2115.824581134322
7,2019-03-01,1,4,1,1,0,1,1,0,150.3232167520864,-222.88504333570228,0,4198.3860376080165,56.444544633880454,2115.824581134322
8,2019-03-01,2,4,2,1,1,0,0,0,143.55358059856275,-185.59127896920387,0,4036.5728562826416,56.444544633880454,2115.824581134322
9,2019-03-01,3,4,0,2,0,1,1,0,146.69782821873858,-189.10692692756072,0,4700.820680363726,56.444544633880454,2115.824581134322
10,2019-03-01,4,4,0,2,0,1,1,0,124.19840920165672,-176.75757221851904,0,3963.189401170038,56.444544633880454,2115.824581134322
11,2019-03-01,5,4,0,1,0,3,0,0,145.59899485938604,-164.6193542594823,0,4385.3492350963315,56.444544633880454,2115.824581134322
12,2019-04-01,0,4,0,0,0,0,4,0,19.72002265085913,-202.59905621449536,0,555.8633534339327,56.444544633880454,2508.7754641161996
13,2019-04-01,1,4,1,1,0,1,1,0,71.1950132126671,-143.75683979628295,0,2081.0873230995644,56.444544633880454,2508.7754641161996
14,2019-04-01,2,4,2,1,1,0,0,0,80.05417086710749,-122.0918692377486,0,2232.4425680301183,56.444544633880454,2508.7754641161996
15,2019-04-01,3,4,0,2,0,1,1,0,88.0760143035873,-130.48511301240947,0,2621.890333974694,56.444544633880454,2508.7754641161996
16,2019-04-01,4,4,0,2,0,1,1,0,40.47997409591913,-93.03913711278146,0,1352.674223455759,56.444544633880454,2508.7754641161996
17,2019-04-01,5,4,0,1,0,3,0,0,93.42568785173579,-112.44604725183203,0,2807.106698114911,56.444544633880454,2508.7754641161996
