,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-02-01,0,4,2,0,0,1,1,3327.687814582239,0,3327.687814582239,0,12385.799733151704,70.02622890829666
1,2019-02-01,1,4,1,2,0,1,0,1658.3510839607668,0,1658.3510839607668,0,11579.291627162958,70.02622890829666
2,2019-02-01,2,4,0,2,0,1,1,1700.9065265099946,0,1700.9065265099946,0,10170.768840834651,70.02622890829666
3,2019-02-01,3,4,0,2,0,0,2,1827.8079795211756,0,1827.8079795211756,0,10469.231974007973,70.02622890829666
4,2019-02-01,4,4,1,0,0,0,3,1140.9979523355564,0,1140.9979523355564,0,11070.120275139687,70.02622890829666
5,2019-02-01,5,4,0,1,1,0,2,2424.1497144572377,0,2424.1497144572377,0,10684.543871357237,70.02622890829666
6,2019-02-01,6,4,0,0,0,2,2,970.3302177575314,0,970.3302177575314,0,9134.649912569157,70.02622890829666
7,2019-02-01,7,4,0,2,1,1,0,1405.4988603845616,0,1405.4988603845616,0,11216.859715581253,70.02622890829666
8,2019-02-01,8,4,2,0,0,1,1,1947.552197764416,0,1947.552197764416,0,12919.199547709944,70.02622890829666
9,2019-02-01,9,4,0,2,1,0,1,905.098675021171,0,905.098675021171,0,9681.917140759251,70.02622890829666
10,2019-03-01,0,4,2,0,0,1,1,2813.260955686325,0,2813.260955686325,0,13880.67104746905,70.02622890829666
11,2019-03-01,1,4,1,2,0,1,0,1608.6270014022375,0,1608.6270014022375,0,11416.860100080674,70.02622890829666
12,2019-03-01,2,4,0,2,0,1,1,1217.644488871771,0,1217.644488871771,0,9637.721986902285,70.02622890829666
13,2019-03-01,3,4,0,2,0,0,2,1056.454483374259,0,1056.454483374259,0,9662.909575171909,70.02622890829666
14,2019-03-01,4,4,1,0,0,0,3,1358.403273342804,0,1358.403273342804,0,12370.473617911512,70.02622890829666
15,2019-03-01,5,4,0,1,1,0,2,2416.9705018923714,0,2416.9705018923714,0,11742.264148058588,70.02622890829666
16,2019-03-01,6,4,0,0,0,2,2,1840.3160374382435,0,1840.3160374382435,0,8294.103943014517,70.02622890829666
17,2019-03-01,7,4,0,2,1,1,0,1380.6762042355178,0,1380.6762042355178,0,12875.871752120229,70.02622890829666
18,2019-03-01,8,4,2,0,0,1,1,1387.9477168427536,0,1387.9477168427536,0,14321.132891065325,70.02622890829666
19,2019-03-01,9,4,0,2,1,0,1,1228.832374034263,0,1228.832374034263,0,8274.977224120323,70.02622890829666
20,2019-04-01,0,4,2,0,0,1,1,1950.5342152227952,0,1950.5342152227952,0,15034.094568819506,70.02622890829666
21,2019-04-01,1,4,1,2,0,1,0,1454.3907627393287,0,1454.3907627393287,0,12435.371587426744,70.02622890829666
22,2019-04-01,2,4,0,2,0,1,1,2187.191562113161,0,2187.191562113161,0,10332.709690983824,70.02622890829666
23,2019-04-01,3,4,0,2,0,0,2,1285.003370875129,0,1285.003370875129,0,8350.219272780043,70.02622890829666
24,2019-04-01,4,4,1,0,0,0,3,2082.4570125800337,0,2082.4570125800337,0,11796.92505780572,70.02622890829666
25,2019-04-01,5,4,0,1,1,0,2,1216.037793558502,0,1216.037793558502,0,11838.153776707657,70.02622890829666
26,2019-04-01,6,4,0,0,0,2,2,938.2618092325216,0,938.2618092325216,0,7441.195490737421,70.02622890829666
27,2019-04-01,7,4,0,2,1,1,0,1451.4964083377947,0,1451.4964083377947,0,14552.39244976286,70.02622890829666
28,2019-04-01,8,4,2,0,0,1,1,2262.9589308867435,0,2262.9589308867435,0,16346.159566633562,70.02622890829666
29,2019-04-01,9,4,0,2,1,0,1,1239.3248072727808,0,1239.3248072727808,0,7878.417785450106,70.02622890829666
30,2019-05-01,0,4,2,0,0,1,1,1859.3384968149128,0,1859.3384968149128,0,15938.856469723298,70.02622890829666
31,2019-05-01,1,4,1,2,0,1,0,1731.1560082628964,0,1731.1560082628964,0,12561.426711436345,70.02622890829666
32,2019-05-01,2,4,0,2,0,1,1,1949.302116260076,0,1949.302116260076,0,11442.944542549607,70.02622890829666
33,2019-05-01,3,4,0,2,0,0,2,743.3034720400606,0,743.3034720400606,0,6740.049191865384,70.02622890829666
34,2019-05-01,4,4,1,0,0,0,3,2330.886706662785,0,2330.886706662785,0,13026.915452291185,70.02622890829666
35,2019-05-01,5,4,0,1,1,0,2,2118.926278225364,0,2118.926278225364,0,12815.74424922166,70.02622890829666
36,2019-05-01,6,4,0,0,0,2,2,426.72707939453926,0,426.72707939453926,0,6776.599727520467,70.02622890829666
37,2019-05-01,7,4,0,2,1,1,0,1432.8190838483285,0,1432.8190838483285,0,15846.496495006664,70.02622890829666
38,2019-05-01,8,4,2,0,0,1,1,2142.1336211685375,0,2142.1336211685375,0,17919.502636255664,70.02622890829666
39,2019-05-01,9,4,0,2,1,0,1,1290.0647292928888,0,1290.0647292928888,0,7114.862896778176,70.02622890829666
40,2019-06-01,0,4,2,0,0,1,1,2548.9674911960133,0,2548.9674911960133,0,18007.559700738897,70.02622890829666
41,2019-06-01,1,4,1,2,0,1,0,1471.4415744625503,0,1471.4415744625503,0,12526.975455219463,70.02622890829666
42,2019-06-01,2,4,0,2,0,1,1,1254.1905015047334,0,1254.1905015047334,0,11596.405507834243,70.02622890829666
43,2019-06-01,3,4,0,2,0,0,2,254.39264553332055,0,254.39264553332055,0,5036.406352701848,70.02622890829666
44,2019-06-01,4,4,1,0,0,0,3,1526.0848715616046,0,1526.0848715616046,0,14151.469953657826,70.02622890829666
45,2019-06-01,5,4,0,1,1,0,2,1652.5705275554833,0,1652.5705275554833,0,13505.516545971808,70.02622890829666
46,2019-06-01,6,4,0,0,0,2,2,447.66331373333776,0,447.66331373333776,0,5824.993960015279,70.02622890829666
