,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
<<<<<<< HEAD
0,2019-02-01,0,4,0,2,0,1,1,846.108939301002,670.8768204713988,783.1767805852621,71.84232579552584,8279.36326008122,73.14231140824504,14975.586360121495
1,2019-02-01,1,4,0,2,1,0,1,1872.8134078859225,1465.3598366867923,1831.6997958584902,59.368021265428354,7584.976629706507,73.14231140824504,14975.586360121495
2,2019-02-01,2,4,1,1,1,1,0,1720.626991667813,1353.1530073312001,1691.441259164,75.16436995527432,9931.226225718701,73.14231140824504,14975.586360121495
3,2019-02-01,3,4,0,3,0,1,0,806.0187555779069,636.5441213967225,795.680151745903,58.866706055340586,7433.312455952054,73.14231140824504,14975.586360121495
4,2019-02-01,4,4,0,1,0,0,3,1090.9958547686192,809.968246102083,956.1273597659217,62.192347883645134,7380.878292794276,73.14231140824504,14975.586360121495
5,2019-02-01,5,4,1,0,0,2,1,2308.602044435652,1778.648888303363,2223.311110379204,63.04401234411137,10847.146637671129,73.14231140824504,14975.586360121495
6,2019-02-01,6,4,1,0,1,0,2,1803.77461874144,1352.465657144152,1690.58207143019,82.5562655188196,9493.404274096196,73.14231140824504,14975.586360121495
7,2019-02-01,7,4,0,2,0,0,2,1004.0593279086218,740.1824220613851,925.2280275767312,74.06057199002987,7351.743142051044,73.14231140824504,14975.586360121495
8,2019-02-01,8,4,1,1,2,0,0,732.0556775087983,566.6571650577249,708.3214563221561,74.01808798241899,7391.702918717106,73.14231140824504,14975.586360121495
9,2019-02-01,9,4,0,0,1,1,2,1328.8558382046049,1019.8699230873209,1245.5100201707605,56.47299859433877,9849.235349218248,73.14231140824504,14975.586360121495
10,2019-02-01,10,4,0,2,1,0,1,701.9660781632238,555.3141975952838,636.7080884745394,56.13234007513961,7837.278566428508,73.14231140824504,14975.586360121495
11,2019-02-01,11,4,2,0,0,0,2,1227.32896103563,935.8329649099093,1127.7572300095433,74.7622856582232,7798.2723754674125,73.14231140824504,14975.586360121495
12,2019-02-01,12,4,2,1,0,0,1,455.3666933146862,350.3844078831824,367.1686681892911,55.7723992090734,8219.348256552079,73.14231140824504,14975.586360121495
13,2019-02-01,13,4,1,1,1,1,0,1790.3863768796764,1411.8027926425766,1764.7534908032208,57.51697791401485,10346.327400179907,73.14231140824504,14975.586360121495
14,2019-02-01,14,4,2,1,0,1,0,1695.9503837067773,1324.8175342327493,1656.0219177909366,55.94443537718404,9793.063679802715,73.14231140824504,14975.586360121495
15,2019-03-01,0,4,0,2,0,1,1,1400.7190915635733,1070.229546278267,666.9101123764349,1244.68639580095,9704.479830135138,73.14231140824504,15113.505600523005
16,2019-03-01,1,4,0,2,1,0,1,1271.0673120227746,983.9629599962739,-235.4061366914501,993.8072299851017,7695.410918830313,73.14231140824504,15113.505600523005
17,2019-03-01,2,4,1,1,1,1,0,1644.7508215306418,1292.4520712214633,262.4120816956289,828.4456379548996,11024.369873519552,73.14231140824504,15113.505600523005
18,2019-03-01,3,4,0,3,0,1,0,854.9755546409029,675.7095606471194,208.09282941217663,980.2136776591512,7853.766337414296,73.14231140824504,15113.505600523005
19,2019-03-01,4,4,0,1,0,0,3,564.7746310194918,778.3896719111309,-380.0621100852885,1268.278333528606,7801.877481758446,73.14231140824504,15113.505600523005
20,2019-03-01,5,4,1,0,0,2,1,1916.5480830642236,1465.0057192062209,52.608260704413,906.435160159745,13003.029178131594,73.14231140824504,15113.505600523005
21,2019-03-01,6,4,1,0,1,0,2,1961.5722770018683,1478.7037837524945,495.9140725464662,912.8677693663378,11065.331377227594,73.14231140824504,15113.505600523005
22,2019-03-01,7,4,0,2,0,0,2,614.4695103952637,428.51056805069857,-204.54421199801183,1111.827368039819,6777.121886416028,73.14231140824504,15113.505600523005
23,2019-03-01,8,4,1,1,2,0,0,1250.6320575440452,981.5182690859223,660.240671299678,1229.7961490189834,8392.888096608373,73.14231140824504,15113.505600523005
24,2019-03-01,9,4,0,0,1,1,2,2006.6398205274832,1538.6352019949113,903.424079406318,879.4240871563146,12993.274718303126,73.14231140824504,15113.505600523005
25,2019-03-01,10,4,0,2,1,0,1,610.5148612718317,482.1532240821702,-10.057326012136265,1211.3356500258712,8759.878567015305,73.14231140824504,15113.505600523005
26,2019-03-01,11,4,2,0,0,0,2,1041.4273868076898,753.4845246252826,6.02269087169384,1462.9534925636078,9698.160782922425,73.14231140824504,15113.505600523005
27,2019-03-01,12,4,2,1,0,0,1,710.2435441530844,541.1920746218124,271.66111114450695,976.2249397281496,9159.875984871782,73.14231140824504,15113.505600523005
28,2019-03-01,13,4,1,1,1,1,0,1825.9985338425213,1440.2925182128524,388.56285512348904,863.5749043121264,11530.141133525072,73.14231140824504,15113.505600523005
29,2019-03-01,14,4,2,1,0,1,0,1571.4050216311375,1225.1812445722376,206.65902148254742,745.6798119715793,10311.5824396511,73.14231140824504,15113.505600523005
30,2019-04-01,0,4,0,2,0,1,1,899.1837089230335,669.001240165835,-233.97799607097332,1855.7413912612446,11789.95436885375,73.14231140824504,13387.425273829966
31,2019-04-01,1,4,0,2,1,0,1,993.1350738691455,761.6171694733707,-31.941498154560577,1018.4986632245284,8192.999998522053,73.14231140824504,13387.425273829966
32,2019-04-01,2,4,1,1,1,1,0,1569.041385462931,1231.8845223672945,247.40358173765483,1820.2444255772339,12595.865111867957,73.14231140824504,13387.425273829966
33,2019-04-01,3,4,0,3,0,1,0,642.6046149176236,505.81280886849584,-43.44354956149954,1268.1736233382073,8386.264720529287,73.14231140824504,13387.425273829966
34,2019-04-01,4,4,0,1,0,0,3,758.704065799214,719.6419955713229,-154.55410111461427,1257.686113680341,9144.006318061703,73.14231140824504,13387.425273829966
35,2019-04-01,5,4,1,0,0,2,1,2602.2439480950497,2013.5624112308815,1051.947294832381,1227.3511039502916,18221.128666590263,73.14231140824504,13387.425273829966
36,2019-04-01,6,4,1,0,1,0,2,1880.939210654581,1414.197330674665,289.04287959083643,1881.9060984715295,13168.438516484306,73.14231140824504,13387.425273829966
37,2019-04-01,7,4,0,2,0,0,2,684.306507680902,484.38016587920913,176.9646392983129,968.5652372289018,6237.614767028576,73.14231140824504,13387.425273829966
38,2019-04-01,8,4,1,1,2,0,0,1111.6812142204087,870.357594427013,106.4287239478441,1215.3988500584182,9201.344306854939,73.14231140824504,13387.425273829966
39,2019-04-01,9,4,0,0,1,1,2,2274.018085470525,1752.5378139493446,652.0370654417695,824.6693283465673,14856.982193871434,73.14231140824504,13387.425273829966
40,2019-04-01,10,4,0,2,1,0,1,1381.1779920240306,1052.736001868277,833.766778253176,921.4125245455261,10251.517431488683,73.14231140824504,13387.425273829966
41,2019-04-01,11,4,2,0,0,0,2,1214.1073935588615,891.6285300262199,361.05113790749226,864.5346060477553,9547.38210164696,73.14231140824504,13387.425273829966
42,2019-04-01,12,4,2,1,0,0,1,2096.65488624487,1606.76548889558,1467.2647864976625,1471.4119392622697,10915.650479206648,73.14231140824504,13387.425273829966
43,2019-04-01,13,4,1,1,1,1,0,1823.3649074171215,1438.1856170725328,357.4395031278132,897.4819159528939,12880.557059778224,73.14231140824504,13387.425273829966
44,2019-04-01,14,4,2,1,0,1,0,1244.7459508402903,963.8539879395598,-20.36375964778773,1450.271714065665,10941.434679747686,73.14231140824504,13387.425273829966
45,2019-05-01,0,4,0,2,0,1,1,811.9945290415762,599.2498962606692,80.06113016000154,395.41403731881064,11315.587886288715,73.14231140824504,16764.99593318137
46,2019-05-01,1,4,0,2,1,0,1,1151.9703835444973,888.6854172136523,349.2396020436946,1018.6605513629644,8797.42086004632,73.14231140824504,16764.99593318137
47,2019-05-01,2,4,1,1,1,1,0,1563.8773371442212,1227.7532837123265,302.80708227311374,1828.5757998823383,14171.51513765228,73.14231140824504,16764.99593318137
48,2019-05-01,3,4,0,3,0,1,0,849.3956784497024,671.2456596941588,333.2442657492026,1089.3938591367655,7739.831717950441,73.14231140824504,16764.99593318137
49,2019-05-01,4,4,0,1,0,0,3,2037.9032339569874,1522.427791163432,1183.392743382967,995.2686098344321,9084.23581461818,73.14231140824504,16764.99593318137
50,2019-05-01,5,4,1,0,0,2,1,2809.2920355482015,2179.200881193403,710.4386902608721,942.9684167644962,22387.81612473131,73.14231140824504,16764.99593318137
51,2019-05-01,6,4,1,0,1,0,2,1392.8977059187323,1023.7641268859857,-134.49217206718274,752.9043530878951,13706.792647285667,73.14231140824504,16764.99593318137
52,2019-05-01,7,4,0,2,0,0,2,478.49276194169124,486.80112968212904,-84.71870426940842,1070.2911206189906,5668.644207111842,73.14231140824504,16764.99593318137
53,2019-05-01,8,4,1,1,2,0,0,1045.931270662088,817.7576395803566,151.8394550484326,694.9820795556599,9464.43425377943,73.14231140824504,16764.99593318137
54,2019-05-01,9,4,0,0,1,1,2,1877.3602682044523,1435.2115601364865,41.476636221263334,718.6940157614498,17359.401053733385,73.14231140824504,16764.99593318137
55,2019-05-01,10,4,0,2,1,0,1,1876.5853945383878,1449.061923879763,758.5914029814267,770.0383531984403,11447.652127739782,73.14231140824504,16764.99593318137
56,2019-05-01,11,4,2,0,0,0,2,980.7516346429253,704.9439228934709,-10.448626409381234,961.9099071837571,9435.462278129651,73.14231140824504,16764.99593318137
57,2019-05-01,12,4,2,1,0,0,1,1955.7247659116733,1494.021392629023,260.76125189069865,1104.3715684571662,12978.62193656118,73.14231140824504,16764.99593318137
58,2019-05-01,13,4,1,1,1,1,0,1645.270251181009,1295.7098920836424,181.45174803202025,1097.5747331277732,14012.211247839494,73.14231140824504,16764.99593318137
59,2019-05-01,14,4,2,1,0,1,0,1622.224934980623,1265.837175251826,618.4424811252227,1090.9021161169649,14060.678305439098,73.14231140824504,16764.99593318137
60,2019-06-01,0,4,0,2,0,1,1,2054.865435181183,1593.5466211723544,1392.683380204774,439.7749141575177,11378.95815290245,73.14231140824504,16858.722732848637
61,2019-06-01,1,4,0,2,1,0,1,1079.7276082914955,830.8911970112507,149.92857905041106,1441.7321575742471,9142.645493354523,73.14231140824504,16858.722732848637
62,2019-06-01,2,4,1,1,1,1,0,1770.3141841821798,1392.9027613426936,513.3751679660401,2469.403158252131,16706.195084912273,73.14231140824504,16858.722732848637
63,2019-06-01,3,4,0,3,0,1,0,592.7351160864678,465.91720980357115,-88.84914743969487,1434.8093065582339,8320.276325675717,73.14231140824504,16858.722732848637
64,2019-06-01,4,4,0,1,0,0,3,1468.859391373015,1067.192717096254,-188.4368947931146,1423.9218898500449,9688.437564213404,73.14231140824504,16858.722732848637
65,2019-06-01,5,4,1,0,0,2,1,4353.6616276050245,3414.6965548388616,2089.1698123551737,1059.9649398323845,26828.147612435838,73.14231140824504,16858.722732848637
66,2019-06-01,6,4,1,0,1,0,2,2210.3067018784513,1677.6913236537607,1073.3500276812154,770.7563815581864,15974.9047143375,73.14231140824504,16858.722732848637
67,2019-06-01,7,4,0,2,0,0,2,912.5968287147847,834.0843831006038,346.96439870076523,1246.9236979377922,5789.342207024371,73.14231140824504,16858.722732848637
68,2019-06-01,8,4,1,1,2,0,0,1034.5052928680038,808.6168573450891,193.01343210100464,783.5536369056096,9613.1480801688,73.14231140824504,16858.722732848637
69,2019-06-01,9,4,0,0,1,1,2,2064.8604606365293,1585.2117140821479,546.303082466198,834.731538927729,19204.02001578699,73.14231140824504,16858.722732848637
70,2019-06-01,10,4,0,2,1,0,1,1549.8793499438125,1187.6970882041026,35.55943637536522,873.9357335485441,11274.186706987644,73.14231140824504,16858.722732848637
71,2019-06-01,11,4,2,0,0,0,2,1403.3830261541652,1043.049036102463,598.8673722346078,1351.001616964667,9898.509846054007,73.14231140824504,16858.722732848637
72,2019-06-01,12,4,2,1,0,0,1,1171.5606209251348,866.6900766397919,-410.6587968292832,2411.4738049840034,17338.79854735643,73.14231140824504,16858.722732848637
73,2019-06-01,13,4,1,1,1,1,0,1911.603828300798,1508.7767537794741,590.2610501407,2382.3750886032517,17554.24020541248,73.14231140824504,16858.722732848637
74,2019-06-01,14,4,2,1,0,1,0,1658.8691539348815,1295.152550415233,353.1035127672151,1401.8806677650382,14916.515159156657,73.14231140824504,16858.722732848637
75,2019-07-01,0,4,0,2,0,1,1,1386.4563214168404,1058.8193301608808,-270.0224584712538,817.3444381599897,12354.369683439354,73.14231140824504,17778.55727922534
76,2019-07-01,1,4,0,2,1,0,1,1264.0038377721626,978.3121805957843,391.9990287334797,1601.936496787193,9924.937194331711,73.14231140824504,17778.55727922534
77,2019-07-01,2,4,1,1,1,1,0,1621.912616924671,1274.1815075366865,199.82412307816466,784.5198565109032,17709.796011572747,73.14231140824504,17778.55727922534
78,2019-07-01,3,4,0,3,0,1,0,612.9802059369222,482.11328168393464,136.72439230134717,1553.5784648843628,9024.83747014367,73.14231140824504,17778.55727922534
79,2019-07-01,4,4,0,1,0,0,3,851.8752700933189,1374.1595149215818,-350.18594200563246,1571.9252899060243,10717.525463119307,73.14231140824504,17778.55727922534
80,2019-07-01,5,4,1,0,0,2,1,2043.3199940632223,1566.4232480054197,-1456.6674948320876,1040.2149979150238,30099.275416092874,73.14231140824504,17778.55727922534
81,2019-07-01,6,4,1,0,1,0,2,1724.65938676031,1289.173471559248,-66.22448420470096,1244.325751775176,16095.4206614381,73.14231140824504,17778.55727922534
82,2019-07-01,7,4,0,2,0,0,2,253.68259956080516,844.4901347734005,-659.233083871689,1296.54742652174,4747.434062495011,73.14231140824504,17778.55727922534
83,2019-07-01,8,4,1,1,2,0,0,1216.9312995871996,954.5576627204457,384.5802210554681,769.3570922945967,10186.773224558272,73.14231140824504,17778.55727922534
84,2019-07-01,9,4,0,0,1,1,2,1776.0740963293522,1354.1826226364064,107.51656421336014,818.8484401635146,22139.716170260384,73.14231140824504,17778.55727922534
85,2019-07-01,10,4,0,2,1,0,1,3013.082187023113,2358.259357867543,1760.1271091303258,390.20532149127786,12875.473106266007,73.14231140824504,17778.55727922534
86,2019-07-01,11,4,2,0,0,0,2,1278.1230047875515,942.8410190091719,135.50223765900174,1520.3710975394604,10812.264731911055,73.14231140824504,17778.55727922534
87,2019-07-01,12,4,2,1,0,0,1,1575.495125711921,1189.837680469221,620.6070239467342,1442.9181810446253,19973.77114734002,73.14231140824504,17778.55727922534
88,2019-07-01,13,4,1,1,1,1,0,1690.3898172894826,1331.8055449704216,155.98017743355285,730.4912461122407,18909.76947771765,73.14231140824504,17778.55727922534
89,2019-07-01,14,4,2,1,0,1,0,1520.931274554237,1184.8022469107173,185.85025822316345,1298.497011892253,16863.29283529988,73.14231140824504,17778.55727922534
90,2019-08-01,0,4,0,2,0,1,1,1411.6625833255353,1078.9843396878364,289.91109444891475,770.7768957140605,12799.620648910373,73.14231140824504,16279.346476252284
91,2019-08-01,1,4,0,2,1,0,1,1391.2220563565088,1080.0867554632614,371.79626373329234,822.9043561739808,10185.682920587133,73.14231140824504,16279.346476252284
92,2019-08-01,2,4,1,1,1,1,0,2106.9354824554057,1662.1997999612745,803.5682424149061,2676.440806137589,20390.176582140208,73.14231140824504,16279.346476252284
93,2019-08-01,3,4,0,3,0,1,0,805.2328242446895,635.9153763301485,312.7809387287509,1614.602857998354,9444.694728879262,73.14231140824504,16279.346476252284
94,2019-08-01,4,4,0,1,0,0,3,1530.4377490417824,1116.455403231268,21.40973911750308,804.4921509178404,10532.759723770783,73.14231140824504,16279.346476252284
95,2019-08-01,5,4,1,0,0,2,1,1516.9344903833446,1145.3148450615176,-134.77969167852268,1046.8962448905534,33042.77681240052,73.14231140824504,16279.346476252284
96,2019-08-01,6,4,1,0,1,0,2,2189.351958322314,1660.9275288088513,786.9859394518163,1380.9230300301613,18341.50247856403,73.14231140824504,16279.346476252284
97,2019-08-01,7,4,0,2,0,0,2,310.3379124553252,889.8143850890165,-612.9835226499658,1542.9172889530855,4226.831880968941,73.14231140824504,16279.346476252284
98,2019-08-01,8,4,1,1,2,0,0,1046.2304485589616,817.9969818978554,67.93856465187352,1570.387293748337,10719.26758728912,73.14231140824504,16279.346476252284
99,2019-08-01,9,4,0,0,1,1,2,2015.1356645365183,1545.4318772021393,577.6072238662675,813.4473966592333,24576.79949615006,73.14231140824504,16279.346476252284
100,2019-08-01,10,4,0,2,1,0,1,1575.1456302078232,1207.910112415311,-848.3717173484041,853.1062531411358,13174.618899069947,73.14231140824504,16279.346476252284
101,2019-08-01,11,4,2,0,0,0,2,1685.559540888727,1268.7902478901121,643.1467908534682,1644.642476321145,11446.069435610216,73.14231140824504,16279.346476252284
102,2019-08-01,12,4,2,1,0,0,1,2553.36164941682,1972.1308994331403,1275.3259438222044,1605.7624365242207,22345.46086658552,73.14231140824504,16279.346476252284
103,2019-08-01,13,4,1,1,1,1,0,1826.9898148113764,1441.0855429879368,469.55138376449923,823.9195913092148,20356.263504873343,73.14231140824504,16279.346476252284
104,2019-08-01,14,4,2,1,0,1,0,1524.4447108319187,1187.6129959328628,299.71399800536085,2575.904218241341,21639.68108434103,73.14231140824504,16279.346476252284
105,2019-09-01,0,4,0,2,0,1,1,686.9772291186762,1162.6085650982438,-454.93926928490004,790.6234211614558,12724.670078787647,73.14231140824504,13066.11211067353
106,2019-09-01,1,4,0,2,1,0,1,1312.836042744692,1017.3779445738078,191.63567525399816,1630.6177134317816,10246.656067695145,73.14231140824504,13066.11211067353
107,2019-09-01,2,4,1,1,1,1,0,1839.410243986425,1448.1796091860895,148.0247115213376,2446.711941507213,23089.93548886641,73.14231140824504,13066.11211067353
108,2019-09-01,3,4,0,3,0,1,0,683.8586861771771,538.8160658761386,37.604706015024775,1476.1369250437076,9517.022276850414,73.14231140824504,13066.11211067353
109,2019-09-01,4,4,0,1,0,0,3,1261.4189061406244,1076.7475095551058,10.095007906658992,1467.4036681524049,10795.134382733317,73.14231140824504,13066.11211067353
110,2019-09-01,5,4,1,0,0,2,1,2407.9074845315713,1858.0932403800991,1177.301705413606,875.15078873056,35686.21217067932,73.14231140824504,13066.11211067353
111,2019-09-01,6,4,1,0,1,0,2,2019.0543397401989,1524.6894339431592,244.93426362009757,1286.539548410466,20058.02144451496,73.14231140824504,13066.11211067353
112,2019-09-01,7,4,0,2,0,0,2,252.08224978391922,843.2098549518918,-716.5634356369878,1612.8494257976422,3519.323585024912,73.14231140824504,13066.11211067353
113,2019-09-01,8,4,1,1,2,0,0,1148.6078808302273,899.8989277148679,306.87667774572947,1822.1594788573798,12960.00109001416,73.14231140824504,13066.11211067353
114,2019-09-01,9,4,0,0,1,1,2,2129.0454227936325,1636.5596838078304,500.2677275576487,689.3504819472132,27581.967750540378,73.14231140824504,13066.11211067353
