,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,1,2,0,0,1905.3898500493842,0.0,1708.4006161802695,1000,2335.4024257403717,53.38345983919563
1,2019-01-01,1,4,0,1,2,0,1,1165.5816111583931,0.0,939.1538211976535,0,2335.8122055019194,53.38345983919563
2,2019-01-01,2,4,2,1,0,1,0,1287.7778013291027,0.0,1034.7142154000924,1000,3859.4423136865416,53.38345983919563
3,2019-01-01,3,4,0,2,1,1,0,1108.8215801942592,0.0,945.4134830007223,0,3505.721340026653,53.38345983919563
4,2019-01-01,4,4,0,2,0,0,2,378.3641410222653,0.0,170.10204538424222,0,1235.881362671489,53.38345983919563
5,2019-01-01,5,4,1,0,0,2,1,2086.865254443484,0.0,1768.0801591922468,0,1480.0515368699366,53.38345983919563
6,2019-01-01,6,4,0,0,1,3,0,934.7407377302097,0.0,786.60440194316,0,2628.0951215131527,53.38345983919563
7,2019-01-01,7,4,1,1,0,1,1,1769.5664300855701,0.0,1418.4757544694673,0,2279.991037576242,53.38345983919563
8,2019-01-01,8,4,1,0,3,0,0,1087.9576926056102,0.0,869.868225659875,0,1717.4532364513234,53.38345983919563
9,2019-01-01,9,4,1,0,1,1,1,2651.379740463831,31.094319567678486,2260.1450979767974,0,440.3838629827878,53.38345983919563
10,2019-02-01,0,4,1,1,2,0,0,1297.8016063284413,0.0,1240.580957175929,0,1241.8428604061137,53.38345983919563
11,2019-02-01,1,4,0,1,2,0,1,1085.5353867717329,0.0,963.4634674139761,1000,505.4577597151828,53.38345983919563
12,2019-02-01,2,4,2,1,0,1,0,1709.6350968075378,0.0,1638.7534488596837,0,2688.1208061502066,53.38345983919563
13,2019-02-01,3,4,0,2,1,1,0,1039.807567399747,0.0,1017.1988640807084,1000,896.2630474023825,53.38345983919563
14,2019-02-01,4,4,0,2,0,0,2,158.55106387548676,0.0,-25.657349860401013,1000,-176.62032957223704,53.38345983919563
15,2019-02-01,5,4,1,0,0,2,1,799.8880310125816,0.0,645.5957041821413,1000,84.79706884907586,53.38345983919563
16,2019-02-01,6,4,0,0,1,3,0,906.7558324415768,0.0,860.1851383574797,1000,537.4773306770091,53.38345983919563
17,2019-02-01,7,4,1,1,0,1,1,1583.374797197141,0.0,1424.2734523470053,1000,349.4543995731411,53.38345983919563
18,2019-02-01,8,4,1,0,3,0,0,737.225609925312,0.0,669.9092510536537,1000,41.255282515816084,53.38345983919563
19,2019-02-01,9,4,1,0,1,1,1,383.76665414639086,31.094319567678486,223.87533191728562,1000,-113.26090147293091,53.38345983919563
20,2019-03-01,0,4,1,1,2,0,0,741.1611757550786,0.0,683.9405266025665,1000,73.10389097612702,53.38345983919563
21,2019-03-01,1,4,0,1,2,0,1,405.4133523101292,0.0,283.34143295237254,0,1055.49809907544,53.38345983919563
22,2019-03-01,2,4,2,1,0,1,0,1470.9020859975176,0.0,1400.0204380496634,1000,444.4239868386734,53.38345983919563
23,2019-03-01,3,4,0,2,1,1,0,603.7255219363901,0.0,581.1168186173514,0,1062.2873592134902,53.38345983919563
24,2019-03-01,4,4,0,2,0,0,2,0.0,0.0,-184.20841373588777,0,727.4519352652007,53.38345983919563
25,2019-03-01,5,4,1,0,0,2,1,159.77528383268523,0.0,5.482957002244946,0,915.906627732328,53.38345983919563
26,2019-03-01,6,4,0,0,1,3,0,310.50313085700856,0.0,263.9324367729114,0,985.0909679361998,53.38345983919563
27,2019-03-01,7,4,1,1,0,1,1,142.93624691058284,0.0,-16.165097939552766,0,999.0416993012504,53.38345983919563
28,2019-03-01,8,4,1,0,3,0,0,0.0,0.0,-67.31635887165828,0,982.8803804823885,53.38345983919563
29,2019-03-01,9,4,1,0,1,1,1,0.0,31.094319567678486,-159.89132222910524,0,777.665903745888,53.38345983919563
