,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
0,2019-02-01,0,4,2,1,0,1,0,0,256.1852454117508,-289.8365600048051,0.0,7715.952359112408,63.36557059646756,3030.4885789470704,77010.63073513759
1,2019-02-01,1,4,1,1,0,0,2,0,247.78317717333243,-366.70002584202973,0.0,7892.739213269052,63.36557059646756,3030.4885789470704,77010.63073513759
2,2019-02-01,2,4,1,0,0,1,2,0,225.215324674915,-357.9377668255552,0.0,7149.239722338278,63.36557059646756,3030.4885789470704,77010.63073513759
3,2019-02-01,3,4,0,0,2,1,1,0,189.55589833899955,-240.07120194024805,0.0,6529.782310166879,63.36557059646756,3030.4885789470704,77010.63073513759
4,2019-02-01,4,4,0,0,3,1,0,0,299.0002727093332,-323.5496617539114,0.0,7982.0134690609,63.36557059646756,3030.4885789470704,77010.63073513759
5,2019-02-01,5,4,1,1,0,0,2,0,291.02408559047933,-376.8240091362509,0.0,7707.1783683770645,63.36557059646756,3030.4885789470704,77010.63073513759
6,2019-02-01,6,4,1,2,0,1,0,0,214.44398987168063,-233.07826229875667,0.0,7425.6356616898365,63.36557059646756,3030.4885789470704,77010.63073513759
7,2019-02-01,7,4,1,1,0,0,2,0,222.82347581573177,-333.86505232174005,0.0,7093.584141535985,63.36557059646756,3030.4885789470704,77010.63073513759
8,2019-02-01,8,4,1,1,2,0,0,0,206.86850704038798,-236.8669859504387,0.0,7151.2939797777035,63.36557059646756,3030.4885789470704,77010.63073513759
9,2019-02-01,9,4,0,0,2,1,1,0,212.92549554460078,-271.75905287333364,0.0,7332.722930862408,63.36557059646756,3030.4885789470704,77010.63073513759
10,2019-03-01,0,4,2,1,0,1,0,0,155.51417659723754,-189.16549119029182,0.0,5364.912244425334,63.36557059646756,5422.806830285382,56051.543136717664
11,2019-03-01,1,4,1,1,0,0,2,0,209.36539580818072,-328.2822444768781,0.0,5829.523514587261,63.36557059646756,5422.806830285382,56051.543136717664
12,2019-03-01,2,4,1,0,0,1,2,0,139.61412734072874,-272.336569491369,0.0,4381.467675199589,63.36557059646756,5422.806830285382,56051.543136717664
13,2019-03-01,3,4,0,0,2,1,1,0,154.0646079339892,-204.57991153523773,0.0,4326.732086523269,63.36557059646756,5422.806830285382,56051.543136717664
14,2019-03-01,4,4,0,0,3,1,0,0,210.75642470124495,-235.30581374582317,0.0,5963.412559820205,63.36557059646756,5422.806830285382,56051.543136717664
15,2019-03-01,5,4,1,1,0,0,2,0,213.75089184346496,-299.55081538923645,0.0,5325.472654175631,63.36557059646756,5422.806830285382,56051.543136717664
16,2019-03-01,6,4,1,2,0,1,0,0,158.28523759111363,-176.91951001818967,0.0,5476.12468966444,63.36557059646756,5422.806830285382,56051.543136717664
17,2019-03-01,7,4,1,1,0,0,2,0,192.3728671075044,-303.4144436135127,0.0,5040.27630937272,63.36557059646756,5422.806830285382,56051.543136717664
18,2019-03-01,8,4,1,1,2,0,0,0,143.49087635577806,-173.4893552658288,0.0,4951.184800297674,63.36557059646756,5422.806830285382,56051.543136717664
19,2019-03-01,9,4,0,0,2,1,1,0,150.44053928321182,-209.27409661194466,0.0,3969.629772366161,63.36557059646756,5422.806830285382,56051.543136717664
20,2019-04-01,0,4,2,1,0,1,0,0,95.19796899001281,-128.8492835830671,0.0,3271.0781803459618,63.36557059646756,579.5730579611486,36348.62795239834
21,2019-04-01,1,4,1,1,0,0,2,0,117.13207557434075,-236.04892424303807,0.0,3668.3535949016537,63.36557059646756,579.5730579611486,36348.62795239834
