,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-02-01,0,4,2,0,0,1,1,1675.8284045858254,0,1675.8284045858254,0,10459.041699939993,54.288870535607835
1,2019-02-01,1,4,0,1,1,0,2,1984.2687771242317,0,1984.2687771242317,0,14244.102095655659,54.288870535607835
2,2019-02-01,2,4,1,2,1,0,0,1520.003585791192,0,1520.003585791192,0,10390.856081248585,54.288870535607835
3,2019-02-01,3,4,0,1,2,1,0,1134.7749150702953,0,1134.7749150702953,0,9766.533161733989,54.288870535607835
4,2019-02-01,4,4,1,1,1,1,0,1963.9689371395016,0,1963.9689371395016,0,10959.850086340199,54.288870535607835
5,2019-02-01,5,4,0,0,1,1,2,1377.6280070082562,0,1377.6280070082562,0,11778.11566289992,54.288870535607835
6,2019-02-01,6,4,1,1,2,0,0,1565.1703119093606,0,1565.1703119093606,0,10324.27462000828,54.288870535607835
7,2019-02-01,7,4,1,1,2,0,0,1570.00153027551,0,1570.00153027551,0,9443.202177206242,54.288870535607835
8,2019-02-01,8,4,1,1,0,1,1,1946.2146243597826,0,1946.2146243597826,0,11190.420025003867,54.288870535607835
9,2019-02-01,9,4,0,0,2,2,0,1011.8779309646369,0,1011.8779309646369,0,9890.865711247252,54.288870535607835
10,2019-03-01,0,4,2,0,0,1,1,1112.7594868615283,0,1112.7594868615283,0,10030.655878009104,54.288870535607835
11,2019-03-01,1,4,0,1,1,0,2,483.7928271022695,0,483.7928271022695,0,16126.246043918727,54.288870535607835
12,2019-03-01,2,4,1,2,1,0,0,908.6334767873199,0,908.6334767873199,0,10714.430940723609,54.288870535607835
13,2019-03-01,3,4,0,1,2,1,0,1176.5984013699576,0,1176.5984013699576,0,9011.992575085864,54.288870535607835
14,2019-03-01,4,4,1,1,1,1,0,1729.44359505389,0,1729.44359505389,0,10832.486886789045,54.288870535607835
15,2019-03-01,5,4,0,0,1,1,2,2891.9062909451136,0,2891.9062909451136,0,15305.158653995959,54.288870535607835
16,2019-03-01,6,4,1,1,2,0,0,1207.6237413068693,0,1207.6237413068693,0,9595.48442128569,54.288870535607835
17,2019-03-01,7,4,1,1,2,0,0,1131.415569445699,0,1131.415569445699,0,8775.303984385859,54.288870535607835
18,2019-03-01,8,4,1,1,0,1,1,1525.4291896490452,0,1525.4291896490452,0,11704.969170527253,54.288870535607835
19,2019-03-01,9,4,0,0,2,2,0,876.6034450974927,0,876.6034450974927,0,9719.089022636337,54.288870535607835
20,2019-04-01,0,4,2,0,0,1,1,2081.1655396866263,0,2081.1655396866263,0,10216.011530255937,54.288870535607835
21,2019-04-01,1,4,0,1,1,0,2,1738.3622703894512,0,1738.3622703894512,0,17366.170418166555,54.288870535607835
22,2019-04-01,2,4,1,2,1,0,0,2020.9299671766412,0,2020.9299671766412,0,12248.97984287602,54.288870535607835
23,2019-04-01,3,4,0,1,2,1,0,1040.47472677933,0,1040.47472677933,0,9059.588924705135,54.288870535607835
24,2019-04-01,4,4,1,1,1,1,0,1901.9920851998338,0,1901.9920851998338,0,11696.230276970226,54.288870535607835
25,2019-04-01,5,4,0,0,1,1,2,1203.3781926884915,0,1203.3781926884915,0,16854.959381581622,54.288870535607835
26,2019-04-01,6,4,1,1,2,0,0,1544.1253492693634,0,1544.1253492693634,0,9463.856400572988,54.288870535607835
27,2019-04-01,7,4,1,1,2,0,0,1278.851733179723,0,1278.851733179723,0,8203.98917341169,54.288870535607835
28,2019-04-01,8,4,1,1,0,1,1,2374.6789882029107,0,2374.6789882029107,0,12534.73308925487,54.288870535607835
29,2019-04-01,9,4,0,0,2,2,0,918.6481141900391,0,918.6481141900391,0,9090.001706940298,54.288870535607835
30,2019-05-01,0,4,2,0,0,1,1,1620.27131125919,0,1620.27131125919,0,10683.832088210103,54.288870535607835
31,2019-05-01,1,4,0,1,1,0,2,2329.9640076767114,0,2329.9640076767114,0,17847.709482169856,54.288870535607835
32,2019-05-01,2,4,1,2,1,0,0,1372.6181248167445,0,1372.6181248167445,0,12900.479595542956,54.288870535607835
33,2019-05-01,3,4,0,1,2,1,0,1327.72326218214,0,1327.72326218214,0,8595.670465309537,54.288870535607835
34,2019-05-01,4,4,1,1,1,1,0,1822.5108104716917,0,1822.5108104716917,0,11283.172027786031,54.288870535607835
35,2019-05-01,5,4,0,0,1,1,2,2087.3014462355222,0,2087.3014462355222,0,19170.82929846781,54.288870535607835
36,2019-05-01,6,4,1,1,2,0,0,1473.8861769474995,0,1473.8861769474995,0,9413.227975988058,54.288870535607835
37,2019-05-01,7,4,1,1,2,0,0,1294.6692413511623,0,1294.6692413511623,0,8418.583294631633,54.288870535607835
38,2019-05-01,8,4,1,1,0,1,1,1436.766212454585,0,1436.766212454585,0,13193.55569919757,54.288870535607835
39,2019-05-01,9,4,0,0,2,2,0,1162.7632134254832,0,1162.7632134254832,0,9078.786335637798,54.288870535607835
40,2019-06-01,0,4,2,0,0,1,1,1868.5170221340486,0,1868.5170221340486,0,11331.123557237439,54.288870535607835
41,2019-06-01,1,4,0,1,1,0,2,2420.898406597428,0,2420.898406597428,0,20268.02713044973,54.288870535607835
42,2019-06-01,2,4,1,2,1,0,0,1103.559916084882,0,1103.559916084882,0,13153.443547304043,54.288870535607835
43,2019-06-01,3,4,0,1,2,1,0,967.2047339233471,0,967.2047339233471,0,7353.481787307588,54.288870535607835
44,2019-06-01,4,4,1,1,1,1,0,1859.26108017856,0,1859.26108017856,0,10910.371324100981,54.288870535607835
45,2019-06-01,5,4,0,0,1,1,2,3252.7037185034274,0,3252.7037185034274,0,22481.489475594113,54.288870535607835
46,2019-06-01,6,4,1,1,2,0,0,1485.3704852103197,0,1485.3704852103197,0,9092.03485830399,54.288870535607835
47,2019-06-01,7,4,1,1,2,0,0,1864.2562865863179,0,1864.2562865863179,0,8405.544873778184,54.288870535607835
48,2019-06-01,8,4,1,1,0,1,1,2537.8962186455997,0,2537.8962186455997,0,14184.753133409073,54.288870535607835
49,2019-06-01,9,4,0,0,2,2,0,1031.630278359474,0,1031.630278359474,0,8647.327858679002,54.288870535607835
50,2019-07-01,0,4,2,0,0,1,1,1154.876436705998,0,1154.876436705998,0,11859.589560118093,54.288870535607835
