,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,2,0,1,0,1,2011.6590024253933,201.16590024253935,2011.6590024253933,0,12635.225650231238,41.82371517356507,1561.2221255628244
1,2019-02-01,1,4,1,1,1,1,0,1886.3719689972309,188.6371968997231,1886.3719689972309,0,11060.861437353919,41.82371517356507,1561.2221255628244
2,2019-02-01,2,4,3,0,0,1,0,1223.5402984879106,122.35402984879106,1223.5402984879106,50,9190.415945265773,41.82371517356507,1561.2221255628244
3,2019-02-01,3,4,1,1,0,2,0,1150.8697425719752,115.08697425719751,1150.8697425719752,50,8578.688082404857,41.82371517356507,1561.2221255628244
4,2019-02-01,4,4,0,1,0,1,2,1743.8139076689038,174.3813907668904,1743.8139076689038,0,14550.264622137469,41.82371517356507,1561.2221255628244
5,2019-02-01,5,4,3,0,0,1,0,1711.190778267479,171.1190778267479,1711.190778267479,50,9742.49137680596,41.82371517356507,1561.2221255628244
6,2019-02-01,6,4,0,0,1,2,1,1150.7826305839749,115.0782630583975,1150.7826305839749,0,11552.787585200957,41.82371517356507,1561.2221255628244
7,2019-02-01,7,4,0,1,2,0,1,1411.3660366428524,141.13660366428525,1411.3660366428524,50,9799.338342885601,41.82371517356507,1561.2221255628244
8,2019-02-01,8,4,0,4,0,0,0,258.4586199076278,25.845861990762778,258.4586199076278,50,7585.852269339945,41.82371517356507,1561.2221255628244
9,2019-02-01,9,4,2,0,2,0,0,1042.1824998433124,104.21824998433125,1042.1824998433124,50,9553.099706290192,41.82371517356507,1561.2221255628244
10,2019-03-01,0,4,2,0,1,0,1,1638.0650490322048,163.80650490322046,1638.0650490322048,0,14703.952616371484,41.82371517356507,3376.8054160921297
11,2019-03-01,1,4,1,1,1,1,0,1882.2036103146543,188.22036103146542,1882.2036103146543,0,11037.286853194562,41.82371517356507,3376.8054160921297
12,2019-03-01,2,4,3,0,0,1,0,875.3080990286079,87.5308099028608,875.3080990286079,0,9728.195632326184,41.82371517356507,3376.8054160921297
13,2019-03-01,3,4,1,1,0,2,0,1563.1048008521943,156.31048008521944,1563.1048008521943,0,6980.131044833597,41.82371517356507,3376.8054160921297
14,2019-03-01,4,4,0,1,0,1,2,2031.0935433160112,203.1093543316011,2031.0935433160112,0,17948.11175685788,41.82371517356507,3376.8054160921297
15,2019-03-01,5,4,3,0,0,1,0,757.5695391631109,75.7569539163111,757.5695391631109,0,9195.923642454363,41.82371517356507,3376.8054160921297
16,2019-03-01,6,4,0,0,1,2,1,1880.5831081980903,188.05831081980904,1880.5831081980903,0,12224.554971380248,41.82371517356507,3376.8054160921297
17,2019-03-01,7,4,0,1,2,0,1,1613.2972442853188,161.3297244285319,1613.2972442853188,0,8780.209386883022,41.82371517356507,3376.8054160921297
18,2019-03-01,8,4,0,4,0,0,0,270.2918764155265,27.029187641552646,270.2918764155265,0,6657.3975473493265,41.82371517356507,3376.8054160921297
19,2019-03-01,9,4,2,0,2,0,0,622.3302644557489,101.11286489611321,622.3302644557489,0,9645.646799435426,41.82371517356507,3376.8054160921297
20,2019-04-01,0,4,2,0,1,0,1,2319.2180710403086,231.9218071040309,2319.2180710403086,0,16949.022946468333,41.82371517356507,5024.632714775
21,2019-04-01,1,4,1,1,1,1,0,2165.5654663362798,216.55654663362802,2165.5654663362798,0,12506.811221421447,41.82371517356507,5024.632714775
22,2019-04-01,2,4,3,0,0,1,0,1339.912690884457,133.9912690884457,1339.912690884457,50,9231.211054814032,41.82371517356507,5024.632714775
23,2019-04-01,3,4,1,1,0,2,0,1365.4224668523757,136.54224668523756,1365.4224668523757,50,6267.182612296941,41.82371517356507,5024.632714775
24,2019-04-01,4,4,0,1,0,1,2,1725.9817163375071,172.59817163375072,1725.9817163375071,0,21469.892200060287,41.82371517356507,5024.632714775
25,2019-04-01,5,4,3,0,0,1,0,1191.5338263400758,119.1533826340076,1191.5338263400758,50,8885.225973240098,41.82371517356507,5024.632714775
26,2019-04-01,6,4,0,0,1,2,1,1468.5043962747493,146.85043962747494,1468.5043962747493,0,13016.545317756561,41.82371517356507,5024.632714775
27,2019-04-01,7,4,0,1,2,0,1,1412.6036999424434,141.26036999424434,1412.6036999424434,50,8373.822237310864,41.82371517356507,5024.632714775
28,2019-04-01,8,4,0,4,0,0,0,262.16574721150994,26.21657472115099,262.16574721150994,50,4802.33408351265,41.82371517356507,5024.632714775
29,2019-04-01,9,4,2,0,2,0,0,1205.3791353773947,120.53791353773948,1205.3791353773947,50,8434.708769811656,41.82371517356507,5024.632714775
30,2019-05-01,0,4,2,0,1,0,1,2199.229687935302,219.9229687935302,2199.229687935302,0,19855.164311311582,41.82371517356507,6906.460941779712
31,2019-05-01,1,4,1,1,1,1,0,1785.6518323010619,178.56518323010624,1785.6518323010619,0,12852.721172755408,41.82371517356507,6906.460941779712
32,2019-05-01,2,4,3,0,0,1,0,1278.1447202218105,127.81447202218106,1278.1447202218105,0,8984.414852500975,41.82371517356507,6906.460941779712
33,2019-05-01,3,4,1,1,0,2,0,1251.366387856599,125.1366387856599,1251.366387856599,0,6098.894809457962,41.82371517356507,6906.460941779712
34,2019-05-01,4,4,0,1,0,1,2,2219.0158832689185,221.90158832689184,2219.0158832689185,0,22880.05014900563,41.82371517356507,6906.460941779712
35,2019-05-01,5,4,3,0,0,1,0,1214.8893150056433,121.48893150056433,1214.8893150056433,0,8424.430363195168,41.82371517356507,6906.460941779712
36,2019-05-01,6,4,0,0,1,2,1,1017.004464363368,101.7004464363368,1017.004464363368,0,13059.138924717483,41.82371517356507,6906.460941779712
37,2019-05-01,7,4,0,1,2,0,1,1652.7751679819194,165.27751679819195,1652.7751679819194,0,8302.450644748456,41.82371517356507,6906.460941779712
38,2019-05-01,8,4,0,4,0,0,0,241.7538994158806,24.17538994158806,241.7538994158806,0,3685.6763787097,41.82371517356507,6906.460941779712
39,2019-05-01,9,4,2,0,2,0,0,936.465141464995,93.64651414649951,936.465141464995,0,8722.812974361845,41.82371517356507,6906.460941779712
40,2019-06-01,0,4,2,0,1,0,1,2000.1369538653514,200.01369538653518,2000.1369538653514,0,21863.469789552197,41.82371517356507,8594.031769698886
41,2019-06-01,1,4,1,1,1,1,0,1891.6954882975388,189.16954882975386,1891.6954882975388,0,14023.735717684176,41.82371517356507,8594.031769698886
42,2019-06-01,2,4,3,0,0,1,0,1589.1249862668858,158.9124986266886,1589.1249862668858,50,9087.766789882839,41.82371517356507,8594.031769698886
43,2019-06-01,3,4,1,1,0,2,0,1043.0700245557202,104.30700245557203,1043.0700245557202,50,5514.767729592329,41.82371517356507,8594.031769698886
44,2019-06-01,4,4,0,1,0,1,2,2158.1347798427496,215.81347798427498,2158.1347798427496,0,23939.41034617706,41.82371517356507,8594.031769698886
45,2019-06-01,5,4,3,0,0,1,0,895.7265081836629,89.5726508183663,895.7265081836629,50,8541.494961335373,41.82371517356507,8594.031769698886
46,2019-06-01,6,4,0,0,1,2,1,2751.0148185915036,275.1014818591504,2751.0148185915036,0,13234.625971529573,41.82371517356507,8594.031769698886
47,2019-06-01,7,4,0,1,2,0,1,1227.1756681648667,122.71756681648668,1227.1756681648667,50,7916.010767367849,41.82371517356507,8594.031769698886
48,2019-06-01,8,4,0,4,0,0,0,222.40070633279487,22.240070633279487,222.40070633279487,50,2200.457736194408,41.82371517356507,8594.031769698886
49,2019-06-01,9,4,2,0,2,0,0,1075.2425748590592,107.52425748590593,1075.2425748590592,50,9792.030056455624,41.82371517356507,8594.031769698886
50,2019-07-01,0,4,2,0,1,0,1,2446.117034608645,244.6117034608645,2446.117034608645,0,23985.189510986955,41.82371517356507,10766.48928652183
51,2019-07-01,1,4,1,1,1,1,0,2087.3282415345248,208.73282415345247,2087.3282415345248,0,13876.21815631211,41.82371517356507,10766.48928652183
52,2019-07-01,2,4,3,0,0,1,0,1343.508222683268,160.70162815831372,1343.508222683268,0,9038.366617179769,41.82371517356507,10766.48928652183
53,2019-07-01,3,4,1,1,0,2,0,899.7157099970952,100.60143027585306,899.7157099970952,0,5476.158464744501,41.82371517356507,10766.48928652183
54,2019-07-01,4,4,0,1,0,1,2,2824.247172743469,282.4247172743469,2824.247172743469,0,27511.302684211216,41.82371517356507,10766.48928652183
55,2019-07-01,5,4,3,0,0,1,0,1261.1926474642596,126.11926474642596,1261.1926474642596,0,8161.282299325078,41.82371517356507,10766.48928652183
56,2019-07-01,6,4,0,0,1,2,1,2907.8495383959244,290.78495383959245,2907.8495383959244,0,13932.744271792968,41.82371517356507,10766.48928652183
57,2019-07-01,7,4,0,1,2,0,1,1678.3301255915617,167.83301255915617,1678.3301255915617,0,7281.569403014721,41.82371517356507,10766.48928652183
58,2019-07-01,8,4,0,4,0,0,0,280.14706388970944,28.014706388970943,280.14706388970944,0,992.6695659732655,41.82371517356507,10766.48928652183
59,2019-07-01,9,4,2,0,2,0,0,974.1536410893377,97.41536410893377,974.1536410893377,0,9418.709415587651,41.82371517356507,10766.48928652183
60,2019-08-01,0,4,2,0,1,0,1,2093.7187091602427,209.3718709160243,2093.7187091602427,0,25015.522006579216,41.82371517356507,12312.295270938906
61,2019-08-01,1,4,1,1,1,1,0,2072.167848015963,207.21678480159633,2072.167848015963,0,14680.678017351196,41.82371517356507,12312.295270938906
62,2019-08-01,2,4,3,0,0,1,0,1218.5352056769416,121.85352056769418,1218.5352056769416,50,9946.617769046952,41.82371517356507,12312.295270938906
63,2019-08-01,3,4,1,1,0,2,0,1009.6066453978398,100.96066453978399,1009.6066453978398,50,5206.96121926307,41.82371517356507,12312.295270938906
64,2019-08-01,4,4,0,1,0,1,2,1022.7884271534997,171.5806659247731,1022.7884271534997,0,28307.588910680224,41.82371517356507,12312.295270938906
65,2019-08-01,5,4,3,0,0,1,0,952.7207606635537,95.27207606635538,952.7207606635537,50,8886.666828012962,41.82371517356507,12312.295270938906
66,2019-08-01,6,4,0,0,1,2,1,2897.8828270466206,289.7882827046621,2897.8828270466206,0,14296.024335279764,41.82371517356507,12312.295270938906
67,2019-08-01,7,4,0,1,2,0,1,958.9172653241518,95.89172653241516,958.9172653241518,50,6674.228327357914,41.82371517356507,12312.295270938906
68,2019-08-01,8,4,0,4,0,0,0,250.46333894491568,25.046333894491568,250.46333894491568,50,111.09743774827467,41.82371517356507,12312.295270938906
69,2019-08-01,9,4,2,0,2,0,0,959.2730465553898,95.92730465553899,959.2730465553898,50,9115.555415330431,41.82371517356507,12312.295270938906
70,2019-09-01,0,4,2,0,1,0,1,2093.9855102973825,209.39855102973826,2093.9855102973825,0,26919.86897470565,41.82371517356507,14232.6691525761
71,2019-09-01,1,4,1,1,1,1,0,2238.6651980849792,223.86651980849797,2238.6651980849792,0,14645.189751503602,41.82371517356507,14232.6691525761
72,2019-09-01,2,4,3,0,0,1,0,1962.891987958836,196.28919879588358,1962.891987958836,0,10354.123382669386,41.82371517356507,14232.6691525761
73,2019-09-01,3,4,1,1,0,2,0,1251.366387856599,125.1366387856599,1251.366387856599,0,4872.1397678019985,41.82371517356507,14232.6691525761
74,2019-09-01,4,4,0,1,0,1,2,1287.7430823179482,128.7743082317948,1287.7430823179482,0,29054.10535057116,41.82371517356507,14232.6691525761
75,2019-09-01,5,4,3,0,0,1,0,1092.7675688420863,138.9066341336055,1092.7675688420863,0,9072.999076848899,41.82371517356507,14232.6691525761
76,2019-09-01,6,4,0,0,1,2,1,1478.5564561860217,147.8556456186022,1478.5564561860217,0,14711.127320059575,41.82371517356507,14232.6691525761
77,2019-09-01,7,4,0,1,2,0,1,1214.0013982302794,121.40013982302796,1214.0013982302794,0,5948.625762605595,41.82371517356507,14232.6691525761
78,2019-09-01,8,4,0,4,0,0,0,270.50654642163147,27.050654642163153,270.50654642163147,0,69.55761437642154,41.82371517356507,14232.6691525761
79,2019-09-01,9,4,2,0,2,0,0,1291.2689099445631,129.12689099445632,1291.2689099445631,0,9011.460366241148,41.82371517356507,14232.6691525761
80,2019-10-01,0,4,2,0,1,0,1,1669.808400996451,166.9808400996451,1669.808400996451,0,28473.666188974195,41.82371517356507,15776.865480429266
81,2019-10-01,1,4,1,1,1,1,0,2112.5128487564243,211.2512848756424,2112.5128487564243,0,15072.47603442097,41.82371517356507,15776.865480429266
82,2019-10-01,2,4,3,0,0,1,0,1399.0574039170717,139.90574039170718,1399.0574039170717,50,8620.933779629899,41.82371517356507,15776.865480429266
83,2019-10-01,3,4,1,1,0,2,0,1316.532976569187,131.65329765691868,1316.532976569187,50,5072.09103365695,41.82371517356507,15776.865480429266
84,2019-10-01,4,4,0,1,0,1,2,1123.6797268593382,140.6319662132487,1123.6797268593382,0,30484.24057895717,41.82371517356507,15776.865480429266
85,2019-10-01,5,4,3,0,0,1,0,934.216741265411,93.4216741265411,934.216741265411,50,8720.686155921925,41.82371517356507,15776.865480429266
86,2019-10-01,6,4,0,0,1,2,1,1961.6921737484145,196.16921737484148,1961.6921737484145,0,15177.610671437598,41.82371517356507,15776.865480429266
87,2019-10-01,7,4,0,1,2,0,1,1271.8044137523473,127.18044137523474,1271.8044137523473,50,5575.468992172703,41.82371517356507,15776.865480429266
88,2019-10-01,8,4,0,4,0,0,0,199.3917059913234,19.93917059913234,199.3917059913234,50,115.72483217053383,41.82371517356507,15776.865480429266
89,2019-10-01,9,4,2,0,2,0,0,1431.281116444171,143.12811164441712,1431.281116444171,50,9243.755455087095,41.82371517356507,15776.865480429266
90,2019-11-01,0,4,2,0,1,0,1,1686.9913895477887,168.69913895477887,1686.9913895477887,0,29956.234552520495,41.82371517356507,17567.684205233745
91,2019-11-01,1,4,1,1,1,1,0,2168.68803791315,216.86880379131503,2168.68803791315,0,15403.613337635234,41.82371517356507,17567.684205233745
92,2019-11-01,2,4,3,0,0,1,0,967.1644541767353,96.71644541767353,967.1644541767353,0,8515.241555749088,41.82371517356507,17567.684205233745
93,2019-11-01,3,4,1,1,0,2,0,1448.1380440249288,144.81380440249288,1448.1380440249288,0,5089.889860901868,41.82371517356507,17567.684205233745
94,2019-11-01,4,4,0,1,0,1,2,1597.2007229133287,159.72007229133288,1597.2007229133287,0,32877.9297882129,41.82371517356507,17567.684205233745
95,2019-11-01,5,4,3,0,0,1,0,1381.6571932511308,138.16571932511312,1381.6571932511308,0,8269.102855213008,41.82371517356507,17567.684205233745
96,2019-11-01,6,4,0,0,1,2,1,1497.7250356486186,149.77250356486186,1497.7250356486186,0,15533.928197382824,41.82371517356507,17567.684205233745
97,2019-11-01,7,4,0,1,2,0,1,526.708186232829,126.25910982364297,526.708186232829,0,4788.268293964028,41.82371517356507,17567.684205233745
98,2019-11-01,8,4,0,4,0,0,0,221.25822985545074,22.125822985545074,221.25822985545074,0,112.1184489513455,41.82371517356507,17567.684205233745
99,2019-11-01,9,4,2,0,2,0,0,1390.6701842493237,139.06701842493237,1390.6701842493237,0,8814.355988451736,41.82371517356507,17567.684205233745
100,2019-12-01,0,4,2,0,1,0,1,1116.6690408802508,111.66690408802509,1116.6690408802508,0,30712.778351635316,41.82371517356507,18909.737181938457
101,2019-12-01,1,4,1,1,1,1,0,1809.694034313585,180.96940343135853,1809.694034313585,0,16074.541702060225,41.82371517356507,18909.737181938457
102,2019-12-01,2,4,3,0,0,1,0,1227.345918395763,122.7345918395763,1227.345918395763,50,8326.137892894016,41.82371517356507,18909.737181938457
103,2019-12-01,3,4,1,1,0,2,0,1123.121938681722,112.31219386817222,1123.121938681722,50,5453.737320130415,41.82371517356507,18909.737181938457
104,2019-12-01,4,4,0,1,0,1,2,1071.9310486467007,163.72109191929985,1071.9310486467007,0,32629.0202729208,41.82371517356507,18909.737181938457
105,2019-12-01,5,4,3,0,0,1,0,1410.4444877980302,141.04444877980302,1410.4444877980302,50,8803.164249181102,41.82371517356507,18909.737181938457
106,2019-12-01,6,4,0,0,1,2,1,1702.785944689288,170.27859446892882,1702.785944689288,0,16275.241842121144,41.82371517356507,18909.737181938457
107,2019-12-01,7,4,0,1,2,0,1,649.4708704043749,138.53537824079757,649.4708704043749,50,4292.200027454059,41.82371517356507,18909.737181938457
108,2019-12-01,8,4,0,4,0,0,0,232.0422459020616,23.204224590206163,232.0422459020616,50,57.54920996831842,41.82371517356507,18909.737181938457
109,2019-12-01,9,4,2,0,2,0,0,1055.0384671038305,105.50384671038306,1055.0384671038305,50,8702.127312189748,41.82371517356507,18909.737181938457
110,2020-01-01,0,4,2,0,1,0,1,1994.209212736916,199.42092127369162,1994.209212736916,0,31720.057923523815,41.82371517356507,20751.659339638696
111,2020-01-01,1,4,1,1,1,1,0,1734.1120753555106,173.41120753555106,1734.1120753555106,0,16750.844309581204,41.82371517356507,20751.659339638696
112,2020-01-01,2,4,3,0,0,1,0,1355.9011762467817,135.5901176246782,1355.9011762467817,0,8769.386015575361,41.82371517356507,20751.659339638696
113,2020-01-01,3,4,1,1,0,2,0,1331.5071633259754,133.15071633259754,1331.5071633259754,0,5437.755359531231,41.82371517356507,20751.659339638696
114,2020-01-01,4,4,0,1,0,1,2,1789.153772090279,213.56628881373945,1789.153772090279,0,34431.113683173986,41.82371517356507,20751.659339638696
115,2020-01-01,5,4,3,0,0,1,0,1266.044116731684,126.60441167316839,1266.044116731684,0,8915.717164000736,41.82371517356507,20751.659339638696
116,2020-01-01,6,4,0,0,1,2,1,1547.0434496818102,154.70434496818106,1547.0434496818102,0,16223.878213379283,41.82371517356507,20751.659339638696
117,2020-01-01,7,4,0,1,2,0,1,616.2945643905584,135.21774763941593,616.2945643905584,0,3451.7764460201643,41.82371517356507,20751.659339638696
118,2020-01-01,8,4,0,4,0,0,0,273.1989791859075,27.31989791859075,273.1989791859075,0,138.00017477995357,41.82371517356507,20751.659339638696
119,2020-01-01,9,4,2,0,2,0,0,1489.771297025342,148.9771297025342,1489.771297025342,0,8685.334843416871,41.82371517356507,20751.659339638696
