,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,2,1,0,0,0,295.7220511737237,-323.10343650253105,0.0,7891.397984989792,43.81737122624453,2020.570334969136
1,2019-02-01,1,4,1,1,2,0,0,0,339.964171105733,-371.76223287123634,0.0,8127.342044772087,43.81737122624453,2020.570334969136
2,2019-02-01,2,4,0,2,1,0,1,0,357.3809951708886,-401.7410576284352,0.0,9003.021973184424,43.81737122624453,2020.570334969136
3,2019-02-01,3,4,2,0,2,0,0,0,319.5280325903388,-364.11103665985746,0.0,8511.66764640511,43.81737122624453,2020.570334969136
4,2019-02-01,4,4,0,0,1,2,1,0,386.82200091272887,-435.7117069995977,0.0,10941.405966904193,43.81737122624453,2020.570334969136
5,2019-02-01,5,4,0,2,0,0,2,0,321.1530840157233,-423.8058064001322,0.0,9612.22806909122,43.81737122624453,2020.570334969136
6,2019-03-01,0,4,1,2,1,0,0,0,245.46758051179748,-272.8489658406049,0.0,7398.012925153065,43.81737122624453,3799.667429135721
7,2019-03-01,1,4,1,1,2,0,0,0,232.22944633392297,-264.02750809942626,0.0,7476.954036364673,43.81737122624453,3799.667429135721
8,2019-03-01,2,4,0,2,1,0,1,0,233.72645957167163,-278.08652202921814,0.0,7512.795463693173,43.81737122624453,3799.667429135721
9,2019-03-01,3,4,2,0,2,0,0,0,316.90992181548853,-361.4929258850071,0.0,8441.560457878559,43.81737122624453,3799.667429135721
10,2019-03-01,4,4,0,0,1,2,1,0,415.47730673930084,-464.3670128261697,0.0,11755.553773623855,43.81737122624453,3799.667429135721
11,2019-03-01,5,4,0,2,0,0,2,0,335.2863791944053,-437.9391015788142,0.0,9423.424992374283,43.81737122624453,3799.667429135721
12,2019-04-01,0,4,1,2,1,0,0,0,210.7861782024884,-238.16756353129585,0.0,5617.004053204493,43.81737122624453,5495.323101450156
13,2019-04-01,1,4,1,1,2,0,0,0,232.54634982171368,-264.344411587217,0.0,7002.729020341336,43.81737122624453,5495.323101450156
14,2019-04-01,2,4,0,2,1,0,1,0,211.28444779880505,-255.64451025635148,0.0,5958.603954414383,43.81737122624453,5495.323101450156
15,2019-04-01,3,4,2,0,2,0,0,0,299.33929462558916,-343.9222986951079,0.0,8460.174602057516,43.81737122624453,5495.323101450156
16,2019-04-01,4,4,0,0,1,2,1,0,410.68903705344553,-459.5787431403143,0.0,12374.453664779858,43.81737122624453,5495.323101450156
17,2019-04-01,5,4,0,2,0,0,2,0,331.01036481239316,-433.663087196802,0.0,10600.015739882967,43.81737122624453,5495.323101450156
18,2019-05-01,0,4,1,2,1,0,0,0,144.37321425161068,-171.75459958041813,0.0,4984.431623691391,43.81737122624453,7068.065661465217
19,2019-05-01,1,4,1,1,2,0,0,0,192.33293666214715,-224.1309984276504,0.0,6644.9024537918895,43.81737122624453,7068.065661465217
20,2019-05-01,2,4,0,2,1,0,1,0,154.71796838523363,-199.07803084278007,0.0,4635.858481195771,43.81737122624453,7068.065661465217
21,2019-05-01,3,4,2,0,2,0,0,0,282.274783966378,-326.8577880358966,0.0,7975.341740386985,43.81737122624453,7068.065661465217
22,2019-05-01,4,4,0,0,1,2,1,0,454.9616260967645,-503.85133218363336,0.0,12877.372964780026,43.81737122624453,7068.065661465217
23,2019-05-01,5,4,0,2,0,0,2,0,344.0820306529241,-446.73475303733284,0.0,11022.666268726804,43.81737122624453,7068.065661465217
24,2019-06-01,0,4,1,2,1,0,0,0,158.65217088087547,-186.03355620968293,0.0,3989.0235722344078,43.81737122624453,8553.412801127983
25,2019-06-01,1,4,1,1,2,0,0,0,157.5222851370776,-189.32034690258087,0.0,4733.2510636310935,43.81737122624453,8553.412801127983
26,2019-06-01,2,4,0,2,1,0,1,0,118.44469237184731,-162.8047548293938,0.0,3538.5918817908346,43.81737122624453,8553.412801127983
27,2019-06-01,3,4,2,0,2,0,0,0,250.57671790404893,-295.1597219735675,0.0,7535.362712527962,43.81737122624453,8553.412801127983
28,2019-06-01,4,4,0,0,1,2,1,0,447.63821309493414,-496.52791918180293,0.0,14424.745850649331,43.81737122624453,8553.412801127983
29,2019-06-01,5,4,0,2,0,0,2,0,352.5130602739825,-455.16578265839127,0.0,12134.586369983841,43.81737122624453,8553.412801127983
30,2019-07-01,0,4,1,2,1,0,0,0,80.8275444162345,-108.20892974504196,0.0,2586.042550796108,43.81737122624453,10114.222102257878
31,2019-07-01,1,4,1,1,2,0,0,0,156.02522963037237,-187.82329139587563,0.0,4401.154050673899,43.81737122624453,10114.222102257878
32,2019-07-01,2,4,0,2,1,0,1,0,123.38174046313169,-167.74180292067817,0.0,3687.937586552187,43.81737122624453,10114.222102257878
33,2019-07-01,3,4,2,0,2,0,0,0,161.59174734075208,-206.1747514102707,0.0,6008.89245400327,43.81737122624453,10114.222102257878
34,2019-07-01,4,4,0,0,1,2,1,0,536.1564548874117,-585.0461609742804,0.0,15184.261335714296,43.81737122624453,10114.222102257878
35,2019-07-01,5,4,0,2,0,0,2,0,502.8265843920008,-605.4793067764098,0.0,12626.79922985519,43.81737122624453,10114.222102257878
36,2019-08-01,0,4,1,2,1,0,0,0,86.95599875911688,-114.33738408792429,0.0,2443.1919911802192,43.81737122624453,11678.629932105201
37,2019-08-01,1,4,1,1,2,0,0,0,106.05350523096894,-137.85156699647223,0.0,2808.0791338637755,43.81737122624453,11678.629932105201
38,2019-08-01,2,4,0,2,1,0,1,0,99.69326563797787,-144.05332809552434,0.0,2971.361223091284,43.81737122624453,11678.629932105201
