,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-02-01,0,4,0,1,1,0,2,1288.4172941747377,0,1288.4172941747377,0,8268.553748345164,58.32720622434486
1,2019-02-01,1,4,1,0,1,1,1,2097.588310655187,0,2097.588310655187,0,10366.874801182948,58.32720622434486
2,2019-02-01,2,4,1,1,1,0,1,2420.134460705852,0,2420.134460705852,0,10646.358907899505,58.32720622434486
3,2019-02-01,3,4,0,1,2,0,1,1780.4500948342431,0,1780.4500948342431,0,9074.308923029894,58.32720622434486
4,2019-02-01,4,4,1,1,1,1,0,2281.60113581328,0,2281.60113581328,0,11376.429511841336,58.32720622434486
5,2019-02-01,5,4,2,0,0,0,2,2001.441075762324,0,2001.441075762324,0,10031.769904455869,58.32720622434486
6,2019-02-01,6,4,0,0,1,3,0,853.7863465240915,0,853.7863465240915,0,10366.81360158431,58.32720622434486
7,2019-02-01,7,4,0,2,1,0,1,1665.5437602629222,0,1665.5437602629222,0,8097.727603989149,58.32720622434486
8,2019-02-01,8,4,1,1,1,0,1,2515.0269822998616,0,2515.0269822998616,0,11165.777702674752,58.32720622434486
9,2019-02-01,9,4,1,0,2,0,1,1751.709877409392,0,1751.709877409392,0,9117.647736336652,58.32720622434486
10,2019-03-01,0,4,0,1,1,0,2,2300.28181143038,0,2300.28181143038,0,9539.490511443899,58.32720622434486
11,2019-03-01,1,4,1,0,1,1,1,3343.3916716941385,0,3343.3916716941385,0,11462.468481391512,58.32720622434486
12,2019-03-01,2,4,1,1,1,0,1,1743.7433481890332,0,1743.7433481890332,0,11369.794646384142,58.32720622434486
13,2019-03-01,3,4,0,1,2,0,1,1721.811114483727,0,1721.811114483727,0,8442.221279889596,58.32720622434486
14,2019-03-01,4,4,1,1,1,1,0,1545.6054077210035,0,1545.6054077210035,0,13516.09175618976,58.32720622434486
15,2019-03-01,5,4,2,0,0,0,2,1650.993192644532,0,1650.993192644532,0,11222.233481373372,58.32720622434486
16,2019-03-01,6,4,0,0,1,3,0,876.6343846014893,0,876.6343846014893,0,10008.717211927835,58.32720622434486
17,2019-03-01,7,4,0,2,1,0,1,556.4920356496278,0,556.4920356496278,0,7653.627759215339,58.32720622434486
18,2019-03-01,8,4,1,1,1,0,1,1601.2969266836062,0,1601.2969266836062,0,11831.49102701532,58.32720622434486
19,2019-03-01,9,4,1,0,2,0,1,1344.7849758967031,0,1344.7849758967031,0,7923.917299362918,58.32720622434486
20,2019-04-01,0,4,0,1,1,0,2,1685.4307474380953,0,1685.4307474380953,0,9844.868246212502,58.32720622434486
21,2019-04-01,1,4,1,0,1,1,1,1980.4226985666821,0,1980.4226985666821,0,13034.24124540117,58.32720622434486
22,2019-04-01,2,4,1,1,1,0,1,2808.692761636455,0,2808.692761636455,0,12607.87080211515,58.32720622434486
23,2019-04-01,3,4,0,1,2,0,1,1877.97756930668,0,1877.97756930668,0,8211.842790162178,58.32720622434486
24,2019-04-01,4,4,1,1,1,1,0,1966.0325356566325,0,1966.0325356566325,0,14798.927241116171,58.32720622434486
25,2019-04-01,5,4,2,0,0,0,2,2166.577024198329,0,2166.577024198329,0,12369.117692849217,58.32720622434486
26,2019-04-01,6,4,0,0,1,3,0,746.7796098769,0,746.7796098769,0,10462.703267410372,58.32720622434486
27,2019-04-01,7,4,0,2,1,0,1,641.5856606730862,0,641.5856606730862,0,6073.155487056116,58.32720622434486
28,2019-04-01,8,4,1,1,1,0,1,2624.072174482807,0,2624.072174482807,0,12756.749273165695,58.32720622434486
29,2019-04-01,9,4,1,0,2,0,1,1509.4158396002526,0,1509.4158396002526,0,7324.011997349621,58.32720622434486
