,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-02,0,4,2,0,0,1,1,498.33454647677746,42.90836578918663,325.55693428018867,0,8486.432480990892,56.06291069904968
1,2019-01-02,1,4,1,2,0,0,1,36.59437344866755,3.2852598763541296,-98.2309878095035,0,8487.189854304788,56.06291069904968
2,2019-01-02,2,4,1,1,0,0,2,0.0,0.0,-242.36875217286115,0,8456.141114915048,56.06291069904968
3,2019-01-02,3,4,1,1,1,1,0,84.58363164533394,7.172459019802343,37.50568371579742,0,8575.626749414534,56.06291069904968
4,2019-01-02,4,4,0,1,2,0,1,47.395128299685865,3.782131238314932,-38.703278835428605,50,8475.95544340897,56.06291069904968
5,2019-01-02,5,4,0,2,1,0,1,65.56989349490539,5.229073247442429,-45.061619564445294,0,8543.797871001321,56.06291069904968
6,2019-01-02,6,4,1,2,0,0,1,13.525357868458194,1.0759422184358494,-121.23993545036379,0,8488.73483248998,56.06291069904968
7,2019-01-02,7,4,2,0,1,0,1,0.0,0.0,-165.32126272801298,0,8507.792828481515,56.06291069904968
8,2019-01-02,8,4,1,0,2,0,1,45.53440702365733,3.6336456804878554,-118.51260783598627,0,8546.157173581352,56.06291069904968
9,2019-01-02,9,4,1,1,1,0,1,168.67668848023243,13.470526286125654,43.874845537028975,0,8430.96320820882,56.06291069904968
10,2019-01-03,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-61.62772919713181,0,8504.712728376693,56.06291069904968
11,2019-01-03,1,4,1,2,0,0,1,347.92839591900463,34.40860671560676,209.8177747844794,0,8619.5489270054,56.06291069904968
12,2019-01-03,2,4,1,1,0,0,2,14.791193340797696,1.1766394302604566,-227.57755883206346,50,8313.17275037291,56.06291069904968
13,2019-01-03,3,4,1,1,1,1,0,192.256806813797,21.166901568823892,138.0063998644581,0,8505.909623042597,56.06291069904968
14,2019-01-03,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-22.46109884587061,0,8527.502136080495,56.06291069904968
