,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,7511.777931852713,53.835806174857964
1,2019-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,7139.84740377317,53.835806174857964
2,2019-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,7332.719599046849,53.835806174857964
3,2019-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,8431.89572403409,53.835806174857964
4,2019-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,7572.761036730867,53.835806174857964
5,2019-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,7574.264392611357,53.835806174857964
6,2019-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,7767.28857483364,53.835806174857964
7,2019-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,7975.875473563662,53.835806174857964
8,2019-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,7729.573626553284,53.835806174857964
9,2019-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,8053.3077923984665,53.835806174857964
10,2019-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,5172.124584210594,53.835806174857964
11,2019-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,4138.99775653976,53.835806174857964
12,2019-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,4598.258065866446,53.835806174857964
13,2019-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,5650.238177068664,53.835806174857964
14,2019-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,4263.124689693639,53.835806174857964
15,2019-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,4447.715953472607,53.835806174857964
16,2019-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,5671.908628646336,53.835806174857964
17,2019-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,5906.34187273334,53.835806174857964
18,2019-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,4636.819806025061,53.835806174857964
19,2019-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,5407.816834977421,53.835806174857964
20,2019-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,2035.6244570861097,53.835806174857964
21,2019-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,1337.741285107237,53.835806174857964
22,2019-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,1929.2985200944854,53.835806174857964
23,2019-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,3167.4744857666556,53.835806174857964
24,2019-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,1680.6054083386164,53.835806174857964
25,2019-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,1563.2342602001372,53.835806174857964
26,2019-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,3364.129439450625,53.835806174857964
27,2019-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,3195.2798830627376,53.835806174857964
28,2019-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,2194.4454761751626,53.835806174857964
29,2019-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,2751.966678863233,53.835806174857964
30,2019-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-27.982094618340117,53.835806174857964
31,2019-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-23.453264042188874,53.835806174857964
32,2019-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-74.52995964934232,53.835806174857964
33,2019-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,965.6666525696756,53.835806174857964
34,2019-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-40.45888635159927,53.835806174857964
35,2019-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-195.9096670651022,53.835806174857964
36,2019-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,500.6563017924719,53.835806174857964
37,2019-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,834.0011086071459,53.835806174857964
