,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
<<<<<<< Updated upstream
0,2019-02-01,0,4,1,2,1,0,0,2357.290366630501,1870.014418952936,467.50360473823395,0.0,8720.536315539208,49.35141527220656,20860.586793309954
1,2019-02-01,1,4,1,0,2,0,1,3306.103585315309,2596.5888515795564,649.147212894889,0.0,9041.991321970014,49.35141527220656,20860.586793309954
2,2019-02-01,2,4,0,1,1,0,2,3002.012211900972,2348.9923579686597,538.847099581283,0.0,8094.312867571545,49.35141527220656,20860.586793309954
3,2019-02-01,3,4,0,1,1,0,2,2486.0961347990074,1898.4988326078012,474.6247081519501,0.0,8519.228385325228,49.35141527220656,20860.586793309954
4,2019-02-01,4,4,2,0,1,0,1,2965.3098431938433,2291.5358359430556,572.8839589857637,0.0,8944.579319119312,49.35141527220656,20860.586793309954
5,2019-02-01,5,4,0,0,1,0,3,2718.794591815066,2052.514623066841,513.1286557667102,0.0,8433.421567305155,49.35141527220656,20860.586793309954
6,2019-02-01,6,4,1,1,2,0,0,2618.1782920980436,2069.3495180314194,517.3373795078548,0.0,8819.746882960751,49.35141527220656,20860.586793309954
7,2019-02-01,7,4,2,2,0,0,0,1769.6466517483864,1383.1771478075202,345.79428695187994,0.0,8486.836823463023,49.35141527220656,20860.586793309954
8,2019-02-01,8,4,2,1,0,1,0,2259.222577732909,1780.44367301533,445.1109182538324,0.0,9014.105747222568,49.35141527220656,20860.586793309954
9,2019-02-01,9,4,1,1,1,1,0,3242.8845273052248,2569.4715343368316,642.3678835842076,0.0,8661.981720552,49.35141527220656,20860.586793309954
10,2019-03-01,0,4,1,2,1,0,0,1774.8619672135637,1404.0716994193863,351.01792485484634,0.0,7123.268876746838,49.35141527220656,39449.87653087261
11,2019-03-01,1,4,1,0,2,0,1,2742.761542268134,2145.9152171418164,536.4788042854539,0.0,7621.048355399684,49.35141527220656,39449.87653087261
12,2019-03-01,2,4,0,1,1,0,2,1824.5158831480599,1406.9952949663298,303.3478338307006,0.0,6648.142894136732,49.35141527220656,39449.87653087261
13,2019-03-01,3,4,0,1,1,0,2,3546.3369658920233,2746.691497482214,686.6728743705534,0.0,6503.922545363804,49.35141527220656,39449.87653087261
14,2019-03-01,4,4,2,0,1,0,1,3399.3121430614037,2638.7376758371033,659.6844189592757,0.0,7000.582681136207,49.35141527220656,39449.87653087261
15,2019-03-01,5,4,0,0,1,0,3,2508.0554106106347,1883.9232781032965,470.98081952582385,0.0,6751.387306257025,49.35141527220656,39449.87653087261
16,2019-03-01,6,4,1,1,2,0,0,888.499050583781,1783.7844826533856,-926.7768266283738,0.0,5756.6150440488145,49.35141527220656,39449.87653087261
17,2019-03-01,7,4,2,2,0,0,0,2245.7120443348367,1764.0294618766802,441.0073654691698,0.0,6896.8407572016395,49.35141527220656,39449.87653087261
18,2019-03-01,8,4,2,1,0,1,0,1446.4525536671222,1130.2276537627006,282.5569134406751,0.0,7239.483661277664,49.35141527220656,39449.87653087261
19,2019-03-01,9,4,1,1,1,1,0,3490.2015226180265,2767.3251305870726,691.8312826467678,0.0,7101.277240447759,49.35141527220656,39449.87653087261
