,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
0,2019-02-01,0,4,1,0,2,1,0,0,261.1537640528894,-296.8670397359883,0.0,7864.188086916806,62.131088108653394,1629.1847983244256,49460.95891125592
1,2019-02-01,1,4,0,0,1,2,1,0,284.7896234552828,-345.45208387125047,0.0,8030.713311872361,62.131088108653394,1629.1847983244256,49460.95891125592
2,2019-02-01,2,4,1,2,0,1,0,0,261.7356773816695,-288.11981320207065,0.0,7891.120104975102,62.131088108653394,1629.1847983244256,49460.95891125592
3,2019-02-01,3,4,0,1,1,2,0,0,268.8675284681988,-289.61368628643373,0.0,8112.49657834478,62.131088108653394,1629.1847983244256,49460.95891125592
4,2019-02-01,4,4,1,0,2,0,1,0,304.735504029552,-368.09735365146366,0.0,8096.777758280535,62.131088108653394,1629.1847983244256,49460.95891125592
5,2019-02-01,5,4,1,0,1,0,2,0,247.90270093683316,-367.1075693895503,0.0,7379.851834886486,62.131088108653394,1629.1847983244256,49460.95891125592
6,2019-03-01,0,4,1,0,2,1,0,0,177.08353012108915,-212.79680580418807,0.0,5321.063510479848,62.131088108653394,2732.033012311804,34921.53925223205
7,2019-03-01,1,4,0,0,1,2,1,0,205.01422905469425,-265.6766894706618,0.0,5764.153576843875,62.131088108653394,2732.033012311804,34921.53925223205
8,2019-03-01,2,4,1,2,0,1,0,0,207.20987897987428,-233.59401480027537,0.0,5860.814190490144,62.131088108653394,2732.033012311804,34921.53925223205
9,2019-03-01,3,4,0,1,1,2,0,0,183.53303161990536,-204.27918943814026,0.0,5913.488531225373,62.131088108653394,2732.033012311804,34921.53925223205
10,2019-03-01,4,4,1,0,2,0,1,0,197.17419819140065,-260.53604781331245,0.0,5216.525013058928,62.131088108653394,2732.033012311804,34921.53925223205
11,2019-03-01,5,4,1,0,1,0,2,0,132.83334602041464,-252.03821447313177,0.0,3654.824903774358,62.131088108653394,2732.033012311804,34921.53925223205
12,2019-04-01,0,4,1,0,2,1,0,0,92.76074701274538,-128.4740226958443,0.0,2770.299321452449,62.131088108653394,3312.858708171378,20569.823786283883
13,2019-04-01,1,4,0,0,1,2,1,0,147.86533524285292,-208.52779565882054,0.0,3682.6652370478346,62.131088108653394,3312.858708171378,20569.823786283883
