,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,2,0,0,0,2,372.70945217764915,347.7379188817466,0,8369.767953781842,37.4439532652973
1,2019-01-01,1,4,0,0,2,0,2,2056.837904960376,2044.6178679956113,0,10021.99839823419,37.4439532652973
2,2019-01-01,2,4,2,0,0,2,0,451.64502335451135,441.5081017192212,50,8143.344453995259,37.4439532652973
3,2019-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,8144.16940654574,37.4439532652973
4,2019-01-01,4,4,2,1,0,1,0,726.1108924169085,717.9623146242299,50,8576.766584646652,37.4439532652973
5,2019-01-01,5,4,0,0,1,1,2,2102.343572773919,2090.210047011052,50,9919.114874295643,37.4439532652973
6,2019-01-01,6,4,3,0,0,1,0,1282.1627227730762,1245.3463360191636,50,8738.991826551577,37.4439532652973
7,2019-01-01,7,4,3,0,0,1,0,464.94024306848127,441.5769958542901,50,8336.67030353086,37.4439532652973
8,2019-01-01,8,4,0,1,0,3,0,503.78939730648034,493.61285148088945,50,7877.503026255218,37.4439532652973
9,2019-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,7692.331260803852,37.4439532652973
10,2019-02-01,0,4,2,0,0,0,2,124.23648405921638,64.49115887513923,50,6716.1654094275145,37.4439532652973
11,2019-02-01,1,4,0,0,2,0,2,1693.866509967368,1477.1846862030422,50,9316.765373589733,37.4439532652973
12,2019-02-01,2,4,2,0,0,2,0,351.2794626090644,296.99173080185216,0,5859.1653065773335,37.4439532652973
13,2019-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,5390.203480263473,37.4439532652973
14,2019-02-01,4,4,2,1,0,1,0,685.771398393747,605.8265891386453,0,6665.263223059189,37.4439532652973
15,2019-02-01,5,4,0,0,1,1,2,1862.0757358854707,1640.9212054214988,0,8896.190239203608,37.4439532652973
16,2019-02-01,6,4,3,0,0,1,0,366.3322065065932,204.9811861507642,0,6355.607522288012,37.4439532652973
17,2019-02-01,7,4,3,0,0,1,0,0.0,-67.5209467996202,0,5469.841998030837,37.4439532652973
18,2019-02-01,8,4,0,1,0,3,0,554.1683370371284,494.63050606344854,0,6100.571624437168,37.4439532652973
19,2019-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,4779.167980894163,37.4439532652973
20,2019-03-01,0,4,2,0,0,0,2,621.1824202960819,586.2843919238479,0,4923.021346988304,37.4439532652973
21,2019-03-01,1,4,0,0,2,0,2,1935.8474399627066,1755.4627556976816,0,8719.594365091076,37.4439532652973
22,2019-03-01,2,4,2,0,0,2,0,602.1933644726819,557.9421887400143,50,4668.020252021794,37.4439532652973
23,2019-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,2758.8808559572267,37.4439532652973
24,2019-03-01,4,4,2,1,0,1,0,403.39494023161586,327.4840803788304,50,4612.870150847764,37.4439532652973
25,2019-03-01,5,4,0,0,1,1,2,2222.477491218143,2025.3497444430159,50,7947.148207143307,37.4439532652973
26,2019-03-01,6,4,3,0,0,1,0,366.3322065065932,296.5642377774125,50,3477.5097258428123,37.4439532652973
27,2019-03-01,7,4,3,0,0,1,0,348.70518230136094,281.1842355017408,50,2990.195680081516,37.4439532652973
28,2019-03-01,8,4,0,1,0,3,0,503.78939730648034,439.2136723597357,50,4289.705467031309,37.4439532652973
29,2019-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,1757.0598008011457,37.4439532652973
30,2019-04-01,0,4,2,0,0,0,2,621.1824202960819,536.5897983001614,50,2565.37413805294,37.4439532652973
31,2019-04-01,1,4,0,0,2,0,2,2359.314067454548,2154.7312901899895,50,7901.914354932337,37.4439532652973
32,2019-04-01,2,4,2,0,0,2,0,552.0105840999584,482.66801818092904,0,2339.5958011206303,37.4439532652973
33,2019-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,52.57934379318496,37.4439532652973
34,2019-04-01,4,4,2,1,0,1,0,484.07392827793905,436.4007142413667,0,2437.790314426629,37.4439532652973
35,2019-04-01,5,4,0,0,1,1,2,1741.9418174412467,1508.7738951328524,0,7395.624778583131,37.4439532652973
36,2019-04-01,6,4,3,0,0,1,0,183.1661032532966,113.39813452411593,0,981.7871357839107,37.4439532652973
37,2019-04-01,7,4,3,0,0,1,0,348.70518230136094,292.8077415784528,0,657.0829170589543,37.4439532652973
38,2019-04-01,8,4,0,1,0,3,0,554.1683370371284,494.63050606344854,0,2362.807268931255,37.4439532652973
39,2019-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-32.83287881372278,37.4439532652973
40,2019-05-01,0,4,2,0,0,0,2,869.6553884145147,785.0627664185943,0,835.9975171240628,37.4439532652973
41,2019-05-01,1,4,0,0,2,0,2,1391.3903474731949,1144.4609074594518,0,6130.147728128341,37.4439532652973
42,2019-05-01,2,4,2,0,0,2,0,501.8278037272348,437.50351584547786,50,345.34453069242716,37.4439532652973
43,2019-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-114.72013135352718,37.4439532652973
44,2019-05-01,4,4,2,1,0,1,0,201.6974701158079,145.95635727460325,50,203.9930950501598,37.4439532652973
45,2019-05-01,5,4,0,0,1,1,2,1621.8078989970227,1436.693544066318,50,6944.593965934687,37.4439532652973
46,2019-05-01,6,4,3,0,0,1,0,366.3322065065932,314.88084810274216,50,309.5084044376468,37.4439532652973
47,2019-05-01,7,4,3,0,0,1,0,232.47012153424063,176.57268081133248,50,164.88912904356275,37.4439532652973
48,2019-05-01,8,4,0,1,0,3,0,403.0315178451843,338.45579289843965,50,535.3590712418927,37.4439532652973
49,2019-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-118.93120203116854,37.4439532652973
50,2019-06-01,0,4,2,0,0,0,2,248.47296811843276,139.033049310669,50,96.24855820167753,37.4439532652973
51,2019-06-01,1,4,0,0,2,0,2,604.9523249883454,454.8152569727377,50,3673.1105613682666,37.4439532652973
52,2019-06-01,2,4,2,0,0,2,0,200.73112149089397,141.42511164640933,0,191.69187761018514,37.4439532652973
53,2019-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-174.78133850702892,37.4439532652973
54,2019-06-01,4,4,2,1,0,1,0,40.33949402316158,12.836026998170013,0,-21.756800312449045,37.4439532652973
55,2019-06-01,5,4,0,0,1,1,2,780.8704698874549,607.7695068011726,0,4576.015012741211,37.4439532652973
56,2019-06-01,6,4,3,0,0,1,0,366.3322065065932,296.5642377774125,0,334.997983532558,37.4439532652973
57,2019-06-01,7,4,3,0,0,1,0,116.23506076712032,71.96112612092418,0,119.47384422687425,37.4439532652973
58,2019-06-01,8,4,0,1,0,3,0,201.51575892259217,152.05371589504193,0,117.98078725542837,37.4439532652973
59,2019-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-155.0295252486143,37.4439532652973
60,2019-07-01,0,4,2,0,0,0,2,0.0,-47.32167677815552,0,-1.886233669406213,37.4439532652973
61,2019-07-01,1,4,0,0,2,0,2,665.4475574871799,593.9542917200572,0,1644.4347529786594,37.4439532652973
62,2019-07-01,2,4,2,0,0,2,0,100.36556074544698,71.16921912459647,50,62.9286817356474,37.4439532652973
63,2019-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-284.8425456605306,37.4439532652973
64,2019-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-33.12446972817598,37.4439532652973
65,2019-07-01,5,4,0,0,1,1,2,480.5356737768953,391.52845360156994,50,2921.0371181188157,37.4439532652973
66,2019-07-01,6,4,3,0,0,1,0,183.1661032532966,113.39813452411593,50,115.13829451551058,37.4439532652973
67,2019-07-01,7,4,3,0,0,1,0,116.23506076712032,83.58463219763621,50,86.82341565739014,37.4439532652973
68,2019-07-01,8,4,0,1,0,3,0,50.37893973064804,21.068472595357008,50,18.910330239408726,37.4439532652973
69,2019-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-241.12784846606007,37.4439532652973
70,2019-08-01,0,4,2,0,0,0,2,0.0,-47.32167677815552,50,-49.20791044756173,37.4439532652973
71,2019-08-01,1,4,0,0,2,0,2,120.99046499766908,43.447675980662964,50,44.03708811567779,37.4439532652973
72,2019-08-01,2,4,2,0,0,2,0,50.18278037272349,31.022994826417666,0,81.95175341726627,37.4439532652973
73,2019-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-344.9037528140324,37.4439532652973
74,2019-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,5.507860856097082,37.4439532652973
75,2019-08-01,5,4,0,0,1,1,2,840.9374291095668,781.9636885452973,0,789.6249479187487,37.4439532652973
76,2019-08-01,6,4,3,0,0,1,0,366.3322065065932,314.88084810274216,0,360.7809514802436,37.4439532652973
77,2019-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,18.315585098090423,37.4439532652973
78,2019-08-01,8,4,0,1,0,3,0,50.37893973064804,36.18215451455142,0,81.23500590894331,37.4439532652973
79,2019-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-277.22617168350587,37.4439532652973
80,2019-09-01,0,4,2,0,0,0,2,124.23648405921638,76.91480728106086,0,77.70689683349913,37.4439532652973
81,2019-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,20.868824625332405,37.4439532652973
82,2019-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-18.04715608158283,37.4439532652973
