,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,1,0,1,2,1871.287263302635,1416.5252454489773,1770.6565568112214,64.09476217541504,8533.528958264591,58.9206844791787,7354.411017235802
1,2019-02-01,1,4,2,0,1,0,1,1609.0884430734638,1226.2149247908192,1532.7686559885237,64.09476217541504,9171.309846402091,58.9206844791787,7354.411017235802
2,2019-02-01,2,4,0,0,1,3,0,1122.400151279709,878.1490824743121,1097.6863530928902,64.09476217541504,7604.1646317686655,58.9206844791787,7354.411017235802
3,2019-02-01,3,4,2,1,0,0,1,2293.161288455291,1782.869406285953,2228.5867578574407,64.09476217541504,8748.620804888484,58.9206844791787,7354.411017235802
4,2019-02-01,4,4,0,1,1,1,1,1714.6970061599118,1336.0351600104914,1670.0439500131138,64.09476217541504,8291.691719807266,58.9206844791787,7354.411017235802
5,2019-02-01,5,4,1,1,1,0,1,910.0297324774372,714.6171982252497,836.3530379327674,64.09476217541504,7778.758962190957,58.9206844791787,7354.411017235802
6,2019-03-01,0,4,0,1,0,1,2,2069.5320738334844,2074.324183922492,552.3761218930938,1289.8299317147155,10902.418133032786,58.9206844791787,5999.183079229101
7,2019-03-01,1,4,2,0,1,0,1,1735.7789862451543,1327.5673593281715,433.2442743693951,1289.8299317147155,10981.18839736783,58.9206844791787,5999.183079229101
8,2019-03-01,2,4,0,0,1,3,0,785.7218323885726,608.8064273614029,-117.14104827255841,1289.8299317147155,8762.481169958131,58.9206844791787,5999.183079229101
9,2019-03-01,3,4,2,1,0,0,1,648.694272255608,1508.2986312209564,-1198.7496646281948,1289.8299317147155,9469.652896311623,58.9206844791787,5999.183079229101
10,2019-03-01,4,4,0,1,1,1,1,1796.2317426512177,1401.2629492035358,415.54352649392854,1289.8299317147155,9498.301006068654,58.9206844791787,5999.183079229101
11,2019-03-01,5,4,1,1,1,0,1,716.3531296872848,559.6759159931277,-71.94076308263483,1289.8299317147155,8738.600330510884,58.9206844791787,5999.183079229101
12,2019-04-01,0,4,0,1,0,1,2,2712.9205680502155,2089.831889247042,537.96567763631,1063.9586087135988,11520.563920008206,58.9206844791787,8999.826422598595
13,2019-04-01,1,4,2,0,1,0,1,2255.859228702608,1743.6315532941344,851.9720822894965,1063.9586087135988,12902.471175116401,58.9206844791787,8999.826422598595
14,2019-04-01,2,4,0,0,1,3,0,1035.0294030317718,808.2524838759625,401.5091774835501,1063.9586087135988,9769.416955474859,58.9206844791787,8999.826422598595
15,2019-04-01,3,4,2,1,0,0,1,1221.7588502281144,925.7474557042115,-351.1143115906921,1063.9586087135988,10462.292601684245,58.9206844791787,8999.826422598595
16,2019-04-01,4,4,0,1,1,1,1,2113.656732860914,1655.2029413712926,667.7407275105801,1063.9586087135988,10571.9639064177,58.9206844791787,8999.826422598595
17,2019-04-01,5,4,1,1,1,0,1,2295.12681842711,1777.1600991059522,1661.7742078893125,1063.9586087135988,11595.138509549877,58.9206844791787,8999.826422598595
18,2019-05-01,0,4,0,1,0,1,2,2030.3827175937759,1543.8016088818902,-160.07987814467953,1564.065832608514,12813.72214172693,58.9206844791787,8933.915298938466
19,2019-05-01,1,4,2,0,1,0,1,2260.8009142448427,1747.5849017279222,440.8495738657682,1564.065832608514,14507.088228621787,58.9206844791787,8933.915298938466
20,2019-05-01,2,4,0,0,1,3,0,1100.6164186410012,860.7220963633458,267.65013657821976,1564.065832608514,11404.55919107592,58.9206844791787,8933.915298938466
21,2019-05-01,3,4,2,1,0,0,1,1062.315978018562,798.1931579365695,71.99399171650032,1564.065832608514,11640.25629441854,58.9206844791787,8933.915298938466
22,2019-05-01,4,4,0,1,1,1,1,2089.2584648487687,1635.6843269615767,389.4024673306782,1564.065832608514,12690.402638027013,58.9206844791787,8933.915298938466
23,2019-05-01,5,4,1,1,1,0,1,3008.588203378622,2347.9292070671618,1157.751409728,1564.065832608514,14588.58566188042,58.9206844791787,8933.915298938466
24,2019-06-01,0,4,0,1,0,1,2,1918.9178686847063,1454.6297297546346,274.48555331140295,1553.0806453318257,14414.311206464465,58.9206844791787,7270.921196669991
25,2019-06-01,1,4,2,0,1,0,1,1665.4381875187469,1676.3740161618512,-158.46650129411555,1553.0806453318257,15940.229276997687,58.9206844791787,7270.921196669991
26,2019-06-01,2,4,0,0,1,3,0,1061.1190943344693,829.1242369181202,175.68319978430452,1553.0806453318257,12047.715785451423,58.9206844791787,7270.921196669991
27,2019-06-01,3,4,2,1,0,0,1,1241.2472474606045,941.3381734902034,378.47955892618484,1553.0806453318257,13427.69640597913,58.9206844791787,7270.921196669991
28,2019-06-01,4,4,0,1,1,1,1,1693.117224973222,1318.7713350611393,12.77984186484727,1553.0806453318257,14578.799685589194,58.9206844791787,7270.921196669991
29,2019-06-01,5,4,1,1,1,0,1,1876.4177504059876,1442.1928446890543,-545.1881512058441,1553.0806453318257,16295.315491080213,58.9206844791787,7270.921196669991
30,2019-07-01,0,4,0,1,0,1,2,2089.888124137013,1591.40593411648,534.6276878909655,1275.9149616204138,15585.037993691503,58.9206844791787,7030.57429806413
31,2019-07-01,1,4,2,0,1,0,1,1164.9375199963354,870.8941863291163,-587.756283250456,1275.9149616204138,17721.047105178226,58.9206844791787,7030.57429806413
32,2019-07-01,2,4,0,0,1,3,0,1083.3178608555615,846.8832501349943,229.47982575062247,1275.9149616204138,12094.56790799695,58.9206844791787,7030.57429806413
33,2019-07-01,3,4,2,1,0,0,1,1188.4932361681063,899.134964456205,182.58053208005265,1275.9149616204138,14704.59876894399,58.9206844791787,7030.57429806413
34,2019-07-01,4,4,0,1,1,1,1,1440.3433904269746,1116.5522674241415,76.9189992190374,1275.9149616204138,15855.192535729693,58.9206844791787,7030.57429806413
35,2019-07-01,5,4,1,1,1,0,1,2205.8063140486643,1705.7036956031957,689.9367748149402,1275.9149616204138,18510.44354101879,58.9206844791787,7030.57429806413
36,2019-08-01,0,4,0,1,0,1,2,1771.5665550625824,1336.7486788569354,79.52991445468894,1235.8571451861035,16797.436637016097,58.9206844791787,7734.1961357078335
37,2019-08-01,1,4,2,0,1,0,1,1813.4270084622904,1389.6857771018804,866.2130350482341,1235.8571451861035,19722.407106100276,58.9206844791787,7734.1961357078335
38,2019-08-01,2,4,0,0,1,3,0,1164.1562119345074,911.5539309981508,292.5591636126942,1235.8571451861035,13754.912034076282,58.9206844791787,7734.1961357078335
39,2019-08-01,3,4,2,1,0,0,1,1154.10991253285,871.6283055480001,190.40041747879502,1235.8571451861035,15971.149151307516,58.9206844791787,7734.1961357078335
40,2019-08-01,4,4,0,1,1,1,1,1414.9507366961523,1096.2381444394837,253.74541312521288,1235.8571451861035,17214.810960034218,58.9206844791787,7734.1961357078335
41,2019-08-01,5,4,1,1,1,0,1,2734.103317998897,2128.341298763382,954.7229278510317,1235.8571451861035,20486.09865641724,58.9206844791787,7734.1961357078335
42,2019-09-01,0,3,0,1,0,1,1,2027.1984479650018,1574.617599697135,764.5609442624977,1353.127451460054,18286.380095926907,58.9206844791787,7099.302219262695
43,2019-09-01,1,4,2,0,1,0,1,1298.556021158805,977.7889872590919,-167.44954302801557,1353.127451460054,21256.52814185912,58.9206844791787,7099.302219262695
44,2019-09-01,2,4,0,0,1,3,0,895.6497806524567,696.7487859725103,-40.617948532513,1353.127451460054,13763.983265502176,58.9206844791787,7099.302219262695
45,2019-09-01,3,4,2,1,0,0,1,1441.2924201032856,1101.3743116043483,505.08958395743537,1353.127451460054,17899.892231096277,58.9206844791787,7099.302219262695
46,2019-09-01,4,4,0,1,1,1,1,1398.9774123918598,1083.4594849960497,258.0862118055784,1353.127451460054,18320.351185695607,58.9206844791787,7099.302219262695
47,2019-09-01,5,5,1,1,1,0,2,2197.022264859448,1665.3130497335592,-179.737610094448,1353.127451460054,22582.74088722737,58.9206844791787,7099.302219262695
48,2019-10-01,0,3,0,1,0,1,1,2385.813940634128,1861.5099938324358,752.2698925934097,1247.3117987191977,19117.215564432372,58.9206844791787,7244.310112544542
49,2019-10-01,1,4,2,0,1,0,1,1842.5703559357385,1413.0004550806386,788.4615815917064,1247.3117987191977,24025.965079599147,58.9206844791787,7244.310112544542
50,2019-10-01,2,4,0,0,1,3,0,913.004938825426,710.6329125108857,191.54235466609686,1247.3117987191977,13388.717304038984,58.9206844791787,7244.310112544542
51,2019-10-01,3,4,2,1,0,0,1,1272.2241679522742,966.1197098835394,106.27532575007581,1247.3117987191977,18553.491981860676,58.9206844791787,7244.310112544542
52,2019-10-01,4,3,0,1,1,1,0,962.6384756420657,761.7317903553146,250.49079707827465,1247.3117987191977,19026.48661531223,58.9206844791787,7244.310112544542
53,2019-10-01,5,6,1,1,1,0,3,2063.704334743533,1531.3152508817268,-132.95453026158174,1247.3117987191977,26438.42761156385,58.9206844791787,7244.310112544542
54,2019-11-01,0,3,0,1,0,1,1,1729.5446908490856,1336.4945940044017,-190.89175132693373,1271.4797809328388,19688.45830151845,58.9206844791787,6891.634137982341
55,2019-11-01,1,4,2,0,1,0,1,1512.6545405382096,1149.0678027626159,23.334298372630883,1271.4797809328388,25589.591224900676,58.9206844791787,6891.634137982341
56,2019-11-01,2,4,0,0,1,3,0,938.8675212665769,731.3229784638065,203.52081056887235,1271.4797809328388,14415.57738411828,58.9206844791787,6891.634137982341
57,2019-11-01,3,3,1,1,0,0,1,1270.1280563160203,975.9106393403335,413.4622446424588,1271.4797809328388,20088.66907172964,58.9206844791787,6891.634137982341
58,2019-11-01,4,3,0,1,1,1,0,989.5133022979796,783.2316516800457,217.30777424474238,1271.4797809328388,19667.477271258384,58.9206844791787,6891.634137982341
59,2019-11-01,5,7,2,1,1,0,3,2558.4031342625453,1915.606471731139,703.4991834316154,1271.4797809328388,28666.43031946521,58.9206844791787,6891.634137982341
60,2019-12-01,0,3,0,1,0,1,1,2136.8487819016973,1662.3378668464911,741.4277395537121,1212.7004518391386,21681.65334755349,58.9206844791787,7736.874973586996
61,2019-12-01,1,5,2,0,2,0,1,2460.846890861654,1903.491114233368,1009.4946951139646,1212.7004518391386,27574.60310353277,58.9206844791787,7736.874973586996
62,2019-12-01,2,4,0,0,1,3,0,1026.1443070040948,801.1444070538209,270.10753035346954,1212.7004518391386,14181.799362426505,58.9206844791787,7736.874973586996
63,2019-12-01,3,2,1,0,0,0,1,895.7481187534459,677.394219660172,38.859582598152656,1212.7004518391386,20848.75291256654,58.9206844791787,7736.874973586996
64,2019-12-01,4,3,0,1,1,1,0,1058.1247678807458,838.1208241462587,264.4193785027775,1212.7004518391386,20061.809020531495,58.9206844791787,7736.874973586996
65,2019-12-01,5,7,2,2,0,0,3,2477.9494236345968,1854.3865416468852,455.1506528793263,1212.7004518391386,31206.01787470503,58.9206844791787,7736.874973586996
66,2020-01-01,0,3,0,1,0,1,1,1708.7982569926908,1319.8974469192858,-12.466058197383916,1353.5739244399144,22667.042942820026,58.9206844791787,6198.647911912413
67,2020-01-01,1,6,2,0,2,0,2,1837.3086015456715,1377.3170280214817,-290.87770741050934,1353.5739244399144,30002.404436066976,58.9206844791787,6198.647911912413
68,2020-01-01,2,4,0,0,1,3,0,1026.332232024933,801.2947470704914,200.47402678429341,1353.5739244399144,15458.130412176803,58.9206844791787,6198.647911912413
69,2020-01-01,3,2,1,0,0,0,1,1384.627242966726,1068.4975190307964,658.2276791283234,1353.5739244399144,21824.98087329376,58.9206844791787,6198.647911912413
70,2020-01-01,4,3,0,1,1,1,0,939.6647094269049,743.352777383186,91.07014758272382,1353.5739244399144,20319.647334790556,58.9206844791787,6198.647911912413
71,2020-01-01,5,6,2,2,0,0,2,1168.868664339636,1907.8297184080398,-702.2719272303711,1353.5739244399144,34083.00311579403,58.9206844791787,6198.647911912413
