,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-02-01,0,4,1,1,0,2,0,2575.7613272544536,251.68436425211513,2516.843642521151,0,8692.774735281553,49.530316043115256
1,2019-02-01,1,4,1,1,1,0,1,2348.5185655510827,230.85547870998647,2201.438572756172,50,8844.890006264064,49.530316043115256
2,2019-02-01,2,4,1,1,1,0,1,2305.5973936092323,227.2358496440368,2183.1073475439134,50,8976.194050785105,49.530316043115256
3,2019-02-01,3,4,1,0,1,1,1,3365.5480406040197,331.5426665719107,3247.638824527555,50,8569.346072438586,49.530316043115256
4,2019-02-01,4,4,2,1,0,1,0,2478.3833650722595,239.71813267993636,2397.181326799364,50,8494.01633449645,49.530316043115256
5,2019-02-01,5,4,3,1,0,0,0,1674.761628380613,156.7021286011642,1567.0212860116417,50,8168.0754842815095,49.530316043115256
6,2019-02-01,6,4,1,1,1,0,1,2101.7076495735814,206.24173745986593,1951.1254336883871,50,8357.608184629426,49.530316043115256
7,2019-02-01,7,4,2,1,1,0,0,2513.0309567351283,244.53404711545082,2445.340471154508,50,8418.697872138078,49.530316043115256
8,2019-02-01,8,4,0,2,1,0,1,1099.6396629526262,108.71781804159593,996.6650740614217,50,7390.461851820379,49.530316043115256
9,2019-02-01,9,4,1,0,3,0,0,2486.7859922552584,242.50904524500214,2425.0904524500215,50,9010.607475796778,49.530316043115256
10,2019-03-01,0,4,1,1,0,2,0,2345.725166151949,228.68074814186468,2035.1231171665313,50,5667.340338582671,49.530316043115256
11,2019-03-01,1,4,1,1,1,0,1,2650.0889300262197,261.01251515750016,2272.1534585213226,0,6524.922347422122,49.530316043115256
12,2019-03-01,2,4,1,1,1,0,1,2018.7161898921236,198.5477292723259,1668.9902941827677,0,6204.95449984415,49.530316043115256
13,2019-03-01,3,4,1,0,1,1,1,2864.0527046071875,281.39313297222753,2414.6008219588125,0,5273.465731690011,49.530316043115256
14,2019-03-01,4,4,2,1,0,1,0,2156.4860009339013,207.52839626610057,1835.5658299810689,0,5412.569756074241,49.530316043115256
15,2019-03-01,5,4,3,1,0,0,0,1814.3452463173783,203.01469614480675,1549.902775347243,0,4318.344888121911,49.530316043115256
16,2019-03-01,6,4,1,1,1,0,1,2676.0958275130697,263.68055525381476,2319.2718741680096,0,4940.791108722329,49.530316043115256
17,2019-03-01,7,4,2,1,1,0,0,2030.0885592000361,196.2398073619416,1717.8640265039649,0,5818.546998721143,49.530316043115256
18,2019-03-01,8,4,0,2,1,0,1,949.1302899005136,93.66688073638468,737.4378829677133,0,4437.601149641136,49.530316043115256
19,2019-03-01,9,4,1,0,3,0,0,2056.8604761959305,199.51649363906938,1752.6558911456914,0,6067.933777480265,49.530316043115256
20,2019-04-01,0,4,1,1,0,2,0,3501.5679533804287,344.2650268647126,3213.9695205052612,0,2770.4715640650566,49.530316043115256
21,2019-04-01,1,4,1,1,1,0,1,3104.912340799662,306.4948562348444,2696.819832847251,50,3253.064629629171,49.530316043115256
22,2019-04-01,2,4,1,1,1,0,1,2295.6835842801847,226.24446871113207,1974.6458089425403,50,2739.4140046371067,49.530316043115256
23,2019-04-01,3,4,1,0,1,1,1,2872.6372651081874,282.25158902232744,2473.334916059495,50,2112.9459575019664,49.530316043115256
24,2019-04-01,4,4,2,1,0,1,0,2825.5637992879224,274.43617610150267,2536.8333647489258,50,1821.004185934851,49.530316043115256
25,2019-04-01,5,4,3,1,0,0,0,2158.972111662526,205.12317692935545,1848.217073148748,50,280.0744821623265,49.530316043115256
26,2019-04-01,6,4,1,1,1,0,1,2361.2713365860627,232.1981061611141,1947.0085654470545,50,881.3010631455941,49.530316043115256
27,2019-04-01,7,4,2,1,1,0,0,2458.8597557791254,239.11692701985055,2194.9294628365637,50,2998.986941212754,49.530316043115256
28,2019-04-01,8,4,0,2,1,0,1,1085.000167519006,107.25386849823393,888.3586978914169,50,1274.9835951581865,49.530316043115256
29,2019-04-01,9,4,1,0,3,0,0,3070.689492601589,300.8993952796352,2809.4774591572827,50,3523.106635111085,49.530316043115256
