,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,2,0,0,0,2,1005.5871482980377,93.67932569404176,781.0763182179403,0,6007.3168394773065,40.12501310189666
1,2019-01-01,1,4,1,1,1,1,0,3044.374397877434,298.84889535647164,2988.4889535647167,50,6662.400198829658,40.12501310189666
2,2019-01-01,2,4,0,1,0,0,3,484.1640793578567,48.07498878327298,228.2149989874476,50,7173.479808635849,40.12501310189666
3,2019-01-01,3,4,0,1,0,1,2,1151.3391855457298,112.94437736464252,937.1342298723962,50,6401.06373886737,40.12501310189666
4,2019-01-01,4,4,0,2,0,1,1,1073.6062240353294,105.71247168657558,977.7920662963232,50,6809.892649949799,40.12501310189666
5,2019-01-01,5,4,2,0,1,0,1,1066.510614754576,100.65705240571003,905.2500856271033,50,6682.59453759813,40.12501310189666
6,2019-01-01,6,4,1,1,0,0,2,995.5706559473495,96.62321366543779,750.2231033600716,50,6858.032437234412,40.12501310189666
7,2019-01-01,7,4,1,0,2,0,1,1625.77112298799,157.51810693796145,1438.2398661761463,50,6986.568665244,40.12501310189666
8,2019-01-01,8,4,0,0,1,1,2,580.9905190835302,56.3455375554066,436.4460803967477,50,7515.95368471454,40.12501310189666
9,2019-01-01,9,4,1,1,1,1,0,2437.8005786190824,237.8611187143004,2378.611187143004,50,7602.08770644954,40.12501310189666
10,2019-02-01,0,4,2,0,0,0,2,545.1682733027965,111.85160147080165,226.97811752865732,50,3029.8886439645867,40.12501310189666
11,2019-02-01,1,4,1,1,1,1,0,2467.5223499336144,241.16369056208964,2112.788010264425,0,4359.770396756023,40.12501310189666
12,2019-02-01,2,4,0,1,0,0,3,484.1640793578567,48.07498878327298,180.1400102041746,0,4583.148729993256,40.12501310189666
13,2019-02-01,3,4,0,1,0,1,2,1494.7056748236541,147.28102629243494,1167.556341785678,0,2989.9181709665504,40.12501310189666
14,2019-02-01,4,4,0,2,0,1,1,731.7165713161706,71.52350641465969,530.1899418905888,0,4664.966554612442,40.12501310189666
15,2019-02-01,5,4,2,0,1,0,1,1160.0588900441423,110.01187993466668,898.1413085109598,0,4287.599169320813,40.12501310189666
16,2019-02-01,6,4,1,1,0,0,2,867.1123729822826,83.7773853689311,525.141606729567,0,4546.381148067884,40.12501310189666
17,2019-02-01,7,4,1,0,2,0,1,1507.3977283472404,145.68076747388648,1162.3483645974352,0,4928.943444039792,40.12501310189666
18,2019-02-01,8,4,0,0,1,1,2,1172.9376186567413,115.54024751272772,972.0476424145522,0,5407.737809637938,40.12501310189666
19,2019-02-01,9,4,1,1,1,1,0,2638.5809601816873,257.9391568705609,2341.5304499913086,0,5310.74441231471,40.12501310189666
20,2019-03-01,0,4,2,0,0,0,2,684.5163319166177,61.572244055899766,348.1539003657187,0,87.93464629684165,40.12501310189666
21,2019-03-01,1,4,1,1,1,1,0,2715.445766203698,265.95603218909804,2418.3966313288906,50,1781.0514855243223,40.12501310189666
22,2019-03-01,2,4,0,1,0,0,3,467.46876627655126,46.40545747514244,163.44469712286917,50,2595.967522870986,40.12501310189666
23,2019-03-01,3,4,0,1,0,1,2,1130.880836096178,110.89854241968732,769.3948541304094,50,34.14723228677413,40.12501310189666
24,2019-03-01,4,4,0,2,0,1,1,695.2705571079013,67.87890499383275,527.9328929542353,50,1774.1964741810268,40.12501310189666
25,2019-03-01,5,4,2,0,1,0,1,1320.1506151605308,126.02105244630553,1048.8782060983917,50,1780.116284239734,40.12501310189666
26,2019-03-01,6,4,1,1,0,0,2,909.5460980746564,88.02075787816847,580.4211601184473,50,1720.3156634180589,40.12501310189666
27,2019-03-01,7,4,1,0,2,0,1,1771.2683050674973,172.0678251459122,1438.0562807817673,50,2623.137495842512,40.12501310189666
