,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,0,0,1,3,888.5215330135034,635.9745458118703,733.6378773142529,90.30181291411253,8430.753724426346,67.63837286585778,7314.397582747476
1,2019-02-01,1,4,2,0,1,1,0,1478.9593336655503,1149.6371954676051,1437.0464943345064,90.30181291411253,11867.987552082863,67.63837286585778,7314.397582747476
2,2019-02-01,2,4,0,1,1,1,1,2536.273339262553,1975.1558433863613,2468.9448042329514,90.30181291411253,11259.890544588838,67.63837286585778,7314.397582747476
3,2019-02-01,3,4,1,0,1,2,0,930.5914694745105,719.6910211020827,899.6137763776032,90.30181291411253,9033.624004048235,67.63837286585778,7314.397582747476
4,2019-02-01,4,4,0,1,0,1,2,2849.4925959906986,2197.7299444393147,2747.162430549143,90.30181291411253,11635.757253408563,67.63837286585778,7314.397582747476
5,2019-02-01,5,4,0,0,0,1,3,883.6017460684425,636.2090325402419,739.2237571821258,90.30181291411253,8724.831400036179,67.63837286585778,7314.397582747476
6,2019-03-01,0,4,0,0,0,1,3,747.7933706170934,523.3920158947423,-43.06483089402736,1309.3680767053584,8206.869857187397,67.63837286585778,7210.630407828357
7,2019-03-01,1,4,2,0,1,1,0,1735.0918511438922,1354.5432094502785,543.5418163452429,1309.3680767053584,13805.640765981996,67.63837286585778,7210.630407828357
8,2019-03-01,2,4,0,1,1,1,1,2135.9584339771545,1654.9039191580425,93.47405556119168,1309.3680767053584,13534.023251719605,67.63837286585778,7210.630407828357
9,2019-03-01,3,4,1,0,1,2,0,1356.136818259611,1060.127300130163,605.468104060621,1309.3680767053584,10712.250083440966,67.63837286585778,7210.630407828357
10,2019-03-01,4,4,0,1,0,1,2,1767.473344774484,1332.1145434663429,-532.5867651063861,1309.3680767053584,12808.906218249209,67.63837286585778,7210.630407828357
11,2019-03-01,5,4,0,0,0,1,3,1751.314763547304,1285.5494197287899,970.7277421207455,1309.3680767053584,10085.83327603618,67.63837286585778,7210.630407828357
12,2019-04-01,0,4,0,0,0,1,3,976.6030561932083,899.9604221323846,298.3273845992155,1292.0735475521722,8277.152478243717,67.63837286585778,8520.663874323482
13,2019-04-01,1,4,2,0,1,1,0,1798.52996002062,1405.2936965516606,402.0739112392972,1292.0735475521722,16064.434632735683,67.63837286585778,8520.663874323482
14,2019-04-01,2,4,0,1,1,1,1,2862.045820737975,2235.773828566699,1139.8133665503315,1292.0735475521722,16958.53024950433,67.63837286585778,8520.663874323482
15,2019-04-01,3,4,1,0,1,2,0,1672.202306274783,1312.9796905423007,581.0973130477128,1292.0735475521722,12037.377686365182,67.63837286585778,8520.663874323482
16,2019-04-01,4,4,0,1,0,1,2,1863.8141696182302,1409.18720334134,429.36946071033185,1292.0735475521722,14939.442689109463,67.63837286585778,8520.663874323482
17,2019-04-01,5,4,0,0,0,1,3,1909.6139877383262,1412.1887990816076,479.6865791232196,1292.0735475521722,10446.011482671041,67.63837286585778,8520.663874323482
18,2019-05-01,0,4,0,0,0,1,3,1253.4330756493514,1230.7104727273213,198.58899781771623,1510.4124586346934,8979.204496460301,67.63837286585778,6485.847837331649
19,2019-05-01,1,4,2,0,1,1,0,1645.6949896618512,1283.0257202646458,198.4884537791467,1510.4124586346934,18892.356488298305,67.63837286585778,6485.847837331649
20,2019-05-01,2,4,0,1,1,1,1,1417.7131310319196,1080.3076768018548,-885.389232564381,1510.4124586346934,18772.38262387002,67.63837286585778,6485.847837331649
21,2019-05-01,3,4,1,0,1,2,0,1388.207920989381,1085.784182313979,44.25053735017303,1510.4124586346934,12801.904353770093,67.63837286585778,6485.847837331649
22,2019-05-01,4,4,0,1,0,1,2,1633.9955241440475,1225.3322869619935,122.47815536115212,1510.4124586346934,16558.236125274067,67.63837286585778,6485.847837331649
23,2019-05-01,5,4,0,0,0,1,3,1128.8550972939288,1310.8772955993534,-427.7116906739954,1510.4124586346934,10513.863014403823,67.63837286585778,6485.847837331649
24,2019-06-01,0,4,0,0,0,1,3,1134.7958172072208,832.9939731668443,-250.7983112193509,1171.2764524693873,8976.650411280376,67.63837286585778,7816.745124808979
25,2019-06-01,1,4,2,0,1,1,0,1507.2356820806388,1172.2582741996757,182.29712248494866,1171.2764524693873,21301.77200003977,67.63837286585778,7816.745124808979
26,2019-06-01,2,4,0,1,1,1,1,1678.5123468203628,1288.9470494326094,530.8761349889066,1171.2764524693873,20432.387005007397,67.63837286585778,7816.745124808979
27,2019-06-01,3,4,1,0,1,2,0,1815.695576454173,1427.7743066858127,698.9337010432866,1171.2764524693873,14007.534897173275,67.63837286585778,7816.745124808979
28,2019-06-01,4,4,0,1,0,1,2,2227.2395896664993,1699.9275393799553,899.5771372629506,1171.2764524693873,19624.473923372905,67.63837286585778,7816.745124808979
29,2019-06-01,5,4,0,0,0,1,3,1887.932966316422,1394.8439819440841,432.6776818307519,1171.2764524693873,10775.117475575373,67.63837286585778,7816.745124808979
30,2019-07-01,0,4,0,0,0,1,3,1165.6043958335438,857.6408360679027,177.72676696744904,1393.0926670489418,9493.51634878434,67.63837286585778,6762.652964757161
31,2019-07-01,1,4,2,0,1,1,0,1319.6117329245685,1022.1591148748195,105.44061939384855,1393.0926670489418,24434.321121126315,67.63837286585778,6762.652964757161
32,2019-07-01,2,4,0,1,1,1,1,2259.339186997874,1753.6085215746184,903.0636025356633,1393.0926670489418,23329.01017496062,67.63837286585778,6762.652964757161
33,2019-07-01,3,4,1,0,1,2,0,1164.5159227576962,906.8305837286312,-294.2360770250237,1393.0926670489418,14800.885027252214,67.63837286585778,6762.652964757161
34,2019-07-01,4,4,0,1,0,1,2,1421.268676502782,2035.468045311473,-380.98902831872897,1393.0926670489418,19609.42929721122,67.63837286585778,6762.652964757161
35,2019-07-01,5,4,0,0,0,1,3,1513.302400327967,1487.8042293072463,-25.919570502433942,1393.0926670489418,11413.825205672958,67.63837286585778,6762.652964757161
36,2019-08-01,0,4,0,0,0,1,3,1471.744046931032,1440.529628538926,459.21955516387874,1217.4106403736394,9702.247878990445,67.63837286585778,8165.246554677867
37,2019-08-01,1,4,2,0,1,1,0,1697.13193265746,1324.1752746611328,633.0599784515964,1217.4106403736394,26072.64886313938,67.63837286585778,8165.246554677867
