,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,2,0,1,0,0,278.6655300351784,-315.68433256063867,0.0,7880.360668474021,59.98612102348635,1885.657094760822
1,2019-02-01,1,4,1,1,0,0,2,0,414.02230264762466,-595.0677937906164,0.0,15328.86692342572,59.98612102348635,1885.657094760822
2,2019-02-01,2,4,1,1,0,1,1,0,325.49290376781914,-412.9870975893639,0.0,10436.77636133794,59.98612102348635,1885.657094760822
3,2019-02-01,3,4,0,1,2,1,0,0,259.756031254095,-282.5963668433305,0.0,7834.779609847138,59.98612102348635,1885.657094760822
4,2019-02-01,4,4,1,1,1,1,0,0,292.71319516860115,-327.3657611528122,0.0,8819.921587865974,59.98612102348635,1885.657094760822
5,2019-02-01,5,4,1,2,0,1,0,0,315.0071318875033,-354.7311343251572,0.0,8395.466973661047,59.98612102348635,1885.657094760822
6,2019-03-01,0,4,1,2,0,1,0,0,233.42292853919753,-270.4417310646578,0.0,7024.024785785265,59.98612102348635,3731.3540992606722
7,2019-03-01,1,4,1,1,0,0,2,0,456.4089492295011,-637.4544403724929,0.0,15662.865174966833,59.98612102348635,3731.3540992606722
8,2019-03-01,2,4,1,1,0,1,1,0,367.38987381426324,-454.88406763580804,0.0,10350.70045631311,59.98612102348635,3731.3540992606722
9,2019-03-01,3,4,0,1,2,1,0,0,254.6344373705473,-277.4747729597828,0.0,7211.77338499749,59.98612102348635,3731.3540992606722
10,2019-03-01,4,4,1,1,1,1,0,0,281.8649775841293,-316.51754356834033,0.0,9078.98170923597,59.98612102348635,3731.3540992606722
11,2019-03-01,5,4,1,2,0,1,0,0,251.9758379622108,-291.6998403998646,0.0,7119.354217312217,59.98612102348635,3731.3540992606722
12,2019-04-01,0,4,1,2,0,1,0,0,182.88970224642904,-219.90850477188928,0.0,5876.414903442412,59.98612102348635,5628.036513749395
13,2019-04-01,1,4,1,1,0,0,2,0,644.7851732295705,-825.8306643725623,0.0,18138.43913649716,59.98612102348635,5628.036513749395
14,2019-04-01,2,4,1,1,0,1,1,0,415.6550162526629,-503.1492100742077,0.0,11042.823463610874,59.98612102348635,5628.036513749395
15,2019-04-01,3,4,0,1,2,1,0,0,190.06868695290981,-212.9090225421453,0.0,5377.34647607285,59.98612102348635,5628.036513749395
16,2019-04-01,4,4,1,1,1,1,0,0,303.93862581795906,-338.5911918021701,0.0,8600.780155784862,59.98612102348635,5628.036513749395
17,2019-04-01,5,4,1,2,0,1,0,0,159.34520998919226,-199.06921242684612,0.0,5112.437787212895,59.98612102348635,5628.036513749395
18,2019-05-01,0,4,1,2,0,1,0,0,146.7131772816298,-183.73197980709008,0.0,4401.0548102438415,59.98612102348635,7276.528057428892
19,2019-05-01,1,4,1,1,0,0,2,0,581.1893972158916,-762.2348883588833,0.0,19994.52929792296,59.98612102348635,7276.528057428892
20,2019-05-01,2,4,1,1,0,1,1,0,366.3474932396121,-453.84168706115685,0.0,10994.517476676721,59.98612102348635,7276.528057428892
21,2019-05-01,3,4,0,1,2,1,0,0,135.42854179995544,-158.26887738919095,0.0,4678.464758323504,59.98612102348635,7276.528057428892
22,2019-05-01,4,4,1,1,1,1,0,0,255.7167931499756,-290.36935913418665,0.0,7700.78042680255,59.98612102348635,7276.528057428892
23,2019-05-01,5,4,1,2,0,1,0,0,163.09614099243515,-202.820143430089,0.0,4327.628217470888,59.98612102348635,7276.528057428892
24,2019-06-01,0,4,1,2,0,1,0,0,127.36004963957042,-164.37885216503065,0.0,4080.9561358206497,59.98612102348635,9157.587782698789
25,2019-06-01,1,4,1,1,0,0,2,0,836.2959113266764,-1017.3414024696681,0.0,20990.445737706024,59.98612102348635,9157.587782698789
26,2019-06-01,2,4,1,1,0,1,1,0,415.8800445045533,-503.37423832609807,0.0,10440.837459162147,59.98612102348635,9157.587782698789
27,2019-06-01,3,4,0,1,2,1,0,0,156.65628327134368,-179.49661886057916,0.0,3943.037151437939,59.98612102348635,9157.587782698789
28,2019-06-01,4,4,1,1,1,1,0,0,231.42000413672548,-266.0725701209366,0.0,6965.802559151736,59.98612102348635,9157.587782698789
29,2019-06-01,5,4,1,2,0,1,0,0,113.44743239102945,-153.1714348286833,0.0,3392.060827390987,59.98612102348635,9157.587782698789
30,2019-07-01,0,4,1,2,0,1,0,0,110.89373872425598,-147.91254124971624,0.0,3113.668009463695,59.98612102348635,7628.179413448963
31,2019-07-01,1,4,1,1,0,0,2,0,803.152006047129,-984.1974971901208,0.0,22637.92032772544,59.98612102348635,7628.179413448963
32,2019-07-01,2,4,1,1,0,1,1,0,375.703231586126,-463.1974254076707,0.0,9973.003451984716,59.98612102348635,7628.179413448963
33,2019-07-01,3,4,0,1,2,1,0,0,130.87876478316625,-153.71910037240175,0.0,3290.4589202372363,59.98612102348635,7628.179413448963
34,2019-07-01,4,4,1,1,1,1,0,0,267.16864182305585,-301.8212078072669,0.0,7119.529953944285,59.98612102348635,7628.179413448963
35,2019-07-01,5,4,1,2,0,1,0,0,48.83134305860832,-88.55534549626218,3266.036095272166,4805.192185062848,59.98612102348635,7628.179413448963
36,2019-08-01,0,4,1,2,0,1,0,0,66.5081338486126,-103.52693637407285,0.0,2271.7635582192347,59.98612102348635,9324.681871390994
37,2019-08-01,1,4,1,1,0,0,2,0,822.6043968240565,-1003.6498879670482,0.0,24702.737512784715,59.98612102348635,9324.681871390994
38,2019-08-01,2,4,1,1,0,1,1,0,368.1525093624212,-455.646703183966,0.0,9232.577227406066,59.98612102348635,9324.681871390994
39,2019-08-01,3,4,0,1,2,1,0,0,104.19101096832055,-127.03134655755605,0.0,2937.4101525106958,59.98612102348635,9324.681871390994
40,2019-08-01,4,4,1,1,1,1,0,0,198.43525721886894,-233.08782320307995,0.0,5603.243271469536,59.98612102348635,9324.681871390994
41,2019-08-01,5,4,1,2,0,1,0,0,136.61114971975195,-176.33515215740584,0.0,4092.763276584843,59.98612102348635,9324.681871390994
42,2019-09-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3084.4457388732744,59.98612102348635,-2695.848764979116
43,2019-09-01,1,0,0,0,0,0,0,0,0.0,0.0,0.0,29944.683290849443,59.98612102348635,-2695.848764979116
44,2019-09-01,2,0,0,0,0,0,0,0,0.0,0.0,0.0,12227.82343600327,59.98612102348635,-2695.848764979116
45,2019-09-01,3,0,0,0,0,0,0,0,0.0,0.0,0.0,3615.267700035159,59.98612102348635,-2695.848764979116
46,2019-09-01,4,0,0,0,0,0,0,0,0.0,0.0,0.0,6619.718591416352,59.98612102348635,-2695.848764979116
47,2019-09-01,5,0,0,0,0,0,0,0,0.0,0.0,0.0,5369.086878167702,59.98612102348635,-2695.848764979116
48,2019-10-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3084.4457388732744,59.98612102348635,-2695.848764979116
49,2019-10-01,1,0,0,0,0,0,0,0,0.0,0.0,0.0,29944.683290849443,59.98612102348635,-2695.848764979116
50,2019-10-01,2,0,0,0,0,0,0,0,0.0,0.0,0.0,12227.82343600327,59.98612102348635,-2695.848764979116
51,2019-10-01,3,0,0,0,0,0,0,0,0.0,0.0,0.0,3615.267700035159,59.98612102348635,-2695.848764979116
52,2019-10-01,4,0,0,0,0,0,0,0,0.0,0.0,0.0,6619.718591416352,59.98612102348635,-2695.848764979116
53,2019-10-01,5,0,0,0,0,0,0,0,0.0,0.0,0.0,5369.086878167702,59.98612102348635,-2695.848764979116
54,2019-11-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3084.4457388732744,59.98612102348635,-2695.848764979116
55,2019-11-01,1,0,0,0,0,0,0,0,0.0,0.0,0.0,29944.683290849443,59.98612102348635,-2695.848764979116
56,2019-11-01,2,0,0,0,0,0,0,0,0.0,0.0,0.0,12227.82343600327,59.98612102348635,-2695.848764979116
57,2019-11-01,3,0,0,0,0,0,0,0,0.0,0.0,0.0,3615.267700035159,59.98612102348635,-2695.848764979116
58,2019-11-01,4,0,0,0,0,0,0,0,0.0,0.0,0.0,6619.718591416352,59.98612102348635,-2695.848764979116
59,2019-11-01,5,0,0,0,0,0,0,0,0.0,0.0,0.0,5369.086878167702,59.98612102348635,-2695.848764979116
60,2019-12-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3084.4457388732744,59.98612102348635,-2695.848764979116
61,2019-12-01,1,0,0,0,0,0,0,0,0.0,0.0,0.0,29944.683290849443,59.98612102348635,-2695.848764979116
62,2019-12-01,2,0,0,0,0,0,0,0,0.0,0.0,0.0,12227.82343600327,59.98612102348635,-2695.848764979116
63,2019-12-01,3,0,0,0,0,0,0,0,0.0,0.0,0.0,3615.267700035159,59.98612102348635,-2695.848764979116
64,2019-12-01,4,0,0,0,0,0,0,0,0.0,0.0,0.0,6619.718591416352,59.98612102348635,-2695.848764979116
65,2019-12-01,5,0,0,0,0,0,0,0,0.0,0.0,0.0,5369.086878167702,59.98612102348635,-2695.848764979116
