,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,0,0,0,3,0,304.81497908669587,-511.6995233423236,0.0,10374.549729753957,56.68050496074021,1893.5883115963643
1,2019-02-01,1,4,1,2,0,0,1,0,259.64851984988076,-333.15741250890517,0.0,8321.793249153787,56.68050496074021,1893.5883115963643
2,2019-02-01,2,4,1,1,1,1,0,0,387.3225257051935,-426.5553962652522,0.0,10965.28359506397,56.68050496074021,1893.5883115963643
3,2019-02-01,3,4,1,1,0,1,1,0,363.8362491561364,-463.32563676719275,0.0,10237.740514883877,56.68050496074021,1893.5883115963643
4,2019-02-01,4,4,0,2,2,0,0,0,336.93606571605153,-354.57968759757154,0.0,9555.304598168648,56.68050496074021,1893.5883115963643
5,2019-02-01,5,4,1,2,0,0,1,0,241.02997208240583,-322.5343631991712,0.0,8947.849178431823,56.68050496074021,1893.5883115963643
6,2019-03-01,0,4,1,0,0,0,3,0,440.8956661165885,-647.7802103722161,0.0,10954.737319011689,56.68050496074021,3792.2575166604706
7,2019-03-01,1,4,1,2,0,0,1,0,245.20485852801303,-318.7137511870375,0.0,7343.938077813369,56.68050496074021,3792.2575166604706
8,2019-03-01,2,4,1,1,1,1,0,0,352.2638911889038,-391.49676174896246,0.0,11350.632944547831,56.68050496074021,3792.2575166604706
9,2019-03-01,3,4,1,1,0,1,1,0,338.2186652405607,-437.7080528516169,0.0,10131.625235915904,56.68050496074021,3792.2575166604706
10,2019-03-01,4,4,0,2,2,0,0,0,276.95149807706116,-294.5951199585812,0.0,8360.13919494958,56.68050496074021,3792.2575166604706
11,2019-03-01,5,4,1,2,0,0,1,0,245.13462591297787,-326.6390170297433,0.0,7844.5151800695185,56.68050496074021,3792.2575166604706
12,2019-04-01,0,4,1,0,0,0,3,0,269.450410326435,-476.33495458206266,0.0,9887.142365665439,56.68050496074021,5381.746174211552
13,2019-04-01,1,4,1,2,0,0,1,0,205.25078084708747,-278.7596735061119,0.0,6562.933021396803,56.68050496074021,5381.746174211552
14,2019-04-01,2,4,1,1,1,1,0,0,335.5199228430402,-374.75279340309885,0.0,13605.243991723575,56.68050496074021,5381.746174211552
15,2019-04-01,3,4,1,1,0,1,1,0,316.8502023130949,-416.33958992415114,0.0,9485.229232360063,56.68050496074021,5381.746174211552
16,2019-04-01,4,4,0,2,2,0,0,0,215.18899995698604,-232.83262183850613,0.0,6940.1340433943615,56.68050496074021,5381.746174211552
17,2019-04-01,5,4,1,2,0,0,1,0,247.22834126443968,-328.7327323812051,0.0,7397.152932132534,56.68050496074021,5381.746174211552
18,2019-05-01,0,4,1,0,0,0,3,0,337.0728331880678,-543.9573774436955,0.0,10691.80372882523,56.68050496074021,7093.057250784736
19,2019-05-01,1,4,1,2,0,0,1,0,139.94021937006877,-213.4491120290932,0.0,3902.43969297293,56.68050496074021,7093.057250784736
20,2019-05-01,2,4,1,1,1,1,0,0,487.3829351696911,-526.6158057297498,0.0,14704.100918323096,56.68050496074021,7093.057250784736
21,2019-05-01,3,4,1,1,0,1,1,0,273.75403556874704,-373.24342317980336,0.0,9403.686418561163,56.68050496074021,7093.057250784736
22,2019-05-01,4,4,0,2,2,0,0,0,243.55302389883371,-261.1966457803538,0.0,6504.165129187248,56.68050496074021,7093.057250784736
23,2019-05-01,5,4,1,2,0,0,1,0,229.60802937777396,-311.1124204945393,0.0,6442.0649141458725,56.68050496074021,7093.057250784736
24,2019-06-01,0,4,1,0,0,0,3,0,385.37991955114103,-592.2644638067686,0.0,11450.858022166387,56.68050496074021,8684.1861208645
25,2019-06-01,1,4,1,2,0,0,1,0,122.22115145869627,-195.73004411772067,0.0,3623.6809389665377,56.68050496074021,8684.1861208645
26,2019-06-01,2,4,1,1,1,1,0,0,495.79641151788906,-535.0292820779478,0.0,15991.517768518355,56.68050496074021,8684.1861208645
