,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,0,2,1,1,2320.1909802236014,1797.3638439961335,2246.704804995167,70.48821965636357,11232.931476785521,54.00186868434685,7748.854343201786
1,2019-02-01,1,4,1,1,1,0,1,2373.746196156026,1853.2204706898087,2316.5255883622604,70.48821965636357,10467.597777457935,54.00186868434685,7748.854343201786
2,2019-02-01,2,4,2,1,0,0,1,1120.9106425350963,872.2364895776141,1049.0700492072938,70.48821965636357,10355.536185605815,54.00186868434685,7748.854343201786
3,2019-02-01,3,4,1,1,0,1,1,2561.6249084541796,1990.5988715324097,2488.248589415512,70.48821965636357,11165.818816396564,54.00186868434685,7748.854343201786
4,2019-02-01,4,4,0,0,3,1,0,1128.7024778958341,885.0273147732064,1106.284143466508,70.48821965636357,9970.017398947955,54.00186868434685,7748.854343201786
5,2019-02-01,5,4,0,0,1,0,3,484.9871459001429,350.4073526326149,360.39985777995736,70.48821965636357,8120.476524575289,54.00186868434685,7748.854343201786
6,2019-03-01,0,4,0,0,2,1,1,2510.2653374054253,1949.4233297415926,639.4153181808572,1361.9639435233275,13412.81023128137,54.00186868434685,7709.307359862666
7,2019-03-01,1,4,1,1,1,0,1,2554.4018228185755,1997.7449720198479,643.9607443350009,1361.9639435233275,12224.483449764679,54.00186868434685,7709.307359862666
8,2019-03-01,2,4,2,1,0,0,1,1671.4898876332284,1279.719435444341,727.412804727812,1361.9639435233275,11825.021478789113,54.00186868434685,7709.307359862666
9,2019-03-01,3,4,1,1,0,1,1,1424.5270486220325,1080.920583666692,-639.4481419490446,1361.9639435233275,13000.696310566873,54.00186868434685,7709.307359862666
10,2019-03-01,4,4,0,0,3,1,0,1017.4022420536052,795.9871260994233,109.95659285107267,1361.9639435233275,10708.124831005323,54.00186868434685,7709.307359862666
11,2019-03-01,5,4,0,0,1,0,3,848.8822731715942,605.5119128907711,373.88763241879377,1361.9639435233275,9021.823595707925,54.00186868434685,7709.307359862666
12,2019-04-01,0,4,0,0,2,1,1,2084.375205940591,1608.7112245697256,61.46570097056406,1355.3727796334742,14067.45037976959,54.00186868434685,8474.730549672742
13,2019-04-01,1,4,1,1,1,0,1,2645.0650556283367,2070.275558267657,590.0994758147231,1355.3727796334742,13857.517314362565,54.00186868434685,8474.730549672742
14,2019-04-01,2,4,2,1,0,0,1,1523.2733983258,1161.1462439983982,171.71336955365675,1355.3727796334742,14710.595437425523,54.00186868434685,8474.730549672742
15,2019-04-01,3,4,1,1,0,1,1,2713.971725477166,2112.4763251507984,1559.674822771806,1355.3727796334742,15733.59782087346,54.00186868434685,8474.730549672742
16,2019-04-01,4,4,0,0,3,1,0,845.3724248170682,658.3632723101938,26.966964288318877,1355.3727796334742,10842.754035493315,54.00186868434685,8474.730549672742
17,2019-04-01,5,4,0,0,1,0,3,1162.9378642255065,995.6553461296985,432.83866321454985,1355.3727796334742,9626.662306419337,54.00186868434685,8474.730549672742
