,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,3,0,1,0,0,1200.350950331281,569.5459479403969,569.5459479403969,0.0,6510.502073379696,53.76234380424716,2782.7335374511476
1,2019-02-01,1,4,1,0,1,2,0,1712.1693805277453,839.0714350114613,839.0714350114613,0.0,7945.21125361686,53.76234380424716,2782.7335374511476
2,2019-02-01,2,4,0,1,0,1,2,1490.5913453779312,699.0045918098167,699.0045918098167,0.0,7117.398265598604,53.76234380424716,2782.7335374511476
3,2019-02-01,3,4,0,0,2,1,1,1399.664082124433,675.111562689472,675.111562689472,0.0,6882.47174356011,53.76234380424716,2782.7335374511476
4,2019-03-01,0,4,3,0,1,0,0,1441.3768501996833,690.0588978745981,690.0588978745981,0.0,4837.569741291883,53.76234380424716,5204.475670584933
5,2019-03-01,1,4,1,0,1,2,0,1227.9983815572505,596.9859355262138,596.9859355262138,0.0,6284.325500105959,53.76234380424716,5204.475670584933
6,2019-03-01,2,4,0,1,0,1,2,1014.3929691865304,587.8675015028239,333.9433059254088,0.0,5151.732272141548,53.76234380424716,5204.475670584933
7,2019-03-01,3,4,0,0,2,1,1,1346.11294756993,648.3359954122204,648.3359954122204,0.0,5669.647021330901,53.76234380424716,5204.475670584933
8,2019-04-01,0,4,3,0,1,0,0,867.9125465350272,499.3032227696041,307.3502693149359,0.0,3333.9483390952073,53.76234380424716,7054.030224244108
9,2019-04-01,1,4,1,0,1,2,0,1336.866893632022,651.4201915635997,651.4201915635997,0.0,5000.436627803298,53.76234380424716,7054.030224244108
10,2019-04-01,2,4,0,1,0,1,2,666.1284746228696,591.119888353082,-17.573575488510187,0.0,2993.569378081246,53.76234380424716,7054.030224244108
11,2019-04-01,3,4,0,0,2,1,1,959.7411838085762,455.15011353154364,455.15011353154364,0.0,4109.495583471739,53.76234380424716,7054.030224244108
12,2019-05-01,0,4,3,0,1,0,0,649.219484917208,555.0480484415384,32.91238202518241,3254.8787799190395,4975.828008912878,53.76234380424716,2429.3371663697417
13,2019-05-01,1,4,1,0,1,2,0,1753.8879593379884,859.9307244165828,859.9307244165828,0.0,3721.9343433491326,53.76234380424716,2429.3371663697417
14,2019-05-01,2,4,0,1,0,1,2,582.8541553595915,549.482728721443,-59.210735120149224,3319.56001162111,4220.366430477725,53.76234380424716,2429.3371663697417
15,2019-05-01,3,4,0,0,2,1,1,996.6067344810857,555.3068456960755,391.8589320395211,0.0,2314.750181460759,53.76234380424716,2429.3371663697417
16,2019-06-01,0,4,3,0,1,0,0,1049.7953485225287,494.26814703602076,494.26814703602076,0.0,3418.2877731635804,53.76234380424716,1170.8204840411627
17,2019-06-01,1,4,1,0,1,2,0,1675.3475336033616,820.6605115492696,820.6605115492696,0.0,2451.889826730824,53.76234380424716,1170.8204840411627
18,2019-06-01,2,4,0,1,0,1,2,719.905675846027,618.0084889646607,9.315025123068494,0.0,2298.0192421874767,53.76234380424716,1170.8204840411627
19,2019-06-01,3,4,0,0,2,1,1,964.5045570490013,539.2557569800333,375.8078433234789,3404.263261631937,3789.854299151841,53.76234380424716,1170.8204840411627
