,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-02-01,0,4,1,0,3,0,0,1287.5773841510374,123.1041926521624,1231.041926521624,0,6433.8286343271375,58.3019592946247
1,2019-02-01,1,4,1,0,0,2,1,1132.2294423303474,109.14235277942163,972.9223080136188,50,6134.560967483334,58.3019592946247
2,2019-02-01,2,4,1,0,2,1,0,2194.913680817614,212.96807090784299,2129.6807090784296,50,6523.799951141257,58.3019592946247
3,2019-02-01,3,4,1,0,3,0,0,1349.9732637723214,129.26713989725928,1292.6713989725927,50,6800.064418734961,58.3019592946247
4,2019-02-01,4,4,0,0,2,1,1,1360.7672297513236,132.9228928639179,1223.9288544559042,50,5409.171389625229,58.3019592946247
5,2019-02-01,5,4,1,2,0,1,0,1787.8235214825222,173.84237715903424,1738.4237715903423,50,6929.909492364005,58.3019592946247
6,2019-02-01,6,4,2,2,0,0,0,1110.887842756823,106.3243115746052,1041.56513409239,50,6765.925660371328,58.3019592946247
7,2019-02-01,7,4,1,1,0,0,2,674.1158307636781,64.46893152361159,469.4263175103194,50,6585.941877147211,58.3019592946247
8,2019-02-01,8,4,1,2,1,0,0,1284.7810786814198,126.55157989129049,1224.408757619222,50,6696.364198293196,58.3019592946247
9,2019-02-01,9,4,1,1,0,1,1,2326.361031288828,227.4495177009756,2170.3700780563518,50,6519.327631745256,58.3019592946247
10,2019-03-01,0,4,1,0,3,0,0,1152.744568904559,109.62091112751455,973.1049186229833,50,4407.657239011315,58.3019592946247
11,2019-03-01,1,4,1,0,0,2,1,1071.0180781188865,103.02121635827557,802.5685910227362,0,3756.571723284526,58.3019592946247
12,2019-03-01,2,4,1,0,2,1,0,1839.5342949299804,177.43013231907966,1561.3332522829535,0,4497.056801726244,58.3019592946247
13,2019-03-01,3,4,1,0,3,0,0,915.6648204086342,85.83629556089058,729.0958157116464,0,4184.679871941515,58.3019592946247
14,2019-03-01,4,4,0,0,2,1,1,749.9874532604512,71.84491521483065,480.22618510111397,0,3214.7686034502244,58.3019592946247
15,2019-03-01,5,4,1,2,0,1,0,1626.9899618105524,157.75902119183732,1403.7478347593383,0,5030.36240538218,58.3019592946247
16,2019-03-01,6,4,2,2,0,0,0,618.3226928778064,54.899998421337386,442.6756726387687,0,4448.6054934116355,58.3019592946247
17,2019-03-01,7,4,1,1,0,0,2,651.687266269764,62.226075074220184,382.52882149279367,0,4464.525867244879,58.3019592946247
18,2019-03-01,8,4,1,2,1,0,0,2377.617999970807,231.7245678908609,2190.694099017319,0,5187.866344005499,58.3019592946247
19,2019-03-01,9,4,1,1,0,1,1,2794.1539027396593,274.22880484605884,2410.713431806207,0,3269.160717666013,58.3019592946247
20,2019-04-01,0,4,1,0,3,0,0,1370.0888760794635,131.35534184500506,1203.9325073225355,0,2024.704500044036,58.3019592946247
21,2019-04-01,1,4,1,0,0,2,1,1339.6425713294855,129.88366567933548,1077.3142206544817,50,1228.5034420900495,58.3019592946247
22,2019-04-01,2,4,1,0,2,1,0,2165.159880744749,209.99269090055654,1922.4967766864856,50,2177.9265564109546,58.3019592946247
23,2019-04-01,3,4,1,0,3,0,0,1219.8959802850356,116.25941154853071,1076.7578199244163,50,1571.9389574984455,58.3019592946247
24,2019-04-01,4,4,0,0,2,1,1,1004.6004819140994,97.30621808019545,795.9171914038492,50,-197.00013298633903,58.3019592946247
