,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,1,1,1,0,3377.4644328861077,331.6608383440321,3316.6083834403203,0,8622.539846493635,47.210340597473014
1,2019-01-01,1,4,1,2,1,0,0,1613.3344391280725,156.9527470979191,1569.5274709791904,50,8080.180665773903,47.210340597473014
2,2019-01-01,2,4,0,2,1,0,1,659.6896791066806,64.57031487421594,505.9815203291317,50,7681.139440121513,47.210340597473014
3,2019-01-01,3,4,3,0,1,0,0,1558.522961759736,147.11455527916237,1471.1455527916235,50,7798.148754946332,47.210340597473014
4,2019-01-01,4,4,1,2,1,0,0,1608.3179051485233,157.4396341206979,1574.3963412069788,50,8560.434126929173,47.210340597473014
5,2019-01-01,5,4,3,0,0,1,0,2370.117866287441,225.67195057413983,2256.719505741398,50,7320.184950628782,47.210340597473014
6,2019-01-01,6,4,0,0,2,2,0,1155.189822745321,110.8640977052325,1108.640977052325,50,7814.951693537541,47.210340597473014
7,2019-01-01,7,4,2,0,1,1,0,2391.043468463199,230.94596909076586,2309.4596909076586,50,8114.598654885232,47.210340597473014
8,2019-01-01,8,4,1,3,0,0,0,1157.6789633436053,111.57659596682424,1115.7659596682424,50,8012.901968587908,47.210340597473014
9,2019-01-01,9,4,0,1,0,1,2,883.5936746606467,86.72843166226633,660.8175133758525,50,8357.134474461023,47.210340597473014
10,2019-02-01,0,4,1,1,1,1,0,2096.4853337548916,203.5629284309104,1703.9684459650719,50,6564.6965275173225,47.210340597473014
11,2019-02-01,1,4,1,2,1,0,0,1909.5027402206254,186.56957720717438,1708.7430249738245,0,5421.5842914449295,47.210340597473014
12,2019-02-01,2,4,0,2,1,0,1,620.2337234150045,60.624719305048316,401.9552497632395,0,4812.898129978607,47.210340597473014
13,2019-02-01,3,4,3,0,1,0,0,1166.6614217004612,120.56358671737581,932.1694574531866,0,5666.748161530934,47.210340597473014
14,2019-02-01,4,4,1,2,1,0,0,1320.086751931507,128.61651879899625,1128.7255538692646,0,6105.865959460641,47.210340597473014
15,2019-02-01,5,4,3,0,0,1,0,2392.107096901773,227.870873635573,2053.03678578159,0,4003.835300574767,47.210340597473014
16,2019-02-01,6,4,0,0,2,2,0,1143.6668928496897,109.71180471566936,986.2539494514612,0,5587.067788037014,47.210340597473014
17,2019-02-01,7,4,2,0,1,1,0,2249.578554199143,216.7994776643603,1937.048807552837,0,5846.2578760535525,47.210340597473014
18,2019-02-01,8,4,1,3,0,0,0,1430.0771632245448,138.8164159549182,1276.587563582358,0,5134.539015140327,47.210340597473014
19,2019-02-01,9,4,0,1,0,1,2,1049.4420634725564,103.31327054345729,739.9374705254958,0,6068.330561275104,47.210340597473014
20,2019-03-01,0,4,1,1,1,1,0,2763.192041475017,270.23359920292296,2498.773063598319,0,4564.766896399567,47.210340597473014
21,2019-03-01,1,4,1,2,1,0,0,2142.9788529162897,209.91718847674082,1912.6023075602336,50,2637.5269165378672,47.210340597473014
22,2019-03-01,2,4,0,2,1,0,1,751.7288482082495,73.77423178437282,537.3959701256522,50,2382.970205203496,47.210340597473014
23,2019-03-01,3,4,3,0,1,0,0,1332.5584438239257,124.51810348558135,1124.6174481384376,50,2714.081574795701,47.210340597473014
