,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-02,0,4,2,1,0,1,0,26.591183681203972,0,26.591183681203972,0,10015.85695949896,50.978056435885556
1,2019-01-02,1,4,1,1,1,1,0,155.40792308267748,0,155.40792308267748,0,10153.324294939746,50.978056435885556
2,2019-01-02,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9916.58481311433,50.978056435885556
3,2019-01-02,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,9997.537799302283,50.978056435885556
4,2019-01-02,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,10028.288455454936,50.978056435885556
5,2019-01-02,5,4,2,0,1,1,0,137.76739487570603,0,137.76739487570603,0,10136.467703725732,50.978056435885556
6,2019-01-02,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9980.495267126771,50.978056435885556
7,2019-01-02,7,4,1,0,2,1,0,0.0,0,0.0,0,9989.957851419505,50.978056435885556
8,2019-01-02,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,10031.871999870826,50.978056435885556
9,2019-01-02,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9943.420295027003,50.978056435885556
10,2019-01-03,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9998.22272291424,50.978056435885556
11,2019-01-03,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,10162.401154687903,50.978056435885556
12,2019-01-03,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9910.670737833296,50.978056435885556
13,2019-01-03,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,9997.537799302283,50.978056435885556
14,2019-01-03,4,4,1,1,0,1,1,42.590447699420466,0,42.590447699420466,0,10070.878903154357,50.978056435885556
15,2019-01-03,5,4,2,0,1,1,0,102.98008751062662,0,102.98008751062662,0,10239.447791236358,50.978056435885556
16,2019-01-03,6,4,0,1,0,1,2,71.28746574829971,0,71.28746574829971,0,10051.78273287507,50.978056435885556
17,2019-01-03,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,9993.848379933776,50.978056435885556
18,2019-01-03,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,10032.206402188462,50.978056435885556
19,2019-01-03,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9943.420295027003,50.978056435885556
20,2019-01-04,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,10110.749052733807,50.978056435885556
21,2019-01-04,1,4,1,1,1,1,0,234.71593505865297,0,234.71593505865297,0,10299.655358274267,50.978056435885556
22,2019-01-04,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9918.62925827086,50.978056435885556
23,2019-01-04,3,4,0,0,1,2,1,331.37728369026513,0,331.37728369026513,0,10260.882990837397,50.978056435885556
24,2019-01-04,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,10070.878903154357,50.978056435885556
