,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,1,1,0,2,0,597.6749866232045,-696.6615948778888,0.0,8642.010071109682,46.736331764097585,2217.7560319887684
1,2019-02-01,1,4,1,1,0,1,1,0,488.8364957554126,-570.180447143702,0.0,8830.52139430654,46.736331764097585,2217.7560319887684
2,2019-02-01,2,4,2,1,0,1,0,0,527.5432300489155,-568.5532876200948,0.0,8223.83387986183,46.736331764097585,2217.7560319887684
3,2019-02-01,3,4,0,1,0,0,3,0,603.7013195612366,-706.5361425225757,0.0,6839.730351992881,46.736331764097585,2217.7560319887684
4,2019-03-01,0,4,0,1,1,0,2,0,526.0772049072534,-625.0638131619376,0.0,8142.889601958952,46.736331764097585,4042.7076077706893
5,2019-03-01,1,4,1,1,0,1,1,0,538.522351319983,-619.8663027082725,0.0,8996.604256577137,46.736331764097585,4042.7076077706893
6,2019-03-01,2,4,2,1,0,1,0,0,417.8407600345391,-458.8508176057185,0.0,7576.548413827725,46.736331764097585,4042.7076077706893
7,2019-03-01,3,4,0,1,0,0,3,0,342.5112595201457,-445.3460824814847,0.0,5670.926408949688,46.736331764097585,4042.7076077706893
8,2019-04-01,0,4,0,1,1,0,2,0,516.3981038361158,-615.3847120907999,0.0,7991.250351844461,46.736331764097585,6031.474839673413
9,2019-04-01,1,4,1,1,0,1,1,0,681.4738011260322,-762.8177525143217,0.0,9258.85579345674,46.736331764097585,6031.474839673413
10,2019-04-01,2,4,2,1,0,1,0,0,445.8255856059099,-486.8356431770894,0.0,6479.189131915253,46.736331764097585,6031.474839673413
11,2019-04-01,3,4,0,1,0,0,3,0,345.0697413346668,-447.90456429600584,0.0,4344.730732018811,46.736331764097585,6031.474839673413
12,2019-05-01,0,4,0,1,1,0,2,0,530.7181582735539,-629.704766528238,0.0,7662.7664564960405,46.736331764097585,7879.02447922969
13,2019-05-01,1,4,1,1,0,1,1,0,645.7076408580897,-727.0515922463792,0.0,9362.130296161271,46.736331764097585,7879.02447922969
14,2019-05-01,2,4,2,1,0,1,0,0,457.30777468699074,-498.31783225817014,0.0,5853.179038394479,46.736331764097585,7879.02447922969
15,2019-05-01,3,4,0,1,0,0,3,0,213.81606573764319,-316.65088869898216,0.0,3024.2251384516926,46.736331764097585,7879.02447922969
16,2019-06-01,0,4,0,1,1,0,2,0,502.5194850786954,-601.5060933333796,0.0,6788.486334294494,46.736331764097585,6337.982672776887
17,2019-06-01,1,4,1,1,0,1,1,0,663.3212743924184,-744.6652257807079,0.0,9619.729686600831,46.736331764097585,6337.982672776887
18,2019-06-01,2,4,2,1,0,1,0,0,448.4975170503895,-489.5075746215689,0.0,5739.624606633841,46.736331764097585,6337.982672776887
19,2019-06-01,3,4,0,1,0,0,3,0,99.77663322841147,-202.61145618975047,3255.156716202717,4971.326668251648,46.736331764097585,6337.982672776887
20,2019-07-01,0,4,0,1,1,0,2,0,391.3120846000852,-490.29869285476946,0.0,5623.952629021563,46.736331764097585,7997.346029056352
21,2019-07-01,1,4,1,1,0,1,1,0,596.5335637338875,-677.8775151221769,0.0,9974.507551554385,46.736331764097585,7997.346029056352
22,2019-07-01,2,4,2,1,0,1,0,0,428.10975485042667,-469.11981242160607,0.0,5826.6118765552565,46.736331764097585,7997.346029056352
23,2019-07-01,3,4,0,1,0,0,3,0,243.40795309506456,-346.2427760564036,0.0,3710.556442194672,46.736331764097585,7997.346029056352
24,2019-08-01,0,4,0,1,1,0,2,0,326.1530943145204,-425.13970256920453,0.0,5010.7452026728015,46.736331764097585,9717.580130536524
25,2019-08-01,1,4,1,1,0,1,1,0,826.9506213884047,-908.2945727766942,0.0,9972.634656018103,46.736331764097585,9717.580130536524
26,2019-08-01,2,4,2,1,0,1,0,0,415.2350941526831,-456.2451517238625,0.0,5650.153291697947,46.736331764097585,9717.580130536524
27,2019-08-01,3,4,0,1,0,0,3,0,151.8952916245679,-254.73011458590696,0.0,2457.685807281377,46.736331764097585,9717.580130536524
28,2019-09-01,0,4,0,1,1,0,2,0,252.3864499988669,-351.37305825355116,0.0,4502.212518647736,46.736331764097585,7885.816125653026
29,2019-09-01,1,4,1,1,0,1,1,0,725.0252520451253,-806.3692034334148,0.0,9855.766856053722,46.736331764097585,7885.816125653026
30,2019-09-01,2,4,2,1,0,1,0,0,347.40388996737664,-388.4139475385561,0.0,5401.650885251054,46.736331764097585,7885.816125653026
31,2019-09-01,3,4,0,1,0,0,3,0,107.12594930953266,-209.9607722708717,3263.705546204399,4839.177262425738,46.736331764097585,7885.816125653026
32,2019-10-01,0,4,0,1,1,0,2,0,296.4287743228082,-395.4153825774924,0.0,4236.284216216385,46.736331764097585,9411.851215874363
33,2019-10-01,1,4,1,1,0,1,1,0,598.066106890979,-679.4100582792685,0.0,10000.341850488212,46.736331764097585,9411.851215874363
34,2019-10-01,2,4,2,1,0,1,0,0,382.05925405129994,-423.0693116224794,0.0,5195.449130308402,46.736331764097585,9411.851215874363
35,2019-10-01,3,4,0,1,0,0,3,0,249.48095495625063,-352.3157779175896,0.0,3316.521794968449,46.736331764097585,9411.851215874363
36,2019-11-01,0,4,0,1,1,0,2,0,218.29923375430076,-317.28584200898496,0.0,3321.0347205626945,46.736331764097585,10909.128459778329
37,2019-11-01,1,4,1,1,0,1,1,0,729.016272133297,-810.3602235215865,0.0,9910.46730785043,46.736331764097585,10909.128459778329
38,2019-11-01,2,4,2,1,0,1,0,0,396.0558351398665,-437.06589271104593,0.0,5387.2846240516965,46.736331764097585,10909.128459778329
39,2019-11-01,3,4,0,1,0,0,3,0,153.9059028765021,-256.7407258378411,0.0,2308.3576554371934,46.736331764097585,10909.128459778329
40,2019-12-01,0,4,0,1,1,0,2,0,228.798076757455,-327.7846850121392,0.0,3485.516594278778,46.736331764097585,8893.397151418721
41,2019-12-01,1,4,1,1,0,1,1,0,619.7360272043738,-701.0799785926635,0.0,9627.853808146901,46.736331764097585,8893.397151418721
42,2019-12-01,2,4,2,1,0,1,0,0,357.46292689123504,-398.4729844624145,0.0,5186.885248213133,46.736331764097585,8893.397151418721
43,2019-12-01,3,4,0,1,0,0,3,0,86.36767266211241,-189.20249562345145,3308.0960118747807,4318.444525447335,46.736331764097585,8893.397151418721
44,2020-01-01,0,4,0,1,1,0,2,0,208.69346494205564,-307.68007319673984,0.0,3170.5443425041876,46.736331764097585,10334.985608158257
45,2020-01-01,1,4,1,1,0,1,1,0,619.309303707726,-700.6532550960155,0.0,9621.168473366084,46.736331764097585,10334.985608158257
46,2020-01-01,2,4,2,1,0,1,0,0,363.0758375480181,-404.08589511919763,0.0,4935.26465705754,46.736331764097585,10334.985608158257
47,2020-01-01,3,4,0,1,0,0,3,0,250.50985054174134,-353.34467350308034,0.0,3125.958806243327,46.736331764097585,10334.985608158257
