,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
0,2019-02-01,0,4,0,2,0,1,1,3152.896817753286,282.24794362554303,2826.6768840306095,0.0,11128.08699066423,50.69664000918423,1770.1230973204704,63162.17094448043
1,2019-02-01,1,4,0,1,2,1,0,2971.434607407534,214.32504414599225,2740.0097049325486,0.0,9437.667334494807,50.69664000918423,1770.1230973204704,63162.17094448043
2,2019-02-01,2,4,1,0,0,1,2,3050.5536258205525,224.61299171362128,2739.411868284411,0.0,10226.511592071787,50.69664000918423,1770.1230973204704,63162.17094448043
3,2019-02-01,3,4,1,1,0,2,0,1646.9083846179462,218.93095157158763,1401.3139267425734,0.0,7840.459561201033,50.69664000918423,1770.1230973204704,63162.17094448043
4,2019-02-01,4,4,2,0,1,1,0,2894.4315859504086,242.47927660963674,2606.054102348993,0.0,9737.797532044191,50.69664000918423,1770.1230973204704,63162.17094448043
5,2019-02-01,5,4,1,1,0,1,1,3887.8137057397,285.03227079162275,3520.449143629821,0.0,13021.524836683913,50.69664000918423,1770.1230973204704,63162.17094448043
6,2019-03-01,0,4,0,2,0,1,1,2413.37780102681,267.91132333091326,2101.4944875987635,0.0,10473.723341689803,50.69664000918423,3479.9366134419297,273244.5589665596
7,2019-03-01,1,4,0,1,2,1,0,2536.3682486677917,243.47473442144945,2275.793655917349,0.0,9884.379106587645,50.69664000918423,3479.9366134419297,273244.5589665596
8,2019-03-01,2,4,1,0,0,1,2,1750.8163356109314,227.0511969301736,1437.2363728582377,0.0,9005.609603864024,50.69664000918423,3479.9366134419297,273244.5589665596
9,2019-03-01,3,4,1,1,0,2,0,1739.4433435316882,171.63232773437983,1541.1475094935233,0.0,7670.873500007088,50.69664000918423,3479.9366134419297,273244.5589665596
10,2019-03-01,4,4,2,0,1,1,0,2854.525535927149,169.2026987606798,2639.4246301746907,0.0,9689.537078536348,50.69664000918423,3479.9366134419297,273244.5589665596
11,2019-03-01,5,4,1,1,0,1,1,2433.6034050400153,328.04661608139526,2023.224497640364,0.0,12958.111700353538,50.69664000918423,3479.9366134419297,273244.5589665596
12,2019-04-01,0,4,0,2,0,1,1,1652.6410432979565,223.0816114616911,1385.5874417391321,0.0,8356.887799916978,50.69664000918423,5126.07942565774,656560.8983476959
13,2019-04-01,1,4,0,1,2,1,0,2857.2812087139964,244.66774294691726,2595.513607438086,0.0,10241.380574529252,50.69664000918423,5126.07942565774,656560.8983476959
14,2019-04-01,2,4,1,0,0,1,2,3438.2156258699274,194.39347754477356,3157.293382502633,0.0,9232.089555776807,50.69664000918423,5126.07942565774,656560.8983476959
15,2019-04-01,3,4,1,1,0,2,0,1973.8456236460395,96.28501388481817,1850.8971034574363,0.0,5289.6475993438,50.69664000918423,5126.07942565774,656560.8983476959
