,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-02-01,0,4,2,0,0,1,1,1675.8284045858254,0,1675.8284045858254,0,10459.041699939991,54.28887053560784
1,2019-02-01,1,4,0,1,1,0,2,1984.268777124232,0,1984.268777124232,0,14244.102095655659,54.28887053560784
2,2019-02-01,2,4,1,2,1,0,0,1520.003585791192,0,1520.003585791192,0,10390.856081248585,54.28887053560784
3,2019-02-01,3,4,0,1,2,1,0,1134.7749150702953,0,1134.7749150702953,0,9766.533161733989,54.28887053560784
4,2019-02-01,4,4,1,1,1,1,0,1963.9689371395016,0,1963.9689371395016,0,10959.8500863402,54.28887053560784
5,2019-02-01,5,4,0,0,1,1,2,1377.6280070082562,0,1377.6280070082562,0,11778.11566289992,54.28887053560784
6,2019-02-01,6,4,1,1,2,0,0,1565.1703119093604,0,1565.1703119093604,0,10324.27462000828,54.28887053560784
7,2019-02-01,7,4,1,1,2,0,0,1570.00153027551,0,1570.00153027551,0,9443.202177206242,54.28887053560784
8,2019-02-01,8,4,1,1,0,1,1,1946.2146243597824,0,1946.2146243597824,0,11190.420025003867,54.28887053560784
9,2019-02-01,9,4,0,0,2,2,0,1011.8779309646367,0,1011.8779309646367,0,9890.865711247252,54.28887053560784
10,2019-03-01,0,4,2,0,0,1,1,1112.7594868615283,0,1112.7594868615283,0,10030.655878009104,54.28887053560784
11,2019-03-01,1,4,0,1,1,0,2,483.7928271022696,0,483.7928271022696,0,16126.246043918729,54.28887053560784
12,2019-03-01,2,4,1,2,1,0,0,908.63347678732,0,908.63347678732,0,10714.430940723609,54.28887053560784
13,2019-03-01,3,4,0,1,2,1,0,1176.5984013699574,0,1176.5984013699574,0,9011.992575085864,54.28887053560784
14,2019-03-01,4,4,1,1,1,1,0,1729.44359505389,0,1729.44359505389,0,10832.486886789044,54.28887053560784
15,2019-03-01,5,4,0,0,1,1,2,2891.9062909451136,0,2891.9062909451136,0,15305.158653995959,54.28887053560784
16,2019-03-01,6,4,1,1,2,0,0,1207.6237413068693,0,1207.6237413068693,0,9595.484421285691,54.28887053560784
17,2019-03-01,7,4,1,1,2,0,0,1131.415569445699,0,1131.415569445699,0,8775.303984385859,54.28887053560784
18,2019-03-01,8,4,1,1,0,1,1,1525.4291896490452,0,1525.4291896490452,0,11704.96917052725,54.28887053560784
19,2019-03-01,9,4,0,0,2,2,0,876.6034450974927,0,876.6034450974927,0,9719.089022636335,54.28887053560784
20,2019-04-01,0,4,2,0,0,1,1,2081.1655396866267,0,2081.1655396866267,0,10216.011530255937,54.28887053560784
21,2019-04-01,1,4,0,1,1,0,2,1738.3622703894516,0,1738.3622703894516,0,17366.170418166555,54.28887053560784
22,2019-04-01,2,4,1,2,1,0,0,2020.9299671766407,0,2020.9299671766407,0,12248.97984287602,54.28887053560784
23,2019-04-01,3,4,0,1,2,1,0,1040.4747267793302,0,1040.4747267793302,0,9059.588924705136,54.28887053560784
24,2019-04-01,4,4,1,1,1,1,0,1901.9920851998334,0,1901.9920851998334,0,11696.230276970227,54.28887053560784
25,2019-04-01,5,4,0,0,1,1,2,1203.3781926884915,0,1203.3781926884915,0,16854.959381581622,54.28887053560784
26,2019-04-01,6,4,1,1,2,0,0,1544.1253492693634,0,1544.1253492693634,0,9463.856400572988,54.28887053560784
27,2019-04-01,7,4,1,1,2,0,0,1278.851733179723,0,1278.851733179723,0,8203.98917341169,54.28887053560784
28,2019-04-01,8,4,1,1,0,1,1,2374.678988202911,0,2374.678988202911,0,12534.73308925487,54.28887053560784
29,2019-04-01,9,4,0,0,2,2,0,918.6481141900392,0,918.6481141900392,0,9090.001706940298,54.28887053560784
30,2019-05-01,0,4,2,0,0,1,1,1620.27131125919,0,1620.27131125919,0,10683.832088210103,54.28887053560784
31,2019-05-01,1,4,0,1,1,0,2,2329.9640076767114,0,2329.9640076767114,0,17847.709482169856,54.28887053560784
32,2019-05-01,2,4,1,2,1,0,0,1372.6181248167445,0,1372.6181248167445,0,12900.479595542956,54.28887053560784
33,2019-05-01,3,4,0,1,2,1,0,1327.72326218214,0,1327.72326218214,0,8595.670465309537,54.28887053560784
34,2019-05-01,4,4,1,1,1,1,0,1822.510810471692,0,1822.510810471692,0,11283.172027786033,54.28887053560784
35,2019-05-01,5,4,0,0,1,1,2,2087.3014462355222,0,2087.3014462355222,0,19170.82929846781,54.28887053560784
36,2019-05-01,6,4,1,1,2,0,0,1473.8861769474993,0,1473.8861769474993,0,9413.227975988058,54.28887053560784
37,2019-05-01,7,4,1,1,2,0,0,1294.6692413511626,0,1294.6692413511626,0,8418.583294631633,54.28887053560784
38,2019-05-01,8,4,1,1,0,1,1,1436.766212454585,0,1436.766212454585,0,13193.55569919757,54.28887053560784
39,2019-05-01,9,4,0,0,2,2,0,1162.7632134254832,0,1162.7632134254832,0,9078.786335637798,54.28887053560784
40,2019-06-01,0,4,2,0,0,1,1,1868.5170221340488,0,1868.5170221340488,0,11331.123557237439,54.28887053560784
41,2019-06-01,1,4,0,1,1,0,2,2420.8984065974278,0,2420.8984065974278,0,20268.027130449733,54.28887053560784
42,2019-06-01,2,4,1,2,1,0,0,1103.5599160848822,0,1103.5599160848822,0,13153.443547304043,54.28887053560784
43,2019-06-01,3,4,0,1,2,1,0,967.2047339233474,0,967.2047339233474,0,7353.481787307588,54.28887053560784
44,2019-06-01,4,4,1,1,1,1,0,1859.2610801785602,0,1859.2610801785602,0,10910.371324100981,54.28887053560784
45,2019-06-01,5,4,0,0,1,1,2,3252.703718503428,0,3252.703718503428,0,22481.48947559412,54.28887053560784
46,2019-06-01,6,4,1,1,2,0,0,1485.3704852103194,0,1485.3704852103194,0,9092.03485830399,54.28887053560784
47,2019-06-01,7,4,1,1,2,0,0,1864.256286586317,0,1864.256286586317,0,8405.544873778184,54.28887053560784
48,2019-06-01,8,4,1,1,0,1,1,2537.8962186456,0,2537.8962186456,0,14184.753133409073,54.28887053560784
49,2019-06-01,9,4,0,0,2,2,0,1031.630278359474,0,1031.630278359474,0,8647.327858679002,54.28887053560784
50,2019-07-01,0,4,2,0,0,1,1,1154.876436705998,0,1154.876436705998,0,11859.589560118091,54.28887053560784
51,2019-07-01,1,4,0,1,1,0,2,2353.7643455017896,0,2353.7643455017896,0,20848.264398817624,54.28887053560784
52,2019-07-01,2,4,1,2,1,0,0,1361.3373473763495,0,1361.3373473763495,0,13789.385656417571,54.28887053560784
53,2019-07-01,3,4,0,1,2,1,0,1035.6371144366246,0,1035.6371144366246,0,6996.466462858106,54.28887053560784
54,2019-07-01,4,4,1,1,1,1,0,1795.0992833938012,0,1795.0992833938012,0,9971.505872163836,54.28887053560784
55,2019-07-01,5,4,0,0,1,1,2,2701.5361428781102,0,2701.5361428781102,0,26174.043154279203,54.28887053560784
56,2019-07-01,6,4,1,1,2,0,0,1695.6448267770627,0,1695.6448267770627,0,8933.481840896891,54.28887053560784
57,2019-07-01,7,4,1,1,2,0,0,1449.030423902087,0,1449.030423902087,0,7850.309321156331,54.28887053560784
58,2019-07-01,8,4,1,1,0,1,1,2242.9100657190893,0,2242.9100657190893,0,15857.962089610046,54.28887053560784
59,2019-07-01,9,4,0,0,2,2,0,891.8971811339101,0,891.8971811339101,0,8441.635936541988,54.28887053560784
60,2019-08-01,0,4,2,0,0,1,1,1880.3721440903905,0,1880.3721440903905,0,12752.60845613036,54.28887053560784
61,2019-08-01,1,4,0,1,1,0,2,2731.079699735065,0,2731.079699735065,0,22916.020468843104,54.28887053560784
62,2019-08-01,2,4,1,2,1,0,0,1365.9810917548155,0,1365.9810917548155,0,14390.319799355242,54.28887053560784
63,2019-08-01,3,4,0,1,2,1,0,1115.26716435869,0,1115.26716435869,0,6762.5708669883825,54.28887053560784
64,2019-08-01,4,4,1,1,1,1,0,1748.2074327927414,0,1748.2074327927414,0,10098.239499314634,54.28887053560784
65,2019-08-01,5,4,0,0,1,1,2,1309.7960988800066,0,1309.7960988800066,0,27379.78648441464,54.28887053560784
66,2019-08-01,6,4,1,1,2,0,0,1214.2798862155596,0,1214.2798862155596,0,8618.285864365687,54.28887053560784
67,2019-08-01,7,4,1,1,2,0,0,856.8091587662158,0,856.8091587662158,0,7709.422980926225,54.28887053560784
68,2019-08-01,8,4,1,1,0,1,1,1679.7524893796322,0,1679.7524893796322,0,16357.436520603138,54.28887053560784
69,2019-08-01,9,4,0,0,2,2,0,1005.630169016615,0,1005.630169016615,0,8098.2656210671485,54.28887053560784
70,2019-09-01,0,4,2,0,0,1,1,2699.056754501867,0,2699.056754501867,0,13715.690836567206,54.28887053560784
71,2019-09-01,1,4,0,1,1,0,2,745.6352580854422,0,745.6352580854422,0,23829.91949279794,54.28887053560784
72,2019-09-01,2,4,1,2,1,0,0,1562.4970145465572,0,1562.4970145465572,0,14386.346770785547,54.28887053560784
73,2019-09-01,3,4,0,1,2,1,0,1093.253492589747,0,1093.253492589747,0,6593.068191571711,54.28887053560784
74,2019-09-01,4,4,1,1,1,1,0,1831.3805998911166,0,1831.3805998911166,0,10017.863277472412,54.28887053560784
75,2019-09-01,5,4,0,0,1,1,2,1354.6036353197146,0,1354.6036353197146,0,28118.020344548637,54.28887053560784
76,2019-09-01,6,4,1,1,2,0,0,1499.04728745078,0,1499.04728745078,0,8491.676793292978,54.28887053560784
77,2019-09-01,7,4,1,1,2,0,0,1196.623316984064,0,1196.623316984064,0,7495.54165332412,54.28887053560784
78,2019-09-01,8,4,1,1,0,1,1,2310.873100066653,0,2310.873100066653,0,18372.671892756058,54.28887053560784
79,2019-09-01,9,4,0,0,2,2,0,1065.538805659164,0,1065.538805659164,0,8139.207029704734,54.28887053560784
80,2019-10-01,0,4,2,0,0,1,1,2405.841079567492,0,2405.841079567492,0,14554.063000514067,54.28887053560784
81,2019-10-01,1,4,0,1,1,0,2,1312.8045517648684,0,1312.8045517648684,0,24057.319428008424,54.28887053560784
82,2019-10-01,2,4,1,2,1,0,0,1393.91180994122,0,1393.91180994122,0,14079.347513067669,54.28887053560784
83,2019-10-01,3,4,0,1,2,1,0,1196.5047475613806,0,1196.5047475613806,0,7035.22240870058,54.28887053560784
84,2019-10-01,4,4,1,1,1,1,0,1923.9929616550214,0,1923.9929616550214,0,10560.817657105552,54.28887053560784
85,2019-10-01,5,4,0,0,1,1,2,1344.0593868930505,0,1344.0593868930505,0,30404.358885853446,54.28887053560784
86,2019-10-01,6,4,1,1,2,0,0,1265.6665898750666,0,1265.6665898750666,0,8095.960102972191,54.28887053560784
87,2019-10-01,7,4,1,1,2,0,0,1610.7899732160868,0,1610.7899732160868,0,6922.699728307429,54.28887053560784
88,2019-10-01,8,4,1,1,0,1,1,1546.2742784630136,0,1546.2742784630136,0,19203.49090671006,54.28887053560784
89,2019-10-01,9,4,0,0,2,2,0,811.5498774644133,0,811.5498774644133,0,8411.481454119239,54.28887053560784
90,2019-11-01,0,4,2,0,0,1,1,1706.9867466774506,0,1706.9867466774506,0,15066.077328922956,54.28887053560784
91,2019-11-01,1,4,0,1,1,0,2,1309.2538962618817,0,1309.2538962618817,0,24414.55939355696,54.28887053560784
92,2019-11-01,2,4,1,2,1,0,0,1672.0166008840356,0,1672.0166008840356,0,16395.858204855675,54.28887053560784
93,2019-11-01,3,4,0,1,2,1,0,1131.5816237223858,0,1131.5816237223858,0,6642.217530263525,54.28887053560784
94,2019-11-01,4,4,1,1,1,1,0,1799.2487960348624,0,1799.2487960348624,0,11041.792636597733,54.28887053560784
95,2019-11-01,5,4,0,0,1,1,2,1937.5841251399247,0,1937.5841251399247,0,30783.72091009133,54.28887053560784
96,2019-11-01,6,4,1,1,2,0,0,1409.1525925831893,0,1409.1525925831893,0,8295.223565701817,54.28887053560784
97,2019-11-01,7,4,1,1,2,0,0,992.362486226657,0,992.362486226657,0,6591.789488171072,54.28887053560784
98,2019-11-01,8,4,1,1,0,1,1,1793.5111920956485,0,1793.5111920956485,0,19868.99821860295,54.28887053560784
99,2019-11-01,9,4,0,0,2,2,0,957.0327261916173,0,957.0327261916173,0,8863.526021808231,54.28887053560784
100,2019-12-01,0,4,2,0,0,1,1,2231.225817642935,0,2231.225817642935,0,16232.343509731652,54.28887053560784
101,2019-12-01,1,4,0,1,1,0,2,1877.2009398185,0,1877.2009398185,0,25023.34495233939,54.28887053560784
102,2019-12-01,2,4,1,2,1,0,0,1596.2588576779847,0,1596.2588576779847,0,16905.24352917718,54.28887053560784
