,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
0,2019-02-01,0,4,3,0,0,0,1,3274.8170405016162,226.62531699462545,2965.469857597557,0.0,9630.920357439481,46.7198105692133,2739.876616501411,93719.78341933103
1,2019-02-01,1,4,1,1,1,1,0,2703.106233943855,214.003715726202,2460.572906253931,0.0,9148.189022697743,46.7198105692133,2739.876616501411,93719.78341933103
2,2019-02-01,2,4,0,1,2,1,0,1525.1569531532584,176.1006851662238,1332.2074255051787,0.0,7621.517610013172,46.7198105692133,2739.876616501411,93719.78341933103
3,2019-02-01,3,4,1,1,1,1,0,1742.7762063744372,230.37721452922537,1484.6835630649741,0.0,8260.48399039513,46.7198105692133,2739.876616501411,93719.78341933103
4,2019-02-01,4,4,1,0,1,0,2,4357.468379632495,176.07375994171173,4063.979275032443,0.0,10836.046965098278,46.7198105692133,2739.876616501411,93719.78341933103
5,2019-02-01,5,4,0,0,2,1,1,1901.4544173264912,205.85052760548564,1632.8450235601572,0.0,8065.674011231582,46.7198105692133,2739.876616501411,93719.78341933103
6,2019-02-01,6,4,1,1,0,2,0,2113.993239272594,216.1953858273109,1870.2117255496066,0.0,8626.31753265307,46.7198105692133,2739.876616501411,93719.78341933103
7,2019-02-01,7,4,1,0,1,0,2,2755.9886052845677,231.98189600944542,2414.262157613655,0.0,10146.992024595169,46.7198105692133,2739.876616501411,93719.78341933103
8,2019-02-01,8,4,0,1,1,0,2,2296.672387673319,219.59033320799966,1984.5807112328275,0.0,9304.258484832817,46.7198105692133,2739.876616501411,93719.78341933103
9,2019-02-01,9,4,0,1,1,1,1,2180.8945844170757,208.20430450974555,1903.6387856679682,0.0,9339.506803873166,46.7198105692133,2739.876616501411,93719.78341933103
10,2019-03-01,0,4,3,0,0,0,1,3343.1599181421225,262.023304250693,2998.4147479819953,0.0,10704.982520061201,46.7198105692133,5574.702707380147,93719.78341933107
11,2019-03-01,1,4,1,1,1,1,0,2138.0945299685563,193.53217567511282,1916.0327423297213,0.0,8827.896159298036,46.7198105692133,5574.702707380147,93719.78341933107
12,2019-03-01,2,4,0,1,2,1,0,1380.0459711361273,165.81226111167317,1197.3848675425984,0.0,7119.25133581664,46.7198105692133,5574.702707380147,93719.78341933107
13,2019-03-01,3,4,1,1,1,1,0,1667.1589978386387,200.44834589214514,1438.9952231662562,0.0,7703.006032295792,46.7198105692133,5574.702707380147,93719.78341933107
14,2019-03-01,4,4,1,0,1,0,2,1857.2327561106897,292.44636000885407,1447.3710514434956,0.0,10586.319801720183,46.7198105692133,5574.702707380147,93719.78341933107
15,2019-03-01,5,4,0,0,2,1,1,2249.7524450618725,216.75760090534828,1970.235977995676,0.0,7991.280447588683,46.7198105692133,5574.702707380147,93719.78341933107
