,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,0,1,1,1,4240.08565745034,412.6009303674808,4126.0093036748085,0,8801.236741760624,54.827175050793436
1,2019-01-01,1,4,1,1,0,2,0,2303.868520184872,224.97454217322388,2249.745421732239,50,9437.0020901495,54.827175050793436
2,2019-01-01,2,4,1,2,0,1,0,4025.610382133916,397.10989696599034,3971.0989696599036,50,7725.46060879397,54.827175050793436
3,2019-01-01,3,4,1,0,2,1,0,5504.562292873376,543.6795036601388,5436.795036601388,0,10033.740609601982,54.827175050793436
4,2019-01-01,4,4,1,1,0,1,1,3152.7794446918606,310.69541945836187,3020.934745106173,50,8884.609706233321,54.827175050793436
5,2019-01-01,5,4,1,2,0,1,0,2994.845163491763,293.3922893807012,2933.922893807012,50,9483.776361659971,54.827175050793436
6,2019-01-01,6,4,0,2,2,0,0,3814.998534166437,378.84079491953634,3788.4079491953626,50,8381.936522296355,54.827175050793436
7,2019-01-01,7,4,0,1,0,1,2,1775.9493142436568,170.79602180861127,1606.5114017023998,50,7622.098950184399,54.827175050793436
8,2019-01-01,8,4,0,0,0,1,3,1919.0702625754284,183.4594271782641,1697.2715601073671,50,7858.016065117534,54.827175050793436
9,2019-01-01,9,4,1,2,0,1,0,2300.809434881325,225.00061337213086,2250.0061337213087,50,8750.881879496954,54.827175050793436
10,2019-02-01,0,4,1,0,1,1,1,3590.6349666126507,347.65586128371194,3063.9576824696387,50,5518.889773852198,54.827175050793436
11,2019-02-01,1,4,1,1,0,2,0,2515.897615970096,246.17745175174628,2236.7999753442386,0,8481.1529284691,54.827175050793436
12,2019-02-01,2,4,1,2,0,1,0,3089.387536858753,303.48761243847406,2637.76622741875,0,4966.329193210249,54.827175050793436
13,2019-02-01,3,4,1,0,2,1,0,4250.275326546573,418.25080702745856,3638.828566614446,50,7997.283014452495,54.827175050793436
14,2019-02-01,4,4,1,1,0,1,1,3184.0423612761974,313.82171111679554,2741.502242232148,0,6809.809114563004,54.827175050793436
15,2019-02-01,5,4,1,2,0,1,0,3816.739265198515,375.58169955137646,3462.424706133063,0,8186.799237312314,54.827175050793436
16,2019-02-01,6,4,0,2,2,0,0,3107.5496393189655,308.0959054347892,2702.118259428355,0,5918.882157313046,54.827175050793436
17,2019-02-01,7,4,0,1,0,1,2,1185.9257749758488,217.41590303603144,845.6918406259806,0,5137.048466595302,54.827175050793436
18,2019-02-01,8,4,0,0,0,1,3,1395.9834070373097,232.7294297795809,990.7252773909844,0,5141.639402666611,54.827175050793436
19,2019-02-01,9,4,1,2,0,1,0,1663.9895128753649,161.31862117153483,1388.1855983432174,0,6186.682583574817,54.827175050793436
20,2019-03-01,0,4,1,0,1,1,1,3048.3519755685556,321.8850825569181,2586.619760509313,0,3002.9080943936797,54.827175050793436
21,2019-03-01,1,4,1,1,0,2,0,2165.8452024244907,211.17221039718578,1865.5446522201112,50,7195.618951821298,54.827175050793436
22,2019-03-01,2,4,1,2,0,1,0,3408.0796468494736,335.3568234375461,3050.080621936987,50,2120.896589318115,54.827175050793436
23,2019-03-01,3,4,1,0,2,1,0,4711.975523670932,464.42082673989444,4225.9574603714855,0,6569.0969261341315,54.827175050793436
24,2019-03-01,4,4,1,1,0,1,1,2122.6726746198974,207.6847424511655,1677.0062639174146,50,4967.496620158211,54.827175050793436
25,2019-03-01,5,4,1,2,0,1,0,4043.6894638472713,398.2767194162521,3607.1854946111443,50,6527.45344603696,54.827175050793436
26,2019-03-01,6,4,0,2,2,0,0,3620.652265062436,359.40616800913625,3285.9657746565726,50,3643.85739378454,54.827175050793436
27,2019-03-01,7,4,0,1,0,1,2,1025.0696840225576,201.33029394070232,638.215868445269,50,2376.8976223891814,54.827175050793436
28,2019-03-01,8,4,0,0,0,1,3,656.9333680175577,158.82442587760568,202.40523576991544,50,2336.2493741651183,54.827175050793436
29,2019-03-01,9,4,1,2,0,1,0,2770.2456595267604,271.94423583667435,2558.1237371952084,50,3559.874013739137,54.827175050793436
30,2019-04-01,0,4,1,0,1,1,1,3013.1035786321554,318.3602428632781,2577.142142299706,50,24.02420761693034,54.827175050793436
31,2019-04-01,1,4,1,1,0,2,0,2521.064420237432,246.69413217847983,2255.7691113876126,0,5466.240022910793,54.827175050793436
32,2019-04-01,2,4,1,2,0,1,0,2201.4042940426116,214.6892881568599,1811.536058131053,0,343.07675551021254,54.827175050793436
33,2019-04-01,3,4,1,0,2,1,0,5089.2317836694765,502.146452739749,4557.043700657595,50,5682.562843549214,54.827175050793436
34,2019-04-01,4,4,1,1,0,1,1,3159.421430227155,311.3596180118913,2819.891988190302,0,2461.7866660101813,54.827175050793436
35,2019-04-01,5,4,1,2,0,1,0,4167.801093681258,410.6878823996508,3708.6021045802554,0,6448.092218413221,54.827175050793436
36,2019-04-01,6,4,0,2,2,0,0,2833.5873860451647,280.6996801074091,2447.590633064954,0,1026.5678125008258,54.827175050793436
37,2019-04-01,7,4,0,1,0,1,2,911.7377736720317,189.99710290564974,540.9695671900724,0,-18.795131805658244,54.827175050793436
38,2019-04-01,8,4,0,0,0,1,3,574.8166970153629,150.6127587773862,194.1935686696959,0,-28.664315516173346,54.827175050793436
39,2019-04-01,9,4,1,2,0,1,0,2086.6511416880385,203.58478405280218,1763.9036046913475,0,1351.5949096340523,54.827175050793436
40,2019-05-01,0,4,1,0,1,1,1,286.8289530389341,265.77493480614015,-145.6076435998752,0,-35.638488069385716,54.827175050793436
41,2019-05-01,1,4,1,1,0,2,0,2174.2018166844764,212.0078718231843,1873.384586053363,50,3357.263913076969,54.827175050793436
42,2019-05-01,2,4,1,2,0,1,0,451.7663169165883,114.87262478814648,182.565616285716,50,10.276878371660684,54.827175050793436
43,2019-05-01,3,4,1,0,2,1,0,3086.1166344006942,301.8349378128707,2516.2029253889577,0,4064.796520002141,54.827175050793436
44,2019-05-01,4,4,1,1,0,1,1,2154.020740372542,210.81954902643002,1710.816422774964,50,550.2681802797124,54.827175050793436
45,2019-05-01,5,4,1,2,0,1,0,2467.1404707460433,240.62182010612926,1995.5303186616416,50,4538.07364977314,54.827175050793436
46,2019-05-01,6,4,0,2,2,0,0,2046.2161830422683,201.96255980711942,1738.9259179637852,50,232.61551384131965,54.827175050793436
47,2019-05-01,7,4,0,1,0,1,2,74.38851032915929,106.26217657136249,-285.04650511774753,50,-120.24394818937124,54.827175050793436
48,2019-05-01,8,4,0,0,0,1,3,0.0,150.6127587773862,-372.4114612454475,50,-107.79479519533767,54.827175050793436
49,2019-05-01,9,4,1,2,0,1,0,1274.3216394622248,122.35183383022081,1019.933554249406,50,47.60146560960348,54.827175050793436
50,2019-06-01,0,4,1,0,1,1,1,159.18550379189753,170.3619812688412,-220.66578478977382,50,-115.44760396840883,54.827175050793436
51,2019-06-01,1,4,1,1,0,2,0,1297.2367123855638,124.31136139329301,1031.1057421097457,0,1759.8095393338504,54.827175050793436
52,2019-06-01,2,4,1,2,0,1,0,410.75961104459543,110.7719542009472,241.37557378243653,0,66.43621190463405,54.827175050793436
53,2019-06-01,3,4,1,0,2,1,0,3128.444699292114,306.06774430201267,2758.842505207256,50,1999.920746995279,54.827175050793436
54,2019-06-01,4,4,1,1,0,1,1,632.9544620352829,113.00600951658399,290.2902134231655,0,-8.458237898097359,54.827175050793436
55,2019-06-01,5,4,1,2,0,1,0,2675.9804568605223,261.50581871757714,2374.436367069642,0,2448.7596409716307,54.827175050793436
56,2019-06-01,6,4,0,2,2,0,0,818.3283193152682,79.17377343441943,589.7751745370747,0,46.78856565309441,54.827175050793436
57,2019-06-01,7,4,0,1,0,1,2,66.59983032488597,106.26217657136249,-209.1002587877336,0,-171.69276457308422,54.827175050793436
58,2019-06-01,8,4,0,0,0,1,3,0.0,150.6127587773862,-372.4114612454475,0,-136.925274874502,54.827175050793436
59,2019-06-01,9,4,1,2,0,1,0,114.40483372690667,57.60903093405748,-58.750301263330904,0,42.44640947005117,54.827175050793436
60,2019-07-01,0,4,1,0,1,1,1,366.1758330902841,191.06101419867986,81.73749804591174,0,-145.25671986743194,54.827175050793436
61,2019-07-01,1,4,1,1,0,2,0,1165.690114628633,111.15670161759994,987.2556547827063,50,695.0296858979397,54.827175050793436
62,2019-07-01,2,4,1,2,0,1,0,93.95126140572313,116.32606759865926,-71.33210526923646,50,30.186046088397738,54.827175050793436
63,2019-07-01,3,4,1,0,2,1,0,1827.3781707054777,175.96109144334906,1453.5431701314778,0,1049.8892847687573,54.827175050793436
64,2019-07-01,4,4,1,1,0,1,1,134.29431352031594,95.73959777825765,-110.55639558195537,50,-70.9767291030451,54.827175050793436
65,2019-07-01,5,4,1,2,0,1,0,2002.7858395491444,194.1863569864393,1680.357751146816,50,595.7902259013626,54.827175050793436
66,2019-07-01,6,4,0,2,2,0,0,711.5128139405805,68.49222289695066,605.7484555350871,50,98.78441554531435,54.827175050793436
67,2019-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-273.1415809567972,54.827175050793436
68,2019-07-01,8,4,0,0,0,1,3,0.0,150.6127587773862,-372.4114612454475,50,-216.05575455366633,54.827175050793436
69,2019-07-01,9,4,1,2,0,1,0,125.97661148360433,58.766208709727245,17.564279389530096,50,17.495095530565237,54.827175050793436
70,2019-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-225.06583576645505,54.827175050793436
71,2019-08-01,1,4,1,1,0,2,0,446.6035858176356,39.2480487365002,281.32378574740204,0,243.1938649159638,54.827175050793436
72,2019-08-01,2,4,1,2,0,1,0,117.49473626552418,49.347051982801595,-53.34274380714749,0,98.28322928310843,54.827175050793436
73,2019-08-01,3,4,1,0,2,1,0,1158.5422873074053,109.07750310354179,914.8139395920688,50,374.3882630196249,54.827175050793436
74,2019-08-01,4,4,1,1,0,1,1,76.73960772589483,89.98412719881554,-150.84468963805017,0,-83.49522030799285,54.827175050793436
75,2019-08-01,5,4,1,2,0,1,0,465.4891426222764,40.45668729375255,210.38051595108612,0,117.8750837682573,54.827175050793436
76,2019-08-01,6,4,0,2,2,0,0,277.2872224752183,25.069663750414428,182.20441460719363,0,132.79987870165297,54.827175050793436
77,2019-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-324.5903973405102,54.827175050793436
78,2019-08-01,8,4,0,0,0,1,3,0.0,150.6127587773862,-372.4114612454475,0,-245.18623423283066,54.827175050793436
79,2019-08-01,9,4,1,2,0,1,0,28.189841868894472,54.285418111618114,-81.37966800084952,0,58.00466792760635,54.827175050793436
80,2019-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-254.87495166547816,54.827175050793436
81,2019-09-01,1,4,1,1,0,2,0,219.09677988348585,27.199208102960604,125.72563269435204,50,4.760479901998465,54.827175050793436
82,2019-09-01,2,4,1,2,0,1,0,64.88240519546754,44.052596429428576,-38.97605926134647,50,23.155418463282004,54.827175050793436
83,2019-09-01,3,4,1,0,2,1,0,288.3604169588462,46.65064186598304,111.51565758331685,0,153.23380482477023,54.827175050793436
84,2019-09-01,4,4,1,1,0,1,1,57.554705794421125,88.06563700566817,-164.2741209900817,50,-146.0137115129406,54.827175050793436
85,2019-09-01,5,4,1,2,0,1,0,184.57578575350212,39.616433177008915,83.19682877499858,50,-67.55581614752921,54.827175050793436
86,2019-09-01,6,4,0,2,2,0,0,181.1499263757686,29.696545479067172,129.48967765428011,50,97.0061323437071,54.827175050793436
87,2019-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-426.0392137242232,54.827175050793436
88,2019-09-01,8,4,0,0,0,1,3,82.1166710021947,101.34275617606937,-290.2947902432528,50,-324.31671391199495,54.827175050793436
89,2019-09-01,9,4,1,2,0,1,0,51.333397382289796,56.599773662957645,-53.75532188934507,50,30.600199077061674,54.827175050793436
90,2019-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-334.6840675645013,54.827175050793436
91,2019-10-01,1,4,1,1,0,2,0,8.217364462340822,21.44705297932203,-73.10494209325336,0,3.4648913901587655,54.827175050793436
92,2019-10-01,2,4,1,2,0,1,0,26.472277766865112,40.21158368656834,-72.09173113657587,0,52.84247422939026,54.827175050793436
