,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,0,1,0,2,3973.557678131335,392.7630437510248,3712.994622011557,50,9462.69119438941,67.03248682609667
1,2019-01-01,1,4,1,0,1,1,1,4371.632931866645,431.1415835372467,4233.546088463469,50,7097.957621672598,67.03248682609667
2,2019-01-01,2,4,0,2,0,2,0,2101.574255137791,207.69764832882834,2076.976483288283,50,7708.873420242668,67.03248682609667
3,2019-01-01,3,4,0,3,0,0,1,1317.1532554661367,124.80416229674809,1248.0416229674809,50,6965.4437904220495,67.03248682609667
4,2019-01-01,4,4,0,0,0,1,3,1111.4366426303257,109.8230160170836,810.3804756033011,50,7494.246438131275,67.03248682609667
5,2019-01-01,5,4,2,0,1,1,0,5261.45548686856,517.3805485479095,5173.805485479094,50,7853.553644344922,67.03248682609667
6,2019-01-01,6,4,0,0,1,1,2,1897.1686121645907,187.16924148950557,1729.6418723176928,50,7057.210187579792,67.03248682609667
7,2019-01-01,7,4,1,1,1,1,0,4808.864208881847,475.2379125270029,4752.379125270028,50,8638.62661994774,67.03248682609667
8,2019-01-01,8,4,0,1,0,0,3,1540.2891582667507,153.5443171607281,1236.104114809478,50,7418.71135762157,67.03248682609667
9,2019-01-01,9,4,0,0,1,3,0,3525.668166828462,347.48173222116134,3474.817322211613,50,8966.633913266187,67.03248682609667
10,2019-02-01,0,4,1,0,1,0,2,4193.822602110163,414.7895361489076,3540.496502239361,0,9170.614771705124,67.03248682609667
11,2019-02-01,1,4,1,0,1,1,1,2914.8092055084976,285.4592109014319,2345.5807785680745,0,4707.404132897087,67.03248682609667
12,2019-02-01,2,4,0,2,0,2,0,2424.289350103842,239.9691578254334,2191.993929925505,0,5983.539011963837,67.03248682609667
13,2019-02-01,3,4,0,3,0,0,1,943.1022904230138,118.0469079812986,749.1864956276098,0,4059.400139051248,67.03248682609667
14,2019-02-01,4,4,0,0,0,1,3,915.3007645190918,90.2094282059602,504.4215814749836,0,5080.27664846352,67.03248682609667
15,2019-02-01,5,4,2,0,1,1,0,4360.160471998502,427.2510470609036,3755.1299220611263,0,5453.669271390962,67.03248682609667
16,2019-02-01,6,4,0,0,1,1,2,1744.189897606831,171.87137003372965,1389.493916270428,0,4122.81926133297,67.03248682609667
17,2019-02-01,7,4,1,1,1,1,0,4931.068495862157,487.45834122503385,4399.345499723336,0,6540.942780403088,67.03248682609667
18,2019-02-01,8,4,0,1,0,0,3,1682.469695952912,167.76237092934423,1224.7403353349112,0,3969.686991636973,67.03248682609667
19,2019-02-01,9,4,0,0,1,3,0,3325.4776152640925,327.4626770647243,2927.1450384260816,0,7854.16239602489,67.03248682609667
20,2019-03-01,0,4,1,0,1,0,2,3611.5601871931913,356.5632946572104,2936.2075949245063,50,8195.370281033976,67.03248682609667
21,2019-03-01,1,4,1,0,1,1,1,5107.371344080222,504.71542475860434,4683.825289775613,50,1488.2352080416254,67.03248682609667
22,2019-03-01,2,4,0,2,0,2,0,2668.8393256273994,264.4241553777892,2404.2723959524583,50,3646.376371054583,67.03248682609667
23,2019-03-01,3,4,0,3,0,0,1,1171.2558067553643,140.86225961453366,984.0972662754099,50,1426.0073610384143,67.03248682609667
24,2019-03-01,4,4,0,0,0,1,3,1242.1938947044816,122.89874122449919,850.9282994714969,50,2231.7576012012514,67.03248682609667
