,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,0,2,1,0,1399.0521510640347,1093.4124136802518,1366.7655171003148,0.0,9823.573124004512,48.26124736678248,19928.8443104262
1,2019-02-01,1,4,0,1,1,1,1,2184.427839501176,1704.8090108053677,2131.0112635067094,0.0,12277.582028952924,48.26124736678248,19928.8443104262
2,2019-02-01,2,4,0,1,1,1,1,2551.326236306203,2001.9738102591928,2502.467262823991,0.0,11217.319548050336,48.26124736678248,19928.8443104262
3,2019-02-01,3,4,1,0,2,1,0,1489.631912367423,1165.4204874019308,1456.7756092524135,0.0,10792.247166504685,48.26124736678248,19928.8443104262
4,2019-02-01,4,4,1,0,1,2,0,1706.7260771075642,1340.7805242845461,1675.9756553556826,0.0,10956.503784113007,48.26124736678248,19928.8443104262
5,2019-02-01,5,4,1,2,0,1,0,1895.144522984912,1493.0286876561543,1866.285859570193,0.0,11135.629965411465,48.26124736678248,19928.8443104262
6,2019-02-01,6,4,1,0,2,1,0,2052.9762422545105,1610.9320930987642,2013.665116373455,0.0,11822.672901477066,48.26124736678248,19928.8443104262
7,2019-02-01,7,4,1,0,0,1,2,1734.0202633431559,1303.1409412165387,1628.9261765206734,0.0,12209.322422045885,48.26124736678248,19928.8443104262
8,2019-02-01,8,4,0,1,0,2,1,861.8307621157276,654.2711658147903,817.8389572684878,0.0,9760.687216178978,48.26124736678248,19928.8443104262
9,2019-02-01,9,4,0,0,3,0,1,1167.199489022752,894.2559274772352,1117.8199093465441,0.0,10394.01615979617,48.26124736678248,19928.8443104262
10,2019-02-01,10,4,2,2,0,0,0,900.2594519704112,696.9009142208321,871.1261427760402,0.0,9756.017077617797,48.26124736678248,19928.8443104262
11,2019-02-01,11,4,1,0,1,0,2,1673.29022530781,1282.8147238460097,1573.9529092165894,0.0,13205.900027978056,48.26124736678248,19928.8443104262
12,2019-02-01,12,4,0,1,1,0,2,1823.7915281220075,1394.4665421676355,1743.0831777095445,0.0,11413.578563860772,48.26124736678248,19928.8443104262
13,2019-02-01,13,4,0,0,1,1,2,1940.1646976414265,1466.283708135853,1832.854635169816,0.0,10762.276327050182,48.26124736678248,19928.8443104262
