,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,0,1,1,1,1912.170130184225,184.47174891296464,1844.7174891296465,0,13270.584661794555,44.99177431141307,2140.671909760697
1,2019-02-01,1,4,1,2,1,0,0,1022.7145106041812,100.0782104406234,1000.782104406234,50,9390.445399170649,44.99177431141307,2140.671909760697
2,2019-02-01,2,4,0,1,0,1,2,1321.0752908729862,127.9460953882808,1238.9333529526675,0,10611.559177402898,44.99177431141307,2140.671909760697
3,2019-02-01,3,4,0,1,0,2,1,1081.4980859093837,104.0280806237134,1040.280806237134,50,9202.007175168374,44.99177431141307,2140.671909760697
4,2019-02-01,4,4,0,0,2,1,1,2144.849410035814,209.07295692533364,2090.7295692533357,0,11598.11137555716,44.99177431141307,2140.671909760697
5,2019-02-01,5,4,1,1,1,1,0,1655.509602804803,163.19082474926168,1631.908247492617,0,10486.046654032265,44.99177431141307,2140.671909760697
6,2019-02-01,6,4,0,2,0,0,2,1159.6213902816162,104.87902936431077,1048.7902936431076,0,11314.45703627069,44.99177431141307,2140.671909760697
7,2019-02-01,7,4,1,2,1,0,0,1067.4609625584624,104.34967370888144,1043.496737088814,0,10663.480655870977,44.99177431141307,2140.671909760697
8,2019-02-01,8,4,0,0,1,1,2,3050.8489252903914,294.4376595187305,2944.376595187305,0,12222.987216992593,44.99177431141307,2140.671909760697
9,2019-02-01,9,4,1,1,0,1,1,2619.233123773144,255.86095631061644,2558.6095631061644,0,12507.216518113304,44.99177431141307,2140.671909760697
10,2019-03-01,0,4,1,0,1,1,1,2405.8252574163557,233.83726163617771,2153.9008674488127,0,14923.42777702401,44.99177431141307,4073.690852201512
11,2019-03-01,1,4,1,2,1,0,0,1018.5873826449406,99.66549764469934,896.5767660063699,0,9970.540256487446,44.99177431141307,4073.690852201512
12,2019-03-01,2,4,0,1,0,1,2,822.8216491874861,74.06797112671677,612.7336158788869,50,9925.112240686918,44.99177431141307,4073.690852201512
13,2019-03-01,3,4,0,1,0,2,1,727.838056998748,68.66207773264982,582.5926967027847,0,8358.748630470402,44.99177431141307,4073.690852201512
14,2019-03-01,4,4,0,0,2,1,1,1398.0034950536194,134.3883654271142,1134.8106973458082,0,11424.084307096718,44.99177431141307,4073.690852201512
15,2019-03-01,5,4,1,1,1,1,0,1533.5218622277976,150.99205069156113,1346.7296821663494,0,10751.261990324678,44.99177431141307,4073.690852201512
16,2019-03-01,6,4,0,2,0,0,2,782.9369656794307,127.8561898104751,567.2268396766115,0,10439.840468289272,44.99177431141307,4073.690852201512
17,2019-03-01,7,4,1,2,1,0,0,1548.3301831749084,152.43659577052597,1420.016283996379,0,11497.975890771067,44.99177431141307,4073.690852201512
18,2019-03-01,8,4,0,0,1,1,2,2087.641641182301,198.1169311079216,1686.7316515604846,0,13584.00643099062,44.99177431141307,4073.690852201512
19,2019-03-01,9,4,1,1,0,1,1,2112.675649567102,205.20520889001227,1796.1911325895062,0,13631.913929466351,44.99177431141307,4073.690852201512
20,2019-04-01,0,4,1,0,1,1,1,2786.556464384487,271.9103823329908,2485.2665616937306,0,16219.151681206731,44.99177431141307,6083.507813174334
21,2019-04-01,1,4,1,2,1,0,0,1058.3842849617401,103.64518787637928,936.7863811190933,50,9583.92619500206,44.99177431141307,6083.507813174334
