,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-02,0,4,2,1,0,1,0,50.494117853930724,4.0294306047436725,-24.408737133109682,50,8355.553714332278,39.62415769890515
1,2019-01-02,1,4,1,1,0,1,1,156.46107670583092,12.857501434483245,15.981114991698245,50,8298.309120339341,39.62415769890515
2,2019-01-02,2,4,0,2,1,1,0,63.33581908071659,5.051951612388293,40.19161371588502,50,8463.21459070816,39.62415769890515
3,2019-01-02,3,4,1,2,0,1,0,33.826287573862885,2.6908811765007927,1.0228545260148554,50,8399.381356846405,39.62415769890515
4,2019-01-02,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-150.39868777344074,50,8381.049983409075,39.62415769890515
5,2019-01-02,5,4,2,1,0,0,1,0.0,0.0,-139.19317924351543,50,8293.815691483316,39.62415769890515
6,2019-01-02,6,4,0,1,1,2,0,191.9887886993568,16.931664161043205,155.68595513486974,50,8448.201778429722,39.62415769890515
7,2019-01-02,7,4,0,0,1,1,2,136.81966343315008,12.300087742640192,-39.78002239801317,50,8356.487159255092,39.62415769890515
8,2019-01-02,8,4,1,2,0,1,0,38.46968924609834,3.0602637795271237,-9.049848591233655,50,8341.666333832844,39.62415769890515
9,2019-01-02,9,4,0,2,1,0,1,52.78695611792183,4.209293896780838,-31.031043110437572,50,8450.622099423985,39.62415769890515
10,2019-01-03,0,4,2,1,0,1,0,176.54564112974612,18.13542733101039,97.61335553796205,0,8226.06185446745,39.62415769890515
11,2019-01-03,1,4,1,1,0,1,1,18.03855218670146,11.0536462158131,-135.29891096191446,0,8245.769810164451,39.62415769890515
12,2019-01-03,2,4,0,2,1,1,0,108.69763613830322,10.486833419303455,80.50147916108337,0,8483.83808012885,39.62415769890515
13,2019-01-03,3,4,1,2,0,1,0,118.55865455708857,11.791549279005089,83.06434033273976,0,8399.483330310924,39.62415769890515
14,2019-01-03,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-171.0098983369801,0,8372.640578198005,39.62415769890515
15,2019-01-03,5,4,2,1,0,0,1,177.58004424371194,14.182727468909343,38.38686500019651,0,8370.961033845368,39.62415769890515
16,2019-01-03,6,4,0,1,1,2,0,155.55185886184734,23.887468045834034,102.31736113631707,0,8411.70812045521,39.62415769890515
17,2019-01-03,7,4,0,0,1,1,2,68.40983171657504,5.459104570982689,-120.48994185722839,0,8224.368304411704,39.62415769890515
