,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,1,1,0,2,1966.3807798522262,559.1474315206008,1304.6773402147353,0,8427.741342412573,60.254928080932444,4585.514319553106
1,2019-02-01,1,4,2,2,0,0,0,1661.3060876007394,486.86318782612074,1136.014104927615,0,8951.212364399948,60.254928080932444,4585.514319553106
2,2019-02-01,2,4,1,0,1,1,1,2801.785270181941,823.9854668857223,1922.6327560666853,0,9311.178735406434,60.254928080932444,4585.514319553106
3,2019-02-01,3,4,0,2,0,1,1,1321.776308236382,375.78381378677517,876.8288988358088,0,9251.200385899116,60.254928080932444,4585.514319553106
4,2019-02-01,4,4,1,1,0,1,1,1698.3937634733734,488.9392597253976,1140.8582726925943,0,9365.871090080558,60.254928080932444,4585.514319553106
5,2019-02-01,5,4,0,1,1,2,0,1513.0006515852153,447.1790083142642,1043.4176860666166,0,8585.525090912917,60.254928080932444,4585.514319553106
6,2019-02-01,6,4,1,2,1,0,0,1243.7254488208591,367.14244920930787,856.6657148217184,0,8604.068443951428,60.254928080932444,4585.514319553106
7,2019-02-01,7,4,0,2,1,1,0,1141.6449103899336,338.0086947571955,788.6869544334561,0,8740.73910462813,60.254928080932444,4585.514319553106
8,2019-02-01,8,4,0,1,1,0,2,1236.8813907712017,357.0118561802385,783.3342374666931,0,8833.48361096599,60.254928080932444,4585.514319553106
9,2019-02-01,9,4,1,1,2,0,0,1162.0772607467827,341.4531513474836,796.7240198107951,0,8388.605103578562,60.254928080932444,4585.514319553106
10,2019-03-01,0,4,0,1,1,0,2,1331.7221653565543,524.366618640264,704.7995385994003,0,6954.6047977345725,60.254928080932444,8322.00540877291
11,2019-03-01,1,4,2,2,0,0,0,1016.4880250967086,293.4177690749115,684.6414611747934,0,6950.923228515823,60.254928080932444,8322.00540877291
12,2019-03-01,2,4,1,0,1,1,1,2572.3713440201623,755.1612890371887,1762.0430077534404,0,8130.220091244811,60.254928080932444,8322.00540877291
13,2019-03-01,3,4,0,2,0,1,1,649.0780068608956,354.39688575378204,225.51752549331536,0,7540.516021257889,60.254928080932444,8322.00540877291
14,2019-03-01,4,4,1,1,0,1,1,1853.799923603938,535.5611077645669,1249.6425847839896,0,7974.137086198178,60.254928080932444,8322.00540877291
15,2019-03-01,5,4,0,1,1,2,0,1378.1621733366624,406.7274648396983,949.0307512926295,0,7154.077176820299,60.254928080932444,8322.00540877291
16,2019-03-01,6,4,1,2,1,0,0,1102.319940423299,324.72079669003983,757.6818589434263,0,7432.552575286998,60.254928080932444,8322.00540877291
17,2019-03-01,7,4,0,2,1,1,0,980.3420784237928,289.61784516735327,675.7749720571576,0,6821.50992338634,60.254928080932444,8322.00540877291
18,2019-03-01,8,4,0,1,1,0,2,1164.608173043378,320.4218627757324,747.6510131433757,0,7004.669234943021,60.254928080932444,8322.00540877291
19,2019-03-01,9,4,1,1,2,0,0,805.4028899418984,234.4508401060183,547.0519602473761,0,6720.758069803407,60.254928080932444,8322.00540877291
20,2019-04-01,0,4,0,1,1,0,2,838.098444330024,376.2795023323049,359.262933880829,0,4925.215241314625,60.254928080932444,11954.262590714721
21,2019-04-01,1,4,2,2,0,0,0,987.6303098056187,284.7604544875846,664.4410604710308,0,5288.915282588299,60.254928080932444,11954.262590714721
22,2019-04-01,2,4,1,0,1,1,1,1962.400567054395,572.1700559474586,1335.0634638774034,0,6551.445933218976,60.254928080932444,11954.262590714721
23,2019-04-01,3,4,0,2,0,1,1,659.5676434384661,357.54377672705317,232.8602710976148,0,5716.106932497385,60.254928080932444,11954.262590714721
24,2019-04-01,4,4,1,1,0,1,1,1339.8467803456645,523.2656675598157,747.9848817304672,0,6644.880235900213,60.254928080932444,11954.262590714721
25,2019-04-01,5,4,0,1,1,2,0,1753.5253022089694,519.3364035013905,1211.7849415032442,0,5868.912618656553,60.254928080932444,11954.262590714721
26,2019-04-01,6,4,1,2,1,0,0,1283.1591903613992,378.9725716714699,884.2693339000964,0,6400.104931658047,60.254928080932444,11954.262590714721
27,2019-04-01,7,4,0,2,1,1,0,1246.3819236263096,369.4297987281083,862.0028636989193,0,5209.4307700484915,60.254928080932444,11954.262590714721
28,2019-04-01,8,4,0,1,1,0,2,862.5219136151327,361.4854396469743,404.5011768438883,0,5477.508019101715,60.254928080932444,11954.262590714721
29,2019-04-01,9,4,1,1,2,0,0,1438.2887591604847,424.3166008715942,990.0720687003865,0,5473.84196022574,60.254928080932444,11954.262590714721
30,2019-05-01,0,4,0,1,1,0,2,848.9511125489616,444.1018453983381,302.2932590337334,0,3444.198605260234,60.254928080932444,15317.419494713069
31,2019-05-01,1,4,2,2,0,0,0,1046.9294594832977,302.5501993908883,705.950465245406,0,3643.36428617661,60.254928080932444,15317.419494713069
32,2019-05-01,2,4,1,0,1,1,1,1509.424986445817,436.27738176488515,1017.9805574513987,0,5508.6219606029135,60.254928080932444,15317.419494713069
33,2019-05-01,3,4,0,2,0,1,1,676.6365901257323,362.66446073323306,244.80853377870108,0,3979.3442135132564,60.254928080932444,15317.419494713069
34,2019-05-01,4,4,1,1,0,1,1,974.5499350338806,413.67661396628057,492.27709001221865,0,5338.284494969008,60.254928080932444,15317.419494713069
35,2019-05-01,5,4,0,1,1,2,0,1608.0883873863577,475.7053290546069,1109.979101127416,0,4363.843522007725,60.254928080932444,15317.419494713069
36,2019-05-01,6,4,1,2,1,0,0,1152.7483704494528,339.849325697886,792.981759961734,0,5267.540139382583,60.254928080932444,15317.419494713069
37,2019-05-01,7,4,0,2,1,1,0,1324.5584456424044,392.8827553329367,916.7264291101856,0,3867.0182139509675,60.254928080932444,15317.419494713069
38,2019-05-01,8,4,0,1,1,0,2,831.0211580819421,352.0352129870172,382.4506479706548,0,3635.5640268565544,60.254928080932444,15317.419494713069
39,2019-05-01,9,4,1,1,2,0,0,1458.3594896324855,430.33782001319446,1004.121580030787,0,4294.43409593151,60.254928080932444,15317.419494713069
