,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
0,2019-01-01,0,1,0,1,0,0,0,1214.592221278294,0,8514.117050453591,51.262178094064375
1,2019-01-01,1,1,0,0,0,0,1,2630.501690804207,0,10427.90955495762,53.04362890206441
2,2019-01-01,2,1,0,0,0,1,0,4875.868255800903,0,11394.267185829784,35.21662521427045
3,2019-01-01,3,1,0,1,0,0,0,597.6003910567744,50,8713.397260472368,43.806422793985476
4,2019-01-01,4,1,0,0,1,0,0,202.32240090533287,50,7457.648217524028,49.588341568349236
5,2019-01-01,5,1,0,1,0,0,0,560.2366927781877,50,7675.087030291244,60.269263226645776
6,2019-01-01,6,1,1,0,0,0,0,6078.695429881341,0,11952.826818780599,71.56607840346487
7,2019-01-01,7,1,0,0,0,0,1,417.66304580128,50,8971.097035734887,36.76420489279538
8,2019-01-01,8,1,0,0,1,0,0,3575.2339379674645,0,10722.9722421448,43.601587439176946
9,2019-01-01,9,1,0,0,1,0,0,15.956218785935384,50,8141.956141513892,54.92588258888711
10,2019-02-01,0,1,0,1,0,0,0,1558.8225012727933,0,8530.72428295807,51.262178094064375
11,2019-02-01,1,1,0,0,0,0,1,9110.5016908042,0,16586.981657920765,53.04362890206441
12,2019-02-01,2,1,0,0,0,1,0,4279.670160559469,0,12355.290826813816,35.21662521427045
13,2019-02-01,3,1,0,1,0,0,0,1114.8211401844903,50,7489.775416895844,43.806422793985476
14,2019-02-01,4,1,0,0,1,0,0,6286.024833235813,0,11612.273653437653,49.588341568349236
15,2019-02-01,5,1,0,1,0,0,0,2656.6098284528075,50,8342.875881462662,60.269263226645776
16,2019-02-01,6,1,1,0,0,0,0,7466.469217593411,0,16698.51291494474,71.56607840346487
17,2019-02-01,7,1,0,0,0,0,1,10090.919911050609,0,15754.362124987081,36.76420489279538
18,2019-02-01,8,1,0,0,1,0,0,4400.615270098421,0,12370.948670758471,43.601587439176946
19,2019-02-01,9,1,0,0,1,0,0,2415.9562187859356,50,8502.46927292771,54.92588258888711
20,2019-03-01,0,1,0,1,0,0,0,1322.9276746354658,0,7638.151238247003,51.262178094064375
21,2019-03-01,1,1,0,0,0,0,1,12299.922173517094,0,25403.20711557282,53.04362890206441
22,2019-03-01,2,1,0,0,0,1,0,5439.087484825529,0,14959.927751177742,35.21662521427045
23,2019-03-01,3,1,0,1,0,0,0,2569.5696862734244,50,8029.734731983612,43.806422793985476
24,2019-03-01,4,1,0,0,1,0,0,8277.132130227255,0,16482.868274062523,49.588341568349236
25,2019-03-01,5,1,0,1,0,0,0,6272.599379210726,0,12173.067970558042,60.269263226645776
26,2019-03-01,6,1,1,0,0,0,0,6988.817113308928,0,18829.109867066374,71.56607840346487
27,2019-03-01,7,1,0,0,0,0,1,11757.204237297236,0,22538.529622886883,36.76420489279538
28,2019-03-01,8,1,0,0,1,0,0,5312.341935262116,0,15194.372399437934,43.601587439176946
29,2019-03-01,9,1,0,0,1,0,0,5734.347242645646,0,11408.181897517818,54.92588258888711
30,2019-04-01,0,1,0,1,0,0,0,1537.6711013002985,0,7117.142365648119,51.262178094064375
31,2019-04-01,1,1,0,0,0,0,1,16552.482817134285,0,38287.55725700549,53.04362890206441
32,2019-04-01,2,1,0,0,0,1,0,5160.354786411716,0,16775.97815491991,35.21662521427045
33,2019-04-01,3,1,0,1,0,0,0,4114.82114018449,0,10473.501558065067,43.806422793985476
34,2019-04-01,4,1,0,0,1,0,0,8277.132130227255,0,18671.109332682907,49.588341568349236
35,2019-04-01,5,1,0,1,0,0,0,6526.775497805953,0,16091.501749759005,60.269263226645776
36,2019-04-01,6,1,1,0,0,0,0,6713.756271595134,0,22099.08918131759,71.56607840346487
37,2019-04-01,7,1,0,0,0,0,1,10757.433641549262,0,29625.994073504644,36.76420489279538
38,2019-04-01,8,1,0,0,1,0,0,3663.0252723528783,0,15147.349127911326,43.601587439176946
39,2019-04-01,9,1,0,0,1,0,0,6156.760706856077,0,14040.864233100612,54.92588258888711
40,2019-05-01,0,1,0,1,0,0,0,4558.822501272793,0,9631.915507425563,51.262178094064375
41,2019-05-01,1,1,0,0,0,0,1,16020.912736682134,0,49356.429291443645,53.04362890206441
42,2019-05-01,2,1,0,0,0,1,0,5100.354786411718,0,18393.722454968556,35.21662521427045
43,2019-05-01,3,1,0,1,0,0,0,3823.585038665099,0,11138.542918483126,43.806422793985476
44,2019-05-01,4,1,0,0,1,0,0,8240.834562557735,0,22984.778542363096,49.588341568349236
45,2019-05-01,5,1,0,1,0,0,0,6667.874006345648,0,18796.71543985744,60.269263226645776
46,2019-05-01,6,1,1,0,0,0,0,7718.938796736513,0,26051.298943998125,71.56607840346487
47,2019-05-01,7,1,0,0,0,0,1,11757.20423729724,0,37415.49650507977,36.76420489279538
48,2019-05-01,8,1,0,0,1,0,0,4674.26993706568,0,15636.44580354032,43.601587439176946
49,2019-05-01,9,1,0,0,1,0,0,6056.358462821005,0,17027.67779215902,54.92588258888711
50,2019-06-01,0,1,0,1,0,0,0,4381.901381294797,0,10864.579158131972,51.262178094064375
51,2019-06-01,1,1,0,0,0,0,1,14957.772575777837,0,59795.291149564386,53.04362890206441
52,2019-06-01,2,1,0,0,0,1,0,5075.183629948655,0,19513.8869150687,35.21662521427045
53,2019-06-01,3,1,0,1,0,0,0,4099.492924315049,0,12279.79894240141,43.806422793985476
54,2019-06-01,4,1,0,0,1,0,0,8446.024833235813,0,28278.96688422767,49.588341568349236
55,2019-06-01,5,1,0,1,0,0,0,6533.697887750419,0,21394.52183910967,60.269263226645776
56,2019-06-01,6,1,1,0,0,0,0,7096.347534165826,0,29909.831370312415,71.56607840346487
57,2019-06-01,7,1,0,0,0,0,1,11090.690506798586,0,45175.790489892104,36.76420489279538
58,2019-06-01,8,1,0,0,1,0,0,4334.751937516573,0,16442.635674645233,43.601587439176946
59,2019-06-01,9,1,0,0,1,0,0,6361.18539124187,0,20030.656941369078,54.92588258888711
60,2019-07-01,0,1,0,1,0,0,0,4544.07907460796,0,12568.627433357715,51.262178094064375
61,2019-07-01,1,1,0,0,0,0,1,18147.19305849073,0,74731.17339122356,53.04362890206441
62,2019-07-01,2,1,0,0,0,1,0,4542.889389584094,0,19787.45748228241,35.21662521427045
63,2019-07-01,3,1,0,1,0,0,0,3838.91325453454,0,13176.525395242115,43.806422793985476
64,2019-07-01,4,1,0,0,1,0,0,8349.727265566295,0,33645.602496149026,49.588341568349236
65,2019-07-01,5,1,0,1,0,0,0,6779.138184238491,0,23103.686715387197,60.269263226645776
66,2019-07-01,6,1,1,0,0,0,0,7826.469217593411,0,34469.385923890884,71.56607840346487
67,2019-07-01,7,1,0,0,0,0,1,11090.690506798583,0,51349.62142881638,36.76420489279538
68,2019-07-01,8,1,0,0,1,0,0,4674.26993706568,0,17508.203185407034,43.601587439176946
69,2019-07-01,9,1,0,0,1,0,0,6137.16295089115,0,20758.612078370163,54.92588258888711
70,2019-08-01,0,1,0,1,0,0,0,4485.105367948628,0,14269.194000207963,51.262178094064375
71,2019-08-01,1,1,0,0,0,0,1,13894.632414873537,0,84514.43391200037,53.04362890206441
72,2019-08-01,2,1,0,0,0,1,0,4688.060546047157,0,20081.37196290517,35.21662521427045
73,2019-08-01,3,1,0,1,0,0,0,3976.867197359515,0,14147.4707862825,43.806422793985476
74,2019-08-01,4,1,0,0,1,0,0,8386.024833235813,0,39737.449566571704,49.588341568349236
75,2019-08-01,5,1,0,1,0,0,0,6620.236692778187,0,26712.531881367384,60.269263226645776
76,2019-08-01,6,1,1,0,0,0,0,8819.182163591686,0,40779.750418576965,71.56607840346487
77,2019-08-01,7,1,0,0,0,0,1,10424.176776299933,0,57633.55032686539,36.76420489279538
78,2019-08-01,8,1,0,0,1,0,0,3942.5432719019873,0,16502.27587801357,43.601587439176946
79,2019-08-01,9,1,0,0,1,0,0,6541.18539124187,0,23893.802962739286,54.92588258888711
80,2019-09-01,0,1,0,1,0,0,0,4455.618514618961,0,15891.395178849709,51.262178094064375
81,2019-09-01,1,1,0,0,0,0,1,17084.052897586436,0,97744.27101740766,53.04362890206441
82,2019-09-01,2,1,0,0,0,1,0,4833.231702510218,0,20769.212460724015,35.21662521427045
83,2019-09-01,3,1,0,1,0,0,0,4421.385457573323,0,15396.232354131473,43.806422793985476
84,2019-09-01,4,1,0,0,1,0,0,8131.941859549177,0,44208.47659229867,49.588341568349236
85,2019-09-01,5,1,0,1,0,0,0,6544.247142020267,0,29189.453578282144,60.269263226645776
86,2019-09-01,6,1,1,0,0,0,0,6713.7562715951335,0,44006.16108592763,71.56607840346487
87,2019-09-01,7,1,0,0,0,0,1,11090.690506798586,0,64857.47248105087,36.76420489279538
88,2019-09-01,8,1,0,0,1,0,0,4614.269937065681,0,17862.33847034152,43.601587439176946
89,2019-09-01,9,1,0,0,1,0,0,6075.956218785934,0,25819.754641920426,54.92588258888711
90,2019-10-01,0,1,0,1,0,0,0,4485.105367948629,0,15757.722801726437,51.262178094064375
91,2019-10-01,1,1,0,0,0,0,1,19741.903299847174,0,111769.1850127471,53.04362890206441
92,2019-10-01,2,1,0,0,0,1,0,4591.27977507178,0,20874.450668867834,35.21662521427045
93,2019-10-01,3,1,0,1,0,0,0,3915.554333881748,0,16495.969328079544,43.806422793985476
94,2019-10-01,4,1,0,0,1,0,0,8554.917536244371,0,49680.08662072097,49.588341568349236
95,2019-10-01,5,1,0,1,0,0,0,6630.785947048035,0,31173.50522267293,60.269263226645776
96,2019-10-01,6,1,1,0,0,0,0,7598.938796736515,0,48086.82675420802,71.56607840346487
97,2019-10-01,7,1,0,0,0,0,1,11423.947372047907,0,72485.37806492893,36.76420489279538
98,2019-10-01,8,1,0,0,1,0,0,4527.924604032942,0,17191.49170118394,43.601587439176946
99,2019-10-01,9,1,0,0,1,0,0,6439.576415101582,0,29703.087851202396,54.92588258888711
100,2019-11-01,0,1,0,1,0,0,0,4219.723687981634,0,16771.64014820598,51.262178094064375
101,2019-11-01,1,1,0,0,0,0,1,18678.76313894288,0,126402.98783233584,53.04362890206441
102,2019-11-01,2,1,0,0,0,1,0,5462.3067138501565,0,21788.61617513341,35.21662521427045
103,2019-11-01,3,1,0,1,0,0,0,4068.836492576165,0,16399.954386671834,43.806422793985476
104,2019-11-01,4,1,0,0,1,0,0,8603.81023925293,0,55207.87964098475,49.588341568349236
105,2019-11-01,5,1,0,1,0,0,0,6540.620277694888,0,33866.68259796775,60.269263226645776
106,2019-11-01,6,1,1,0,0,0,0,7658.938796736515,0,52062.85593949231,71.56607840346487
107,2019-11-01,7,1,0,0,0,0,1,11423.94737204791,0,79024.02912308283,36.76420489279538
108,2019-11-01,8,1,0,0,1,0,0,4966.960603131159,0,17020.438047311447,43.601587439176946
109,2019-11-01,9,1,0,0,1,0,0,6379.576415101581,0,32205.556300555905,54.92588258888711
110,2019-12-01,0,1,0,1,0,0,0,4322.927674635464,0,15792.596090916744,51.262178094064375
111,2019-12-01,1,1,0,0,0,0,1,20805.043460751473,0,143337.9701289805,53.04362890206441
112,2019-12-01,2,1,0,0,0,1,0,5075.183629948657,0,22484.7518801817,35.21662521427045
113,2019-12-01,3,1,0,1,0,0,0,4222.118651270582,0,18133.802161276857,43.806422793985476
114,2019-12-01,4,1,0,0,1,0,0,8591.215103913893,0,60826.56108959531,49.588341568349236
115,2019-12-01,5,1,0,1,0,0,0,6701.335201317881,0,36784.74715388311,60.269263226645776
116,2019-12-01,6,1,1,0,0,0,0,7826.469217593411,0,54931.23022690613,71.56607840346487
117,2019-12-01,7,1,0,0,0,0,1,11423.94737204791,0,86295.6337367217,36.76420489279538
118,2019-12-01,8,1,0,0,1,0,0,3723.025272352879,0,16777.48321100204,43.601587439176946
119,2019-12-01,9,1,0,0,1,0,0,6237.565194926222,0,33038.80067768202,54.92588258888711
120,2020-01-01,0,1,0,1,0,0,0,4352.414527965131,0,16489.583572436324,51.262178094064375
121,2020-01-01,1,1,0,0,0,0,1,19210.33321939503,0,158660.6105342104,53.04362890206441
122,2020-01-01,2,1,0,0,0,1,0,5171.964400924029,0,23542.49340536947,35.21662521427045
123,2020-01-01,3,1,0,1,0,0,0,4084.1647084456067,0,17919.348380028383,43.806422793985476
124,2020-01-01,4,1,0,0,1,0,0,8518.619968574852,0,66012.62248754659,49.588341568349236
125,2020-01-01,5,1,0,1,0,0,0,6688.972514885344,0,39094.17701022708,60.269263226645776
126,2020-01-01,6,1,1,0,0,0,0,8436.590901020998,0,59727.98757143726,71.56607840346487
127,2020-01-01,7,1,0,0,0,0,1,11423.947372047907,0,95064.9786657985,36.76420489279538
128,2020-01-01,8,1,0,0,1,0,0,4102.061271451094,0,15781.702705248132,43.601587439176946
