,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-227.34866008476223,51.335866224632326
1,2019-01-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,50,-373.597131376588,51.335866224632326
2,2019-01-01,2,4,1,3,0,0,0,45.71200491296774,117.34730844971061,-120.39691881948526,50,12.018265898441125,51.335866224632326
3,2019-01-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,50,-304.39862646037096,51.335866224632326
4,2019-01-01,4,4,0,2,1,1,0,35.38102548847398,35.07716795797863,-28.622420126076754,50,21.086794592967582,51.335866224632326
5,2019-01-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,50,-16.299561097996403,51.335866224632326
6,2019-01-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,50,-553.0566181060299,51.335866224632326
7,2019-01-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,50,-76.51150145302628,51.335866224632326
8,2019-01-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,50,-704.6462269634233,51.335866224632326
9,2019-01-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,50,-135.5824853313449,51.335866224632326
10,2019-02-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,50,-280.8934248838023,51.335866224632326
11,2019-02-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-385.2102376276291,51.335866224632326
12,2019-02-01,2,4,1,3,0,0,0,12.783666937998605,117.34730844971061,-153.32525679445442,0,58.387065304702624,51.335866224632326
13,2019-02-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-307.68628140144773,51.335866224632326
14,2019-02-01,4,4,0,2,1,1,0,18.53237789976667,35.07716795797863,-47.24011898920777,0,45.760375273776695,51.335866224632326
15,2019-02-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,22.588218642125156,51.335866224632326
16,2019-02-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-583.6950450156054,51.335866224632326
17,2019-02-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-58.32985382087401,51.335866224632326
18,2019-02-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-744.4344535823534,51.335866224632326
19,2019-02-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-126.71575248691036,51.335866224632326
20,2019-03-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-284.4381896828424,51.335866224632326
21,2019-03-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,50,-446.82334387867024,51.335866224632326
22,2019-03-01,2,4,1,3,0,0,0,45.84897708881425,118.62567514351048,-120.25994664363876,50,16.350113222367085,51.335866224632326
23,2019-03-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,50,-360.9739363425245,51.335866224632326
24,2019-03-01,4,4,0,2,1,1,0,53.91340338824065,35.07716795797863,-11.859093500733788,50,20.433955954585812,51.335866224632326
25,2019-03-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,50,-6.648109893533274,51.335866224632326
26,2019-03-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,50,-664.3334719251809,51.335866224632326
27,2019-03-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,50,-90.14820618872173,51.335866224632326
28,2019-03-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,50,-834.2226802012835,51.335866224632326
29,2019-03-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,50,-167.8490196424758,51.335866224632326
30,2019-04-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,50,-337.9829544818825,51.335866224632326
31,2019-04-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-458.4364501297114,51.335866224632326
32,2019-04-01,2,4,1,3,0,0,0,12.646694762152094,118.62567514351048,-154.74059566410077,0,48.793851172676625,51.335866224632326
33,2019-04-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-364.26159128360126,51.335866224632326
34,2019-04-01,4,4,0,2,1,1,0,18.53237789976667,35.07716795797863,-47.24011898920777,0,45.10753663539492,51.335866224632326
35,2019-04-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,32.239669846588285,51.335866224632326
