,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,6676.0344115642065,60.393467086002026
1,2019-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,9050.687974241784,53.404107185909865
2,2019-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,6706.896845645082,38.239305072948994
3,2019-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,7775.9928908219745,60.14766292647991
4,2019-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,5882.151634345789,67.71336681076431
5,2019-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,7520.4885319044215,68.85104377855035
6,2019-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,5895.104103431498,58.213590349868596
7,2019-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,7480.757327652447,34.846683912867746
8,2019-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,7013.3493795448885,51.121322956701114
9,2019-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,6806.826990774433,39.94810335557044
10,2019-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,4001.5720586219654,60.393467086002026
11,2019-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,5895.279129511762,53.404107185909865
12,2019-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,3251.673742498023,38.239305072948994
13,2019-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,5559.730810740978,60.14766292647991
14,2019-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,2803.2165729908556,67.71336681076431
15,2019-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,4856.342253187277,68.85104377855035
16,2019-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,3012.4591664666455,58.213590349868596
17,2019-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,5227.97612829763,34.846683912867746
18,2019-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,4266.862808185029,51.121322956701114
19,2019-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,3969.5697972144612,39.94810335557044
20,2019-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,594.746085197266,60.393467086002026
21,2019-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,3061.7977495917694,53.404107185909865
22,2019-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,432.5368684101014,38.239305072948994
23,2019-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,3386.882606434605,60.14766292647991
24,2019-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-89.02475079882001,67.71336681076431
25,2019-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,2234.5065479182995,68.85104377855035
26,2019-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,367.7348343842994,58.213590349868596
27,2019-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,3073.940001828611,34.846683912867746
28,2019-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,1599.687991890611,51.121322956701114
29,2019-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,1874.725889302943,39.94810335557044
30,2019-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-54.61150216463955,60.393467086002026
31,2019-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,68.73650303363385,53.404107185909865
32,2019-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-257.298327094671,38.239305072948994
33,2019-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,1263.0515113227552,60.14766292647991
34,2019-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-125.5845186949517,67.71336681076431
35,2019-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-8.511708230817462,68.85104377855035
36,2019-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-62.829364804084584,58.213590349868596
37,2019-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,546.7274696043078,34.846683912867746
38,2019-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-221.54774551931723,51.121322956701114
39,2019-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-36.89211491384252,39.94810335557044
40,2019-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-60.836532664674905,60.393467086002026
41,2019-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-153.1360952115902,53.404107185909865
42,2019-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-508.3722578695024,38.239305072948994
