,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,2,1,0,1,1597.588313943065,155.6074716524362,1556.074716524362,50,8941.698177386976,60.041263865457225,781.0970500002704
1,2019-02-01,1,4,1,2,1,0,0,1120.9187359184893,110.15744600104088,1101.5744600104088,50,8484.086861879277,60.041263865457225,781.0970500002704
2,2019-02-01,2,4,1,1,1,1,0,1668.9626928837492,163.88131001238014,1638.8131001238014,50,8901.997425041563,60.041263865457225,781.0970500002704
3,2019-02-01,3,4,1,0,2,0,1,1806.4355012689648,172.2999941875004,1722.9999418750042,0,13609.006490935371,60.041263865457225,781.0970500002704
4,2019-02-01,4,4,1,1,1,1,0,1805.8134681661923,177.90062949999685,1779.0062949999685,50,9521.535757895603,60.041263865457225,781.0970500002704
5,2019-03-01,0,4,0,2,1,0,1,1355.9766158221614,131.44630184034582,1158.8555467510218,0,8078.830061957403,60.041263865457225,1686.5297352347588
6,2019-03-01,1,4,1,2,1,0,0,976.5201840049626,95.71759080968822,847.0184620958412,0,8150.702339158375,60.041263865457225,1686.5297352347588
7,2019-03-01,2,4,1,1,1,1,0,1613.8676301192224,158.37180373592747,1419.8367273468946,0,8497.09830126521,60.041263865457225,1686.5297352347588
8,2019-03-01,3,4,1,0,2,0,1,1798.614865252261,171.51793058583004,1542.8793116707998,0,17015.117865471846,60.041263865457225,1686.5297352347588
9,2019-03-01,4,4,1,1,1,1,0,1498.0957693240316,147.1288596157808,1293.3879666578111,0,9696.29457128152,60.041263865457225,1686.5297352347588
10,2019-04-01,0,4,0,2,1,0,1,1500.0794802688852,145.8565882850182,1327.119581009836,50,8065.62955908086,60.041263865457225,2417.329490535338
11,2019-04-01,1,4,1,2,1,0,0,1088.8879343469825,106.95436584389022,973.8260676292139,50,7949.569471909566,60.041263865457225,2417.329490535338
12,2019-04-01,2,4,1,1,1,1,0,1792.7531978629295,176.2603605102982,1604.2318013670542,50,8976.049304540215,60.041263865457225,2417.329490535338
13,2019-04-01,3,4,1,0,2,0,1,1343.5129191220808,126.00773597281201,1088.5594291422901,0,19422.021640771945,60.041263865457225,2417.329490535338
14,2019-04-01,4,4,1,1,1,1,0,1771.5122335826659,174.47050604164423,1597.5762008006616,50,8796.877613677283,60.041263865457225,2417.329490535338
15,2019-05-01,0,4,0,2,1,0,1,1665.2314882564933,162.37178908377902,1477.861302552772,0,7417.985529814822,60.041263865457225,3566.6753741537727
16,2019-05-01,1,4,1,2,1,0,0,1305.6105036425313,128.6266227734451,1179.3118618905607,0,7767.385593554899,60.041263865457225,3566.6753741537727
17,2019-05-01,2,4,1,1,1,1,0,1504.3890366124447,147.4239443852497,1297.979083342199,0,9441.435760169534,60.041263865457225,3566.6753741537727
18,2019-05-01,3,4,1,0,2,0,1,3428.149975972343,334.4714416578382,3218.70668060557,0,22284.463689807286,60.041263865457225,3566.6753741537727
19,2019-05-01,4,4,1,1,1,1,0,1778.8260438782875,175.2018870712064,1577.5483646704197,0,9901.883441018806,60.041263865457225,3566.6753741537727
20,2019-06-01,0,4,0,2,1,0,1,1250.8584534941685,120.93448560754656,1046.9730669916864,50,6313.75295094352,60.041263865457225,4425.875861329349
21,2019-06-01,1,4,1,2,1,0,0,1314.0727055744042,129.47284296663238,1166.1018068928788,50,7521.978413738818,60.041263865457225,4425.875861329349
22,2019-06-01,2,4,1,1,1,1,0,1621.421342667807,159.12717499078593,1443.8478055226096,50,9850.10458963621,60.041263865457225,4425.875861329349
