,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,0,1,1,1,2428.3903512027573,236.7207262926727,2367.207262926727,0,13370.037565770615,39.24997913483531,2395.8898839100766
1,2019-02-01,1,4,0,1,0,2,1,2257.765903062892,220.2446304230423,2202.446304230423,0,13772.853802028678,39.24997913483531,2395.8898839100766
2,2019-02-01,2,4,1,2,1,0,0,1191.745150020403,116.77360423258291,1167.736042325829,0,10086.76555189792,39.24997913483531,2395.8898839100766
3,2019-02-01,3,4,1,1,1,0,1,2201.362067658205,214.1147984355611,2141.147984355611,0,11939.69894181133,39.24997913483531,2395.8898839100766
4,2019-02-01,4,4,0,2,1,0,1,1738.4100268734785,169.01209679910502,1690.1209679910503,0,12297.366650930313,39.24997913483531,2395.8898839100766
5,2019-02-01,5,4,1,0,1,1,1,2930.6630188103545,285.11080537567443,2851.1080537567445,0,14770.856807027394,39.24997913483531,2395.8898839100766
6,2019-02-01,6,4,2,0,0,2,0,1630.5979028949944,158.24509078447963,1582.4509078447961,0,11630.65461332386,39.24997913483531,2395.8898839100766
7,2019-02-01,7,4,2,1,1,0,0,1684.8940316259311,165.0012626140265,1650.0126261402647,0,10791.60124421947,39.24997913483531,2395.8898839100766
8,2019-02-01,8,4,1,1,1,1,0,2151.8563387395116,211.72019394575784,2117.2019394575786,0,11798.897561183549,39.24997913483531,2395.8898839100766
9,2019-02-01,9,4,1,0,1,0,2,694.4451616307656,67.9899850112518,589.7411734943471,0,13160.044372595621,39.24997913483531,2395.8898839100766
10,2019-03-01,0,4,1,0,1,1,1,1885.5670827362865,182.43839944602558,1587.6632681675835,0,14180.33384774422,39.24997913483531,4522.348358368936
11,2019-03-01,1,4,0,1,0,2,1,1574.1179874138124,151.8798388581343,1298.5537581583003,0,14736.365873431614,39.24997913483531,4522.348358368936
12,2019-03-01,2,4,1,2,1,0,0,1216.103085318065,119.2093977623491,1075.3203733909081,50,9498.672680397685,39.24997913483531,4522.348358368936
13,2019-03-01,3,4,1,1,1,0,1,1843.1148894140024,178.29008061114087,1568.7860076758473,0,12328.218842177444,39.24997913483531,4522.348358368936
14,2019-03-01,4,4,0,2,1,0,1,1822.3859652708275,177.40969063883992,1605.084809589294,0,12061.814744415158,39.24997913483531,4522.348358368936
15,2019-03-01,5,4,1,0,1,1,1,2507.3489348507337,242.77939697971243,2142.683164421449,0,16589.31941735218,39.24997913483531,4522.348358368936
16,2019-03-01,6,4,2,0,0,2,0,1215.2529926768777,116.71059976266795,1008.8609068421998,0,11372.707227788742,39.24997913483531,4522.348358368936
17,2019-03-01,7,4,2,1,1,0,0,944.7068820681304,130.87900570306368,744.8242139684378,50,9069.486245469188,39.24997913483531,4522.348358368936
18,2019-03-01,8,4,1,1,1,1,0,2342.2194367452353,230.75650374633022,2095.844843517544,0,13798.55010447245,39.24997913483531,4522.348358368936
19,2019-03-01,9,4,1,0,1,0,2,1941.7919646863174,183.70879765498992,1769.0979915386474,0,13467.394218733252,39.24997913483531,4522.348358368936
20,2019-04-01,0,4,1,0,1,1,1,3068.860123688469,300.7677035412438,2825.2386359664124,0,15410.858473615594,39.24997913483531,6988.174536225452
21,2019-04-01,1,4,0,1,0,2,1,2781.7956349525757,272.64760361201064,2574.596197261972,0,16532.637533004283,39.24997913483531,6988.174536225452
22,2019-04-01,2,4,1,2,1,0,0,1268.0326883516864,124.40235806571125,1124.8141828947635,0,7999.5528728075815,39.24997913483531,6988.174536225452
23,2019-04-01,3,4,1,1,1,0,1,1878.7990485283258,181.8584965225732,1640.294884614591,0,12813.687957925995,39.24997913483531,6988.174536225452
24,2019-04-01,4,4,0,2,1,0,1,2112.8559380956694,206.45668792132412,1887.1571885744013,0,11693.26136710442,39.24997913483531,6988.174536225452
25,2019-04-01,5,4,1,0,1,1,1,2311.7063506635973,223.21513856099875,1989.3719886302747,0,19329.7161372364,39.24997913483531,6988.174536225452
26,2019-04-01,6,4,2,0,0,2,0,1338.434203548713,129.02872084985145,1173.5766087358465,0,11560.398433518536,39.24997913483531,6988.174536225452
27,2019-04-01,7,4,2,1,1,0,0,1095.8125524664583,144.90217498775468,930.0521412777284,0,8482.160611153506,39.24997913483531,6988.174536225452
28,2019-04-01,8,4,1,1,1,1,0,2215.1153381769514,218.04609388950183,1949.704435148688,0,14556.191157778492,39.24997913483531,6988.174536225452
29,2019-04-01,9,4,1,0,1,0,2,1612.6384478929733,150.79344597565552,1324.225662101565,0,14335.72391950446,39.24997913483531,6988.174536225452
30,2019-05-01,0,4,1,0,1,1,1,1468.5808354046958,140.73977471286656,1106.6300435874218,0,16468.108718458156,39.24997913483531,9279.808806633895
31,2019-05-01,1,4,0,1,0,2,1,1656.357298752513,160.10376999200437,1328.390096308033,0,16449.897171761124,39.24997913483531,9279.808806633895
32,2019-05-01,2,4,1,2,1,0,0,1163.7803468046436,113.97712391100697,1015.3688810443583,50,7481.533348984581,39.24997913483531,9279.808806633895
33,2019-05-01,3,4,1,1,1,0,1,2324.3503878275187,226.41363045249244,2082.2778080023513,0,13644.324704417806,39.24997913483531,9279.808806633895
34,2019-05-01,4,4,0,2,1,0,1,1689.73210971232,164.1443050829892,1434.9863629085678,0,11537.613594948101,39.24997913483531,9279.808806633895
35,2019-05-01,5,4,1,0,1,1,1,3920.858266484298,384.1303301430688,3618.0881628696898,0,23025.49837302966,39.24997913483531,9279.808806633895
36,2019-05-01,6,4,2,0,0,2,0,1102.566454353912,105.44194593037138,925.3907384538622,0,10015.595994477246,39.24997913483531,9279.808806633895
37,2019-05-01,7,4,2,1,1,0,0,1340.426208691475,130.5544803205809,1160.6426282180541,50,8703.259654513875,39.24997913483531,9279.808806633895
38,2019-05-01,8,4,1,1,1,1,0,2135.5281530919547,210.08737538100218,1882.8276599205199,0,15478.177799848909,39.24997913483531,9279.808806633895
39,2019-05-01,9,4,1,0,1,0,2,2155.5524329977648,205.0848444861346,1900.054998885691,0,15772.886422048448,39.24997913483531,9279.808806633895
40,2019-06-01,0,4,1,0,1,1,1,2031.0251767433358,196.98420884673055,1829.1023137544391,0,17594.807170499465,39.24997913483531,11627.58711667967
41,2019-06-01,1,4,0,1,0,2,1,1725.5994082321636,167.02798093996938,1510.1760394076896,0,17523.173835754616,39.24997913483531,11627.58711667967
42,2019-06-01,2,4,1,2,1,0,0,1162.9434564457958,113.89343487512218,1024.9572248402146,0,7212.2539584221195,39.24997913483531,11627.58711667967
43,2019-06-01,3,4,1,1,1,0,1,2162.343639235587,210.21295559329928,1875.7159254805001,0,13607.462959390743,39.24997913483531,11627.58711667967
44,2019-06-01,4,4,0,2,1,0,1,1439.0369768994542,139.07479180170264,1226.603612934037,0,11722.82690351119,39.24997913483531,11627.58711667967
45,2019-06-01,5,4,1,0,1,1,1,3113.4396932856507,303.3884728232041,2649.7543980889723,0,25482.59466836751,39.24997913483531,11627.58711667967
46,2019-06-01,6,4,2,0,0,2,0,1657.1118220127955,160.89648269625974,1503.522881032226,50,9326.607871491231,39.24997913483531,11627.58711667967
47,2019-06-01,7,4,2,1,1,0,0,1476.0363868959416,144.11549814102756,1310.6005010896943,0,7253.9211200924165,39.24997913483531,11627.58711667967
48,2019-06-01,8,4,1,1,1,1,0,2302.1804304950165,226.75260312130837,2057.438655832081,0,16181.03862841933,39.24997913483531,11627.58711667967
49,2019-06-01,9,4,1,0,1,0,2,1949.4559002486985,184.47519121122804,1639.6670676261456,0,17285.66209135829,39.24997913483531,11627.58711667967
50,2019-07-01,0,4,1,0,1,1,1,2422.1723980455195,236.0989309769489,2164.005100922758,0,18966.373808620763,39.24997913483531,13806.138813043002
51,2019-07-01,1,4,0,1,0,2,1,1661.4566105895974,160.6137011757128,1439.1090308171583,0,18047.463842836773,39.24997913483531,13806.138813043002
52,2019-07-01,2,4,1,2,1,0,0,932.737807436243,90.8728699741669,794.8352648665468,50,6878.5108053523145,39.24997913483531,13806.138813043002
53,2019-07-01,3,4,1,1,1,0,1,1962.0824103760365,190.18683270734425,1691.6553714801428,0,13464.709179955205,39.24997913483531,13806.138813043002
54,2019-07-01,4,4,0,2,1,0,1,1985.7332118304,193.7444152947972,1798.3693611462693,0,11102.751461273254,39.24997913483531,13806.138813043002
55,2019-07-01,5,4,1,0,1,1,1,2050.216969669134,197.06620046155246,1667.27353179232,0,27031.96337239727,39.24997913483531,13806.138813043002
56,2019-07-01,6,4,2,0,0,2,0,1182.440145811092,113.42931507608938,973.3966680646341,0,8979.837685738768,39.24997913483531,13806.138813043002
57,2019-07-01,7,4,2,1,1,0,0,1044.2618229229383,100.93804174372725,865.2649192962449,50,7409.421625167994,39.24997913483531,13806.138813043002
58,2019-07-01,8,4,1,1,1,1,0,2379.1295804288447,234.4475181146912,2117.7225780256035,0,17933.413163204412,39.24997913483531,13806.138813043002
59,2019-07-01,9,4,1,0,1,0,2,2206.6757965602455,210.19718084238272,1917.496617212599,0,17221.501931323935,39.24997913483531,13806.138813043002
60,2019-08-01,0,4,1,0,1,1,1,1719.414512220042,165.82314239440117,1422.1324929670627,0,20250.14723284047,39.24997913483531,16037.039601843746
61,2019-08-01,1,4,0,1,0,2,1,2113.641769837056,205.83221710045865,1897.7084698288736,0,20369.350836325564,39.24997913483531,16037.039601843746
62,2019-08-01,2,4,1,2,1,0,0,1082.6164197020603,105.86073120074863,967.7344420333193,0,5759.588051787923,39.24997913483531,16037.039601843746
63,2019-08-01,3,4,1,1,1,0,1,1703.2014439446912,164.29873606420972,1452.8005279347528,0,13708.01916734052,39.24997913483531,16037.039601843746
