,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-02,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12656.614356838152,28.169921306742403
1,2019-01-02,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,12847.175828212898,28.169921306742403
2,2019-01-02,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,12642.395495857201,28.169921306742403
3,2019-01-02,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,12642.395495857201,28.169921306742403
4,2019-01-02,4,4,1,1,1,0,1,0.0,0,0.0,0,12389.825343338462,28.169921306742403
5,2019-01-02,5,4,0,1,1,1,1,53.016959815216424,0,53.016959815216424,0,12680.566313319525,28.169921306742403
6,2019-01-02,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,12642.395495857201,28.169921306742403
7,2019-01-02,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12623.70047625132,28.169921306742403
8,2019-01-02,8,4,1,1,0,2,0,139.0344293876173,0,139.0344293876173,0,12738.926270980135,28.169921306742403
9,2019-01-02,9,4,0,3,1,0,0,88.3363212937079,0,88.3363212937079,0,12681.736259938569,28.169921306742403
10,2019-01-03,0,4,1,1,1,0,1,181.36179473963716,0,181.36179473963716,0,12656.614356838152,28.169921306742403
11,2019-01-03,1,4,2,0,0,1,1,282.9728076037961,0,282.9728076037961,0,12921.63115243993,28.169921306742403
12,2019-01-03,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,12666.432257789218,28.169921306742403
13,2019-01-03,3,4,4,0,0,0,0,0.0,0,0.0,0,12610.06456622769,28.169921306742403
14,2019-01-03,4,4,1,1,1,0,1,30.04995288200979,0,30.04995288200979,0,12434.900272661474,28.169921306742403
15,2019-01-03,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,12687.044420071303,28.169921306742403
16,2019-01-03,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,12654.136075272912,28.169921306742403
17,2019-01-03,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,12615.112869633213,28.169921306742403
18,2019-01-03,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,12774.996839055084,28.169921306742403
19,2019-01-03,9,4,0,3,1,0,0,35.54158796353473,0,35.54158796353473,0,12679.494083099291,28.169921306742403
