,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,1,1,0,1,2730.59620712983,0,2663.219143854819,0,8081.6750392744525,57.13548377885155,0
1,2019-02-01,1,4,1,0,1,2,0,1088.2119042089757,0,1059.1911826213209,0,7344.240849604288,57.13548377885155,0
2,2019-02-01,2,4,1,0,1,0,2,2540.6697201309025,0,2436.984939982942,0,7590.177075012572,57.13548377885155,0
3,2019-02-01,3,4,1,1,0,1,1,2434.2817246208,0,2361.2186831168997,0,7690.271102786721,57.13548377885155,0
4,2019-02-01,4,4,1,0,2,0,1,1782.8242418103491,0,1709.306971681688,0,8175.907302576968,57.13548377885155,0
5,2019-02-01,5,4,1,0,2,0,1,1396.226107783469,0,1339.3795387521234,0,8699.79474236947,57.13548377885155,0
6,2019-02-01,6,4,0,0,1,2,1,1919.922855045398,0,1858.5240881650482,0,8535.99750448217,57.13548377885155,0
7,2019-02-01,7,4,0,0,2,0,2,1520.0450310770984,0,1400.6886833568653,0,8272.504247307887,57.13548377885155,0
8,2019-02-01,8,4,1,1,0,1,1,2532.0468572138575,0,2475.031345999015,0,8190.641850817074,57.13548377885155,0
9,2019-02-01,9,4,0,1,2,0,1,1561.8777903447337,0,1499.2990662397713,0,7819.889486876906,57.13548377885155,0
10,2019-03-01,0,4,1,1,1,0,1,1645.8101464603117,0,1578.4330831853008,0,6240.902837220466,57.13548377885155,0
11,2019-03-01,1,4,1,0,1,2,0,1286.9423536078677,0,1257.921632020213,0,5836.724754090917,57.13548377885155,0
12,2019-03-01,2,4,1,0,1,0,2,862.6685349311283,0,758.9837547831681,0,6173.8226498407685,57.13548377885155,0
13,2019-03-01,3,4,1,1,0,1,1,1130.8848362900458,0,1057.8217947861453,0,6276.170039641813,57.13548377885155,0
14,2019-03-01,4,4,1,0,2,0,1,1449.2354947710664,0,1375.7182246424054,0,5928.718866464441,57.13548377885155,0
15,2019-03-01,5,4,1,0,2,0,1,1839.5304204447452,0,1782.6838514133997,0,6004.430884058349,57.13548377885155,0
16,2019-03-01,6,4,0,0,1,2,1,1050.3311991845057,0,988.932432304156,0,6566.714531488002,57.13548377885155,0
17,2019-03-01,7,4,0,0,2,0,2,370.83532076083355,0,251.47897304060058,0,6315.70870016479,57.13548377885155,0
18,2019-03-01,8,4,1,1,0,1,1,2729.5768070666845,0,2672.5612958518414,0,5405.5283718280125,57.13548377885155,0
19,2019-03-01,9,4,0,1,2,0,1,509.4390635278776,0,446.8603394229154,0,6456.537404411799,57.13548377885155,0
20,2019-04-01,0,4,1,1,1,0,1,1347.5418572869519,0,1280.164794011941,0,4080.7378126685826,57.13548377885155,0
21,2019-04-01,1,4,1,0,1,2,0,1250.97166502369,0,1221.9509434360352,0,4649.861381964923,57.13548377885155,0
22,2019-04-01,2,4,1,0,1,0,2,976.879258898865,0,873.1944787509048,0,4982.055469960349,57.13548377885155,0
23,2019-04-01,3,4,1,1,0,1,1,1130.705132908322,0,1057.6420914044218,0,4824.461841702434,57.13548377885155,0
24,2019-04-01,4,4,1,0,2,0,1,800.9911726154698,0,727.4739024868087,0,4404.345559663702,57.13548377885155,0
25,2019-04-01,5,4,1,0,2,0,1,1828.350534802734,0,1771.5039657713883,0,3707.4803755112557,57.13548377885155,0
26,2019-04-01,6,4,0,0,1,2,1,793.7228004257172,0,732.3240335453675,0,4664.571196356565,57.13548377885155,0
27,2019-04-01,7,4,0,0,2,0,2,426.69895761843827,0,307.34260989820524,0,4031.9432369780443,57.13548377885155,0
28,2019-04-01,8,4,1,1,0,1,1,1633.0140111404903,0,1575.9984999256471,0,3775.2688938198576,57.13548377885155,0
29,2019-04-01,9,4,0,1,2,0,1,580.3521862870311,0,517.7734621820689,0,5057.7493216829425,57.13548377885155,0
30,2019-05-01,0,4,1,1,1,0,1,1064.8954130175796,0,997.518349742569,0,2123.199489307481,57.13548377885155,0
31,2019-05-01,1,4,1,0,1,2,0,1264.6653137749572,0,1235.6445921873028,0,3328.886674082727,57.13548377885155,0
32,2019-05-01,2,4,1,0,1,0,2,778.6106615849092,0,674.9258814369489,0,3716.684515058523,57.13548377885155,0
33,2019-05-01,3,4,1,1,0,1,1,1394.4937350988118,0,1321.4306935949114,0,3331.653881021862,57.13548377885155,0
34,2019-05-01,4,4,1,0,2,0,1,515.6866654355629,0,442.1693953069018,0,3009.1222478017517,57.13548377885155,0
35,2019-05-01,5,4,1,0,2,0,1,1377.9820937717363,0,1321.1355247403908,0,1928.623742646625,57.13548377885155,0
36,2019-05-01,6,4,0,0,1,2,1,769.1546174906123,0,707.7558506102625,0,2759.2176200992612,57.13548377885155,0
37,2019-05-01,7,4,0,0,2,0,2,370.4131912870037,0,251.05684356677062,0,1844.369686247134,57.13548377885155,0
38,2019-05-01,8,4,1,1,0,1,1,1387.6031015267063,0,1330.587590311863,0,2400.531005306424,57.13548377885155,0
39,2019-05-01,9,4,0,1,2,0,1,508.89006682944733,0,446.31134272448514,0,3449.914462314771,57.13548377885155,0
40,2019-06-01,0,4,1,1,1,0,1,972.6089283325994,0,905.2318650575887,0,231.63938987481112,57.13548377885155,0
41,2019-06-01,1,4,1,0,1,2,0,1377.2805161165627,0,1348.259794528908,0,1752.8594099306947,57.13548377885155,0
42,2019-06-01,2,4,1,0,1,0,2,1040.3821871384125,0,936.6974069904522,0,2447.063560650001,57.13548377885155,0
