,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,1,0,0,2,1785.232136578662,174.88044828194734,1590.3792457056152,0,9108.183448861542,66.75119532661128
1,2019-01-01,1,4,0,1,1,1,1,4888.967724089006,480.1845118608592,4801.845118608592,50,7873.729985955681,66.75119532661128
2,2019-01-01,2,4,1,2,0,0,1,1727.2296737194438,169.9755264978321,1621.5750405494164,50,7926.569274176232,66.75119532661128
3,2019-01-01,3,4,0,1,0,1,2,4077.252629323715,399.80311863134045,3905.175307717927,50,8368.26594078284,66.75119532661128
4,2019-01-01,4,4,1,3,0,0,0,1205.3536143876422,117.40876318047108,1174.0876318047108,50,8318.927609517226,66.75119532661128
5,2019-01-01,5,4,0,0,2,0,2,1395.0795235649605,137.22211970914145,1197.7573706824542,50,8261.424070958255,66.75119532661128
6,2019-01-01,6,4,1,0,2,0,1,2948.1319500512905,289.2992087188819,2803.254109356528,50,8046.92157024976,66.75119532661128
7,2019-01-01,7,4,2,0,1,0,1,1728.8636685067497,166.53345346814626,1548.0402589988137,50,8449.488183808124,66.75119532661128
8,2019-01-01,8,4,1,1,1,0,1,2967.09132999604,284.60695020320355,2846.0695020320354,50,9030.063186994099,66.75119532661128
9,2019-01-01,9,4,1,0,2,0,1,3275.079356377035,316.86209007540623,3168.620900754062,50,7487.375330184096,66.75119532661128
10,2019-02-01,0,4,1,1,0,0,2,2327.287223829149,229.085957006996,1957.5538846741547,50,8026.319987872745,66.75119532661128
11,2019-02-01,1,4,0,1,1,1,1,4136.769928859016,465.33166998459956,3569.462811517743,0,4727.11972506322,66.75119532661128
12,2019-02-01,2,4,1,2,0,0,1,1745.5647603345951,171.80903515934722,1469.9346006667356,0,5655.7638379519085,66.75119532661128
13,2019-02-01,3,4,0,1,0,1,2,4051.8532201011185,429.89196800376914,3479.97277986399,0,6148.321539020275,66.75119532661128
14,2019-02-01,4,4,1,3,0,0,0,1257.6227543759333,122.6356771793002,1108.948008612531,0,6563.930206631299,66.75119532661128
15,2019-02-01,5,4,0,0,2,0,2,1329.2097227918641,130.6351396318318,994.6654502002162,0,6571.471276469027,66.75119532661128
16,2019-02-01,6,4,1,0,2,0,1,2781.951109705736,272.68112468432645,2347.7740602920912,0,6177.309156469649,66.75119532661128
17,2019-02-01,7,4,2,0,1,0,1,2640.9404977903405,257.74113639650534,2293.5836348142584,0,7097.005503665357,66.75119532661128
18,2019-02-01,8,4,1,1,1,0,1,2517.1312883780874,272.6334001885758,2111.5025102108793,0,8098.712851043816,66.75119532661128
19,2019-02-01,9,4,1,0,2,0,1,2294.0521331071386,278.9374253997176,1870.7315874087594,0,5147.238915103195,66.75119532661128
20,2019-03-01,0,4,1,1,0,0,2,2589.48831307241,255.30606593132222,2165.5494651923677,0,6533.775109244856,66.75119532661128
21,2019-03-01,1,4,0,1,1,1,1,4073.8678082827373,459.0414579269717,3521.413532817724,50,1305.0302275436688,66.75119532661128
22,2019-03-01,2,4,1,2,0,0,1,1435.898583220213,140.842417447909,1158.4349148908382,50,3013.973131973319,66.75119532661128
23,2019-03-01,3,4,0,1,0,1,2,3641.032132030552,388.8098591967124,3039.0628424209945,50,4158.75482418739,66.75119532661128
24,2019-03-01,4,4,1,3,0,0,0,1601.2928470284696,157.00268644455386,1447.3911872662384,50,4273.96610837467,66.75119532661128
25,2019-03-01,5,4,0,0,2,0,2,1395.0795235649605,137.22211970914145,1067.1222310506223,50,5097.861980791582,66.75119532661128
26,2019-03-01,6,4,1,0,2,0,1,2964.4568034212257,290.9316940558754,2546.8978380421363,50,4508.4202852753615,66.75119532661128
27,2019-03-01,7,4,2,0,1,0,1,3282.297580903156,321.87684470778686,2843.7330349987146,50,6455.888404315305,66.75119532661128
28,2019-03-01,8,4,1,1,1,0,1,2618.0853290313535,282.72880425390247,2224.4301008787734,50,7656.45202890004,66.75119532661128
29,2019-03-01,9,4,1,0,2,0,1,2506.4949035587433,300.1817024448781,2121.0990225360533,50,2493.4579816733385,66.75119532661128
30,2019-04-01,0,4,1,1,0,0,2,3292.3946356216475,325.59669818624593,2842.2356788172783,50,4666.137874777345,66.75119532661128
31,2019-04-01,1,4,0,1,1,1,1,3037.8827920613776,355.4429563048357,2491.7187286539915,0,-120.37671255091944,66.75119532661128
32,2019-04-01,2,4,1,2,0,0,1,1362.9736897412517,133.5499281000129,1116.4766391233152,0,811.7751777951287,66.75119532661128
33,2019-04-01,3,4,0,1,0,1,2,3983.066118594251,423.01325785308234,3422.1789377917503,0,2490.4607000576,66.75119532661128
34,2019-04-01,4,4,1,3,0,0,0,2011.2811371584262,198.00151545754946,1823.0124681309408,0,1844.2833354122329,66.75119532661128
35,2019-04-01,5,4,0,0,2,0,2,1376.499954066025,135.36416275924793,1041.9556814743773,0,2835.480480421466,66.75119532661128
36,2019-04-01,6,4,1,0,2,0,1,2435.3663238067625,238.02264609442906,1999.556789056124,0,3017.1897875513846,66.75119532661128
37,2019-04-01,7,4,2,0,1,0,1,2039.9103786700762,197.63812448447888,1537.2101244543533,0,5216.317646876989,66.75119532661128
38,2019-04-01,8,4,1,1,1,0,1,2686.181126488156,289.5383839995827,2282.4304942702493,0,6455.351795637707,66.75119532661128
39,2019-04-01,9,4,1,0,2,0,1,1636.4498711437363,213.1771992033774,1229.8097130758858,0,525.7150530829015,66.75119532661128
40,2019-05-01,0,4,1,1,0,0,2,2348.5088535362106,231.2081199777022,1828.059264476918,0,2911.351822262069,66.75119532661128
41,2019-05-01,1,4,0,1,1,1,1,1606.4567170203538,212.3003488007334,1163.891155235104,50,-235.20971968942945,66.75119532661128
42,2019-05-01,2,4,1,2,0,0,1,1183.4120506988475,115.59376419577245,944.2074894288069,50,-81.25385985363259,66.75119532661128
43,2019-05-01,3,4,0,1,0,1,2,3902.042813562522,414.91092734990946,3306.952234103652,50,440.43578853297305,66.75119532661128
44,2019-05-01,4,4,1,3,0,0,0,771.190117521593,73.99241349386618,541.9226194811124,50,204.63802283653428,66.75119532661128
45,2019-05-01,5,4,0,0,2,0,2,1187.3390289693807,116.44807024958348,854.6527133276265,50,948.4701184477035,66.75119532661128
46,2019-05-01,6,4,1,0,2,0,1,2370.2763354455647,231.51364725830933,1987.375848656373,50,1162.9322537143548,66.75119532661128
47,2019-05-01,7,4,2,0,1,0,1,1458.2174111108845,139.46882772855975,1079.7558771184695,50,3668.439601220346,66.75119532661128
