,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,1,2,0,1,0,0,299.7643299443097,-338.48470106865756,0.0,7988.302241828835,36.56199511715151,1977.4511744278254
1,2019-02-01,1,4,1,1,0,0,2,0,285.87063495470295,-438.6242718184108,0.0,10556.400149516316,36.56199511715151,1977.4511744278254
2,2019-02-01,2,4,1,1,0,1,1,0,448.8978029339666,-550.9964313456496,0.0,12651.88012553572,36.56199511715151,1977.4511744278254
3,2019-02-01,3,4,2,0,0,1,1,0,310.67002106423735,-419.764464251067,0.0,9288.67369400635,36.56199511715151,1977.4511744278254
4,2019-02-01,4,4,1,0,1,2,0,0,331.3592930632968,-373.5522857866245,0.0,9981.425622441398,36.56199511715151,1977.4511744278254
5,2019-02-01,5,4,1,1,0,2,0,0,300.88909246731225,-338.47509471562927,0.0,8511.204095499435,36.56199511715151,1977.4511744278254
6,2019-03-01,0,4,1,2,0,1,0,0,206.3777082156056,-245.09807933995342,0.0,7692.506082798723,36.56199511715151,3767.53921348959
7,2019-03-01,1,4,1,1,0,0,2,0,377.5935834456638,-530.3472203093717,0.0,9406.326028260728,36.56199511715151,3767.53921348959
8,2019-03-01,2,4,1,1,0,1,1,0,399.4807779769886,-501.57940638867154,0.0,12814.446526177613,36.56199511715151,3767.53921348959
9,2019-03-01,3,4,2,0,0,1,1,0,280.94198488404805,-390.0364280708778,0.0,8389.400599555624,36.56199511715151,3767.53921348959
10,2019-03-01,4,4,1,0,1,2,0,0,289.57748428919183,-331.7704770125196,0.0,10805.825072571783,36.56199511715151,3767.53921348959
11,2019-03-01,5,4,1,1,0,2,0,0,236.11650025026614,-273.70250249858316,0.0,7596.84750584362,36.56199511715151,3767.53921348959
12,2019-04-01,0,4,1,2,0,1,0,0,237.63594069217487,-276.3563118165227,0.0,6324.642040743889,36.56199511715151,5677.325162154074
13,2019-04-01,1,4,1,1,0,0,2,0,333.0401275910141,-485.793764454722,0.0,9921.710222764468,36.56199511715151,5677.325162154074
14,2019-04-01,2,4,1,1,0,1,1,0,510.1061574508285,-612.2047858625115,0.0,12811.641462843501,36.56199511715151,5677.325162154074
15,2019-04-01,3,4,2,0,0,1,1,0,232.46847530374205,-341.56291849057175,0.0,7960.882628071644,36.56199511715151,5677.325162154074
16,2019-04-01,4,4,1,0,1,2,0,0,365.1158316471203,-407.308824370448,0.0,10331.392106427207,36.56199511715151,5677.325162154074
17,2019-04-01,5,4,1,1,0,2,0,0,231.4194159796043,-269.0054182279213,0.0,6962.851331134713,36.56199511715151,5677.325162154074
18,2019-05-01,0,4,1,2,0,1,0,0,170.67553960312034,-209.39591072746816,0.0,4810.472901129013,36.56199511715151,7335.315263347348
19,2019-05-01,1,4,1,1,0,0,2,0,320.99744912656234,-473.7510859902702,0.0,10226.16388489514,36.56199511715151,7335.315263347348
20,2019-05-01,2,4,1,1,0,1,1,0,485.6543238270457,-587.7529522387287,0.0,13696.197748556733,36.56199511715151,7335.315263347348
21,2019-05-01,3,4,2,0,0,1,1,0,211.60414910662465,-320.69859229345434,0.0,7236.592447228853,36.56199511715151,7335.315263347348
22,2019-05-01,4,4,1,0,1,2,0,0,295.26681423403954,-337.45980695736733,0.0,10207.783558544044,36.56199511715151,7335.315263347348
23,2019-05-01,5,4,1,1,0,2,0,0,173.79182529588212,-211.37782754419914,0.0,5995.473075880162,36.56199511715151,7335.315263347348
24,2019-06-01,0,4,1,2,0,1,0,0,166.205693533123,-204.92606465747082,0.0,4683.476686316734,36.56199511715151,9023.409785547494
25,2019-06-01,1,4,1,1,0,0,2,0,306.0751368742842,-458.82877373799215,0.0,9743.675788738148,36.56199511715151,9023.409785547494
26,2019-06-01,2,4,1,1,0,1,1,0,496.4312805511019,-598.5299089627849,0.0,14002.390107246096,36.56199511715151,9023.409785547494
27,2019-06-01,3,4,2,0,0,1,1,0,270.6120243356997,-379.7064675225294,0.0,6741.662593943251,36.56199511715151,9023.409785547494
28,2019-06-01,4,4,1,0,1,2,0,0,299.132430082812,-341.3254228061398,0.0,10341.975651580004,36.56199511715151,9023.409785547494
29,2019-06-01,5,4,1,1,0,2,0,0,149.63795682312985,-187.22395907144687,0.0,4488.962191651361,36.56199511715151,9023.409785547494
30,2019-07-01,0,4,1,2,0,1,0,0,135.62970698627714,-174.350078110625,0.0,3814.758950897526,36.56199511715151,10646.041567178356
31,2019-07-01,1,4,1,1,0,0,2,0,271.1653648023445,-423.91900166605245,0.0,9260.558312703395,36.56199511715151,10646.041567178356
32,2019-07-01,2,4,1,1,0,1,1,0,522.8475107804911,-624.9461391921741,0.0,13898.595826932577,36.56199511715151,10646.041567178356
33,2019-07-01,3,4,2,0,0,1,1,0,184.96318230547297,-294.05762549230263,0.0,6311.770313988874,36.56199511715151,10646.041567178356
34,2019-07-01,4,4,1,0,1,2,0,0,368.0846817091647,-410.2776744324925,0.0,10415.742375837059,36.56199511715151,10646.041567178356
35,2019-07-01,5,4,1,1,0,2,0,0,139.94133504712116,-177.52733729543817,0.0,4195.639382927098,36.56199511715151,10646.041567178356
36,2019-08-01,0,4,1,2,0,1,0,0,114.77610205405625,-153.49647317840413,0.0,3672.373595290138,36.56199511715151,12205.47932576504
37,2019-08-01,1,4,1,1,0,0,2,0,250.8752245588458,-403.62886142255365,0.0,8556.200587107653,36.56199511715151,12205.47932576504
38,2019-08-01,2,4,1,1,0,1,1,0,471.53595717388686,-573.6345855855699,0.0,13295.070037175808,36.56199511715151,12205.47932576504
39,2019-08-01,3,4,2,0,0,1,1,0,211.20811663736575,-320.30255982419544,0.0,5891.700870686562,36.56199511715151,12205.47932576504
40,2019-08-01,4,4,1,0,1,2,0,0,413.48668703550055,-455.6796797588283,0.0,11705.693468344129,36.56199511715151,12205.47932576504
41,2019-08-01,5,4,1,1,0,2,0,0,97.555671127031,-135.14167337534803,0.0,2734.1427715373284,36.56199511715151,12205.47932576504
42,2019-09-01,0,4,1,2,0,1,0,0,105.06719071783805,-143.78756184218588,0.0,2946.4239298589328,36.56199511715151,10456.486892613018
43,2019-09-01,1,4,1,1,0,0,2,0,342.8043937298375,-495.55803059354537,0.0,9586.924137931086,36.56199511715151,10456.486892613018
44,2019-09-01,2,4,1,1,0,1,1,0,427.8695948656417,-529.9682232773247,0.0,12840.95661627398,36.56199511715151,10456.486892613018
45,2019-09-01,3,4,2,0,0,1,1,0,164.98949883663946,-274.08394202346915,0.0,4578.548376701221,36.56199511715151,10456.486892613018
46,2019-09-01,4,4,1,0,1,2,0,0,398.52148930262376,-440.71448202595155,0.0,12013.082058681042,36.56199511715151,10456.486892613018
47,2019-09-01,5,4,1,1,0,2,0,0,56.143751186120284,-93.72975343443731,3244.3883517907234,5155.792569289153,36.56199511715151,10456.486892613018
