,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,2,0,1,0,1,2011.6590024253933,201.1659002425393,2011.6590024253933,0,12635.225650231238,41.82371517356507,1561.2221255628244
1,2019-02-01,1,4,1,1,1,1,0,1886.3719689972309,188.63719689972308,1886.3719689972309,0,11060.86143735392,41.82371517356507,1561.2221255628244
2,2019-02-01,2,4,3,0,0,1,0,1223.5402984879104,122.35402984879109,1223.5402984879104,50,9190.415945265771,41.82371517356507,1561.2221255628244
3,2019-02-01,3,4,1,1,0,2,0,1150.8697425719752,115.08697425719751,1150.8697425719752,50,8578.688082404857,41.82371517356507,1561.2221255628244
4,2019-02-01,4,4,0,1,0,1,2,1743.8139076689038,174.3813907668904,1743.8139076689038,0,14550.264622137469,41.82371517356507,1561.2221255628244
5,2019-02-01,5,4,3,0,0,1,0,1711.190778267479,171.1190778267479,1711.190778267479,50,9742.49137680596,41.82371517356507,1561.2221255628244
6,2019-02-01,6,4,0,0,1,2,1,1150.7826305839747,115.0782630583975,1150.7826305839747,0,11552.787585200957,41.82371517356507,1561.2221255628244
7,2019-02-01,7,4,0,1,2,0,1,1411.3660366428526,141.13660366428525,1411.3660366428526,50,9799.338342885601,41.82371517356507,1561.2221255628244
8,2019-02-01,8,4,0,4,0,0,0,258.45861990762785,25.845861990762767,258.45861990762785,50,7585.852269339945,41.82371517356507,1561.2221255628244
9,2019-02-01,9,4,2,0,2,0,0,1042.1824998433124,104.21824998433122,1042.1824998433124,50,9553.099706290192,41.82371517356507,1561.2221255628244
10,2019-03-01,0,4,2,0,1,0,1,1638.0650490322048,163.80650490322046,1638.0650490322048,0,14703.952616371484,41.82371517356507,3376.8054160921297
11,2019-03-01,1,4,1,1,1,1,0,1882.2036103146545,188.22036103146544,1882.2036103146545,0,11037.286853194562,41.82371517356507,3376.8054160921297
12,2019-03-01,2,4,3,0,0,1,0,875.3080990286079,87.5308099028608,875.3080990286079,0,9728.195632326184,41.82371517356507,3376.8054160921297
13,2019-03-01,3,4,1,1,0,2,0,1563.1048008521946,156.31048008521944,1563.1048008521946,0,6980.131044833597,41.82371517356507,3376.8054160921297
14,2019-03-01,4,4,0,1,0,1,2,2031.0935433160114,203.1093543316011,2031.0935433160114,0,17948.11175685788,41.82371517356507,3376.8054160921297
15,2019-03-01,5,4,3,0,0,1,0,757.5695391631108,75.75695391631109,757.5695391631108,0,9195.923642454363,41.82371517356507,3376.8054160921297
16,2019-03-01,6,4,0,0,1,2,1,1880.5831081980905,188.05831081980904,1880.5831081980905,0,12224.554971380248,41.82371517356507,3376.8054160921297
17,2019-03-01,7,4,0,1,2,0,1,1613.2972442853186,161.3297244285319,1613.2972442853186,0,8780.209386883022,41.82371517356507,3376.8054160921297
18,2019-03-01,8,4,0,4,0,0,0,270.29187641552653,27.02918764155265,270.29187641552653,0,6657.397547349327,41.82371517356507,3376.8054160921297
19,2019-03-01,9,4,2,0,2,0,0,622.3302644557489,101.11286489611321,622.3302644557489,0,9645.646799435426,41.82371517356507,3376.8054160921297
20,2019-04-01,0,4,2,0,1,0,1,2319.218071040309,231.9218071040309,2319.218071040309,0,16949.022946468333,41.82371517356507,5024.632714775
21,2019-04-01,1,4,1,1,1,1,0,2165.5654663362798,216.55654663362802,2165.5654663362798,0,12506.811221421447,41.82371517356507,5024.632714775
22,2019-04-01,2,4,3,0,0,1,0,1339.9126908844569,133.9912690884457,1339.9126908844569,50,9231.211054814032,41.82371517356507,5024.632714775
23,2019-04-01,3,4,1,1,0,2,0,1365.4224668523755,136.54224668523756,1365.4224668523755,50,6267.1826122969405,41.82371517356507,5024.632714775
24,2019-04-01,4,4,0,1,0,1,2,1725.9817163375076,172.59817163375072,1725.9817163375076,0,21469.892200060287,41.82371517356507,5024.632714775
25,2019-04-01,5,4,3,0,0,1,0,1191.5338263400756,119.15338263400758,1191.5338263400756,50,8885.225973240098,41.82371517356507,5024.632714775
26,2019-04-01,6,4,0,0,1,2,1,1468.504396274749,146.85043962747494,1468.504396274749,0,13016.54531775656,41.82371517356507,5024.632714775
27,2019-04-01,7,4,0,1,2,0,1,1412.6036999424437,141.26036999424434,1412.6036999424437,50,8373.822237310864,41.82371517356507,5024.632714775
28,2019-04-01,8,4,0,4,0,0,0,262.16574721151,26.21657472115099,262.16574721151,50,4802.33408351265,41.82371517356507,5024.632714775
29,2019-04-01,9,4,2,0,2,0,0,1205.3791353773947,120.53791353773948,1205.3791353773947,50,8434.708769811656,41.82371517356507,5024.632714775
30,2019-05-01,0,4,2,0,1,0,1,2199.229687935302,219.9229687935302,2199.229687935302,0,19855.164311311586,41.82371517356507,6906.460941779712
31,2019-05-01,1,4,1,1,1,1,0,1785.651832301062,178.56518323010624,1785.651832301062,0,12852.721172755408,41.82371517356507,6906.460941779712
32,2019-05-01,2,4,3,0,0,1,0,1278.1447202218105,127.81447202218105,1278.1447202218105,0,8984.414852500975,41.82371517356507,6906.460941779712
33,2019-05-01,3,4,1,1,0,2,0,1251.366387856599,125.1366387856599,1251.366387856599,0,6098.894809457962,41.82371517356507,6906.460941779712
34,2019-05-01,4,4,0,1,0,1,2,2219.0158832689185,221.90158832689187,2219.0158832689185,0,22880.05014900563,41.82371517356507,6906.460941779712
35,2019-05-01,5,4,3,0,0,1,0,1214.8893150056433,121.48893150056429,1214.8893150056433,0,8424.430363195168,41.82371517356507,6906.460941779712
36,2019-05-01,6,4,0,0,1,2,1,1017.0044643633681,101.7004464363368,1017.0044643633681,0,13059.138924717483,41.82371517356507,6906.460941779712
37,2019-05-01,7,4,0,1,2,0,1,1652.7751679819196,165.27751679819195,1652.7751679819196,0,8302.450644748456,41.82371517356507,6906.460941779712
38,2019-05-01,8,4,0,4,0,0,0,241.7538994158806,24.175389941588048,241.7538994158806,0,3685.6763787096997,41.82371517356507,6906.460941779712
39,2019-05-01,9,4,2,0,2,0,0,936.465141464995,93.64651414649951,936.465141464995,0,8722.812974361845,41.82371517356507,6906.460941779712
40,2019-06-01,0,4,2,0,1,0,1,2000.1369538653519,200.01369538653518,2000.1369538653519,0,21863.4697895522,41.82371517356507,8594.031769698886
41,2019-06-01,1,4,1,1,1,1,0,1891.6954882975388,189.16954882975384,1891.6954882975388,0,14023.735717684174,41.82371517356507,8594.031769698886
42,2019-06-01,2,4,3,0,0,1,0,1589.1249862668853,158.9124986266886,1589.1249862668853,50,9087.76678988284,41.82371517356507,8594.031769698886
43,2019-06-01,3,4,1,1,0,2,0,1043.0700245557202,104.30700245557205,1043.0700245557202,50,5514.76772959233,41.82371517356507,8594.031769698886
44,2019-06-01,4,4,0,1,0,1,2,2158.1347798427496,215.81347798427498,2158.1347798427496,0,23939.41034617706,41.82371517356507,8594.031769698886
45,2019-06-01,5,4,3,0,0,1,0,895.7265081836629,89.5726508183663,895.7265081836629,50,8541.494961335373,41.82371517356507,8594.031769698886
46,2019-06-01,6,4,0,0,1,2,1,2751.014818591504,275.1014818591504,2751.014818591504,0,13234.625971529573,41.82371517356507,8594.031769698886
47,2019-06-01,7,4,0,1,2,0,1,1227.1756681648667,122.71756681648668,1227.1756681648667,50,7916.010767367849,41.82371517356507,8594.031769698886
48,2019-06-01,8,4,0,4,0,0,0,222.40070633279487,22.24007063327949,222.40070633279487,50,2200.457736194408,41.82371517356507,8594.031769698886
49,2019-06-01,9,4,2,0,2,0,0,1075.2425748590592,107.52425748590592,1075.2425748590592,50,9792.030056455624,41.82371517356507,8594.031769698886
50,2019-07-01,0,4,2,0,1,0,1,2446.117034608645,244.61170346086448,2446.117034608645,0,23985.18951098696,41.82371517356507,10766.48928652183
51,2019-07-01,1,4,1,1,1,1,0,2087.3282415345248,208.73282415345244,2087.3282415345248,0,13876.218156312107,41.82371517356507,10766.48928652183
