,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
0,2019-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,7455.699247864929,35.62107796528431
1,2019-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,6983.020099662434,36.59926589668221
2,2019-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,6695.742002300935,45.30033085084446
3,2019-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,6255.362465332986,50.63621295565813
4,2019-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,7970.127342674694,48.6597257512544
5,2019-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,5470.783471161495,56.448176587978345
6,2019-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,7077.418303055288,35.816490912326465
7,2019-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,8118.40327199539,57.689429084954476
8,2019-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,6122.9954539180735,66.22610259287909
9,2019-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,8513.288548058646,58.041727569263
10,2019-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,4668.4955565904465,35.62107796528431
11,2019-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,3734.5065019528706,36.59926589668221
12,2019-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,4458.7883465012965,45.30033085084446
13,2019-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,3587.0908012833906,50.63621295565813
14,2019-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,4996.843748117506,48.6597257512544
15,2019-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,2249.0755670495346,56.448176587978345
16,2019-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,4269.337327786454,35.816490912326465
17,2019-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,5431.80839596835,57.689429084954476
18,2019-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,3220.3021942901937,66.22610259287909
19,2019-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,6225.997580431131,58.041727569263
20,2019-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,2281.694559838979,35.62107796528431
21,2019-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,1089.4731441523438,36.59926589668221
22,2019-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,1555.3281663186244,45.30033085084446
23,2019-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,774.8481272243457,50.63621295565813
24,2019-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,1647.252712036263,48.6597257512544
25,2019-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-407.78810496705364,56.448176587978345
26,2019-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,1628.8535499649201,35.816490912326465
27,2019-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,2656.045149542226,57.689429084954476
