,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
0,2019-02-01,0,4,0,1,0,3,0,774.9971530187902,227.27328244422299,530.304325703187,0,7423.513728963066,44.9957985813758,5232.738717699023
1,2019-02-01,1,4,1,1,1,1,0,2102.343173454057,621.6995704140387,1450.6323309660906,0,8368.66346285769,44.9957985813758,5232.738717699023
2,2019-02-01,2,4,0,2,1,1,0,1110.372359102524,329.2264652582945,768.1950856026873,0,7679.669622557645,44.9957985813758,5232.738717699023
3,2019-02-01,3,4,1,1,0,1,1,1788.3751575141514,512.307839610773,1195.3849590918037,0,8345.411321870983,44.9957985813758,5232.738717699023
4,2019-02-01,4,4,1,1,0,1,1,1753.771948722211,503.6496727000721,1175.1825696335018,0,8355.52658935582,44.9957985813758,5232.738717699023
5,2019-02-01,5,4,1,1,1,1,0,2075.0031129998533,613.7898214236108,1432.1762499884255,0,8223.013922400152,44.9957985813758,5232.738717699023
6,2019-02-01,6,4,1,0,1,1,1,2237.028954081047,654.2259660828,1526.5272541932002,0,8366.036766942314,44.9957985813758,5232.738717699023
7,2019-02-01,7,4,1,1,1,0,1,1957.4183752918818,565.5664871032018,1319.6551365741377,0,8086.922688139705,44.9957985813758,5232.738717699023
8,2019-02-01,8,4,2,0,1,1,0,1766.2688133239317,515.273780094072,1202.305486886168,0,8185.507234598393,44.9957985813758,5232.738717699023
9,2019-02-01,9,4,1,0,0,1,2,2406.7742921849913,689.7258325679377,1609.3602759918545,0,8207.19226544723,44.9957985813758,5232.738717699023
10,2019-03-01,0,4,0,1,0,3,0,731.6032613173027,214.25511493377672,499.92860151214575,0,6356.302356775728,44.9957985813758,9161.414767636918
11,2019-03-01,1,4,1,1,1,1,0,1421.930158260268,417.5756658559022,974.3432203304383,0,7319.432735401535,44.9957985813758,9161.414767636918
12,2019-03-01,2,4,0,2,1,1,0,979.5136415591912,289.9688499952948,676.5939833223546,0,6615.146427718806,44.9957985813758,9161.414767636918
13,2019-03-01,3,4,1,1,0,1,1,1429.6024357068134,572.4144288625422,776.5056480326965,0,7186.485767917902,44.9957985813758,9161.414767636918
14,2019-03-01,4,4,1,1,0,1,1,818.6997729119948,390.8673866318753,352.8926798914823,0,6964.316766199502,44.9957985813758,9161.414767636918
15,2019-03-01,5,4,1,1,1,1,0,1733.2194155028474,511.2547121745091,1192.9276617405212,0,7322.012224745366,44.9957985813758,9161.414767636918
16,2019-03-01,6,4,1,0,1,1,1,1821.6184628631393,529.6028187174277,1235.7399103406647,0,7380.165476866952,44.9957985813758,9161.414767636918
17,2019-03-01,7,4,1,1,1,0,1,1326.498127699915,376.2904128256117,878.0109632597607,0,6913.818062189283,44.9957985813758,9161.414767636918
18,2019-03-01,8,4,2,0,1,1,0,1412.7824928347575,469.10755591277643,894.9853905782891,0,6988.9191053092245,44.9957985813758,9161.414767636918
19,2019-03-01,9,4,1,0,0,1,2,1775.7678683306938,689.2980599497223,978.7816247557722,0,6888.1989573687115,44.9957985813758,9161.414767636918
20,2019-04-01,0,4,0,1,0,3,0,773.0402375269224,226.68620779666264,528.9344848588796,0,4823.870738912392,44.9957985813758,13458.254654908349
21,2019-04-01,1,4,1,1,1,1,0,2058.6293213615154,608.5854147862763,1420.0326345013113,0,6394.238383759364,44.9957985813758,13458.254654908349
22,2019-04-01,2,4,0,2,1,1,0,1057.2892124418702,313.3015212600985,731.0368829402298,0,5274.647314539588,44.9957985813758,13458.254654908349
23,2019-04-01,3,4,1,1,0,1,1,1466.2728801255155,583.4155621881529,802.1749591257881,0,5934.059303610295,44.9957985813758,13458.254654908349
24,2019-04-01,4,4,1,1,0,1,1,1066.9115785960307,465.3309283370861,526.6409438703075,0,5815.783490372613,44.9957985813758,13458.254654908349
25,2019-04-01,5,4,1,1,1,1,0,2145.2221596846166,634.8555354290397,1481.3295826677595,0,6381.239909426069,44.9957985813758,13458.254654908349
26,2019-04-01,6,4,1,0,1,1,1,2251.860679356144,658.675483665329,1536.909461885768,0,6299.384891274281,44.9957985813758,13458.254654908349
27,2019-04-01,7,4,1,1,1,0,1,962.0258888252081,343.6115289733169,546.2176082373488,0,5725.307816017985,44.9957985813758,13458.254654908349
28,2019-04-01,8,4,2,0,1,1,0,1820.5661907168449,531.5629933119459,1240.313651061207,0,5826.24650702741,44.9957985813758,13458.254654908349
29,2019-04-01,9,4,1,0,0,1,2,996.9787074679521,673.2546734179931,216.0358504247596,0,5145.111442578758,44.9957985813758,13458.254654908349
30,2019-05-01,0,4,0,1,0,3,0,814.0724038064237,238.99585768051304,557.6570012545305,0,3615.9282922926495,44.9957985813758,17470.713327151123
31,2019-05-01,1,4,1,1,1,1,0,2021.999422069087,597.5964449985478,1394.3917049966117,0,5501.760056280014,44.9957985813758,17470.713327151123
32,2019-05-01,2,4,0,2,1,1,0,969.514515553004,286.96911219343866,669.5945951180236,0,3995.620949092139,44.9957985813758,17470.713327151123
33,2019-05-01,3,4,1,1,0,1,1,1214.4545988683221,507.8700778109948,625.9021622457526,0,4678.189705683587,44.9957985813758,17470.713327151123
34,2019-05-01,4,4,1,1,0,1,1,1125.5091370279408,482.91019586665914,567.6592347726446,0,4722.3080147802475,44.9957985813758,17470.713327151123
35,2019-05-01,5,4,1,1,1,1,0,1479.1996106285778,435.0487707122283,1015.1137983285327,0,5670.991714303252,44.9957985813758,17470.713327151123
36,2019-05-01,6,4,1,0,1,1,1,1991.975276915295,580.7098629330744,1354.9896801771738,0,5322.469460499653,44.9957985813758,17470.713327151123
37,2019-05-01,7,4,1,1,1,0,1,1352.4040000429018,460.7249623386249,819.4822860897344,0,4495.7963757366315,44.9957985813758,17470.713327151123
38,2019-05-01,8,4,2,0,1,1,0,1473.175215571321,427.34570076828874,997.1399684593405,0,4829.106000964132,44.9957985813758,17470.713327151123
39,2019-05-01,9,4,1,0,0,1,2,1208.5552921908934,736.7276488348755,364.13945973081866,0,3403.9809154867703,44.9957985813758,17470.713327151123
40,2019-06-01,0,4,0,1,0,3,0,613.3150386060266,178.76864812039395,417.12684561425255,0,2091.7880401739535,44.9957985813758,21391.086654349965
41,2019-06-01,1,4,1,1,1,1,0,1638.044260406029,482.40989649963046,1125.6230918324711,0,4798.229830956257,44.9957985813758,21391.086654349965
42,2019-06-01,2,4,0,2,1,1,0,1233.9517728017183,366.300289368053,854.7006751921236,0,2616.1753653011247,44.9957985813758,21391.086654349965
43,2019-06-01,3,4,1,1,0,1,1,1250.7245332557861,518.751058127234,651.2911163169774,0,3479.5407263239595,44.9957985813758,21391.086654349965
44,2019-06-01,4,4,1,1,0,1,1,1291.7095703832858,532.7703258732624,683.999538121386,0,3614.845286914261,44.9957985813758,21391.086654349965
45,2019-06-01,5,4,1,1,1,1,0,1485.8313975296944,437.03830678256315,1019.7560491593141,0,5049.478778247753,44.9957985813758,21391.086654349965
46,2019-06-01,6,4,1,0,1,1,1,1658.2660663925449,480.5970997762495,1121.3932328112487,0,4483.0298961488215,44.9957985813758,21391.086654349965
47,2019-06-01,7,4,1,1,1,0,1,1360.3204863785706,463.0999082393257,825.0238265247027,0,3317.33296082975,44.9957985813758,21391.086654349965
48,2019-06-01,8,4,2,0,1,1,0,1909.6256670760317,558.280836219702,1302.655284512638,0,3790.9910685239615,44.9957985813758,21391.086654349965
49,2019-06-01,9,4,1,0,0,1,2,902.1195296976456,644.7969200869012,149.63442598554508,0,1707.0586467965145,44.9957985813758,21391.086654349965
50,2019-07-01,0,3,0,1,0,2,0,1029.932295899236,305.36395050790907,712.5158845184544,0,1073.7463745871196,44.9957985813758,25360.096027261592
51,2019-07-01,1,5,1,1,1,2,0,2149.5060954425862,634.2383218110454,1479.8894175591056,0,4095.1887101075627,44.9957985813758,25360.096027261592
52,2019-07-01,2,4,0,2,1,1,0,1056.2369205640894,312.98583369676425,730.3002786257832,0,1502.4004049131263,44.9957985813758,25360.096027261592
53,2019-07-01,3,4,1,1,0,1,1,1022.6074950039804,450.3159466516923,491.6091895407133,0,2372.8173376111413,44.9957985813758,25360.096027261592
54,2019-07-01,4,4,1,1,0,1,1,1063.927291270855,464.43564213953334,524.5519427426844,0,2436.571357480436,44.9957985813758,25360.096027261592
55,2019-07-01,5,4,1,1,1,1,0,2083.3402104437864,616.2909506567906,1438.0122181991783,0,4351.264123455934,44.9957985813758,25360.096027261592
56,2019-07-01,6,5,1,0,1,1,2,815.7368028133226,481.4059562115614,229.58014721195667,0,3372.7108958885415,44.9957985813758,25360.096027261592
57,2019-07-01,7,4,1,1,1,0,1,1357.1738128000513,462.1559061657699,822.821155019739,0,2247.1502594054195,44.9957985813758,25360.096027261592
58,2019-07-01,8,4,2,0,1,1,0,2108.4033910097014,617.9141533998029,1441.7996912662065,0,2524.3549549043073,44.9957985813758,25360.096027261592
59,2019-07-01,9,3,1,0,0,1,1,785.4021227450105,406.7308259494448,319.45807875512435,0,411.256182486645,44.9957985813758,25360.096027261592
60,2019-08-01,0,3,0,1,0,2,0,423.0623501813635,123.30296679254734,287.7069225159438,0,284.00963566692593,44.9957985813758,29003.122817468833
61,2019-08-01,1,4,1,1,1,1,0,2005.8900448711793,592.7636318391754,1383.1151409580762,0,3324.622973324703,44.9957985813758,29003.122817468833
