,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,0.0,0,-150.8,1.3839971743239172,0.03113993642228814
1,2019-02-01,4,Lebsack-Russel,Lena Caffery,LUXURY,0.0,0,-222.2,35.35362298684722,0.08838405746711804
2,2019-02-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,0.0,0,-153.2,3.7557897331103827,0.037557897331103825
3,2019-02-01,12,Ratke PLC,Lena Caffery,LUXURY,0.0,0,-170.4,58.1906398695084,0.145476599673771
4,2019-02-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,0.0,0,-207.9,57.33982870681757,0.14334957176704394
5,2019-02-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,0.0,0,-129.7,16.772494942446837,0.08386247471223418
6,2019-02-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,0.0,0,-118.4,5.579167085575143,0.05579167085575144
7,2019-02-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,0.0,0,-114.2,1.339322186909434,0.030134749205462268
8,2019-02-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,0.0,0,-142.2,1.5317611493120231,0.03446462585952052
9,2019-02-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,0.0,0,-180.3,4.405916805707829,0.04405916805707829
10,2019-02-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,0.0,0,-120.8,15.180982361063819,0.0759049118053191
11,2019-02-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,0.0,0,-125.2,19.638774675993897,0.09819387337996947
12,2019-02-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,0.0,0,-182.3,31.313434662540107,0.07828358665635027
13,2019-02-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,0.0,0,-152.6,1.6551040214104906,0.03723984048173604
14,2019-02-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,0.0,0,-182.9,31.899615659748225,0.07974903914937057
15,2019-02-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,0.0,0,-188.7,37.67720314349401,0.09419300785873504
16,2019-03-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,0.0,0,-106.6,1.3839971743239172,0.03113993642228814
17,2019-03-01,4,Lebsack-Russel,Lena Caffery,LUXURY,0.0,0,-210.8,35.35362298684722,0.08838405746711804
18,2019-03-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,0.0,0,-144.1,3.7557897331103827,0.037557897331103825
19,2019-03-01,12,Ratke PLC,Lena Caffery,LUXURY,0.0,0,-163.6,58.1906398695084,0.145476599673771
20,2019-03-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,0.0,0,-211.3,57.33982870681757,0.14334957176704394
