,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-02-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,633.0,0.0,6.663134464501746,0.06663134464501745
1,2019-02-01,10,"Ledner, Fay and Schmidt",,LUXURY,420.7,0.0,42.06918871716358,0.10517297179290894
2,2019-02-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,328.2,0.0,13.126725343172867,0.06563362671586434
3,2019-02-01,30,Effertz PLC,,ENTERTAINMENT,530.3,0.0,5.3031233530560185,0.05303123353056019
4,2019-02-01,1,Romaguera and Sons,,MEDICAL,508.3,0.0,14.522826159756697,0.07261413079878347
5,2019-02-01,11,Lueilwitz Group,,SUPERMARKET,126.0,0.0,1.4829259995126445,0.0333658349890345
6,2019-02-01,21,"Schaden, Roob and Huel",,SUPERMARKET,144.6,0.0,1.3144402806235405,0.02957490631402966
7,2019-02-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,243.8,0.0,4.4323355306460455,0.04432335530646046
8,2019-02-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,526.4,0.0,35.09572367761192,0.08773930919402981
9,2019-02-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,574.9,0.0,5.226417373723966,0.05226417373723966
10,2019-02-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,0.0,0.0,40.42653459365604,0.10106633648414008
11,2019-02-01,32,Lynch Ltd,,SUPERMARKET,219.7,0.0,1.126838587688059,0.025353868222981326
12,2019-02-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,239.6,0.0,4.3559667183229385,0.04355966718322938
13,2019-02-01,13,Boyer Group,,LUXURY,458.9,0.0,30.59276082403394,0.07648190206008484
14,2019-02-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,171.6,0.0,1.373121219533152,0.030895227439495927
15,2019-02-01,33,Kautzer-Moen,,ENTERTAINMENT,211.4,0.0,4.697518924432642,0.04697518924432642
16,2019-02-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,60.4,0.0,6.040691960188139,0.06040691960188139
17,2019-02-01,14,Waters Inc,,RESTAURANT,328.6,0.0,5.055319475679244,0.05055319475679244
18,2019-02-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,691.8,0.0,7.2816210103333425,0.07281621010333343
19,2019-02-01,34,Klocko-Sipes,,LUXURY,1064.1,0.0,35.46975761777047,0.08867439404442616
20,2019-02-01,5,Lehner-Schultz,,ENTERTAINMENT,325.1,0.0,5.0011977483428405,0.05001197748342842
21,2019-02-01,15,Beatty Group,,MEDICAL,664.1,0.0,12.07427128221802,0.0603713564110901
22,2019-02-01,25,Yost and Sons,,SUPERMARKET,297.5,0.0,1.4167641528447363,0.031877193439006565
23,2019-02-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,368.8,0.0,4.917684753908444,0.04917684753908442
24,2019-02-01,6,Ritchie-Beier,,LUXURY,606.5,0.0,60.6456029063829,0.15161400726595722
25,2019-02-01,16,Trantow-Conroy,,SUPERMARKET,128.6,0.0,1.4287251951162474,0.032146316890115566
26,2019-02-01,26,O'Reilly PLC,,LUXURY,233.0,0.0,46.590441503594505,0.11647610375898625
27,2019-02-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,191.6,0.0,1.825027487041454,0.04106311845843272
28,2019-02-01,7,Schamberger LLC,,MEDICAL,223.5,0.0,14.897411039896927,0.07448705519948462
29,2019-02-01,17,Casper-Hoeger,,SUPERMARKET,141.2,0.0,1.8823392597004516,0.042352633343260164
30,2019-02-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,511.2,0.0,5.380918747746866,0.05380918747746865
31,2019-02-01,37,Effertz Inc,,SUPERMARKET,191.6,0.0,1.59697559538769,0.035931950896223024
32,2019-02-01,8,Doyle-Ward,,LUXURY,1046.0,0.0,52.298088277837856,0.13074522069459465
33,2019-02-01,18,McCullough Inc,,LUXURY,605.2,0.0,40.34899624584648,0.1008724906146162
34,2019-02-01,28,Jacobs Ltd,,RESTAURANT,696.0,0.0,6.052182709784143,0.060521827097841416
35,2019-02-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,703.7,0.0,7.406854783376424,0.07406854783376425
36,2019-02-01,9,Bosco-Funk,,SUPERMARKET,311.3,0.0,1.5962196167690132,0.0359149413773028
37,2019-02-01,19,"Satterfield, Anderson and Rath",,LUXURY,958.8,0.0,38.353134440985116,0.0958828361024628
38,2019-02-01,29,"Wiza, Miller and Fisher",,MEDICAL,706.0,0.0,12.835862555483105,0.06417931277741552
39,2019-02-01,39,Anderson-Bailey,,ENTERTAINMENT,643.2,0.0,7.566699963846915,0.07566699963846915
40,2019-03-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,732.9,0.0,6.663134464501746,0.06663134464501745
41,2019-03-01,10,"Ledner, Fay and Schmidt",,LUXURY,1051.7,0.0,42.06918871716358,0.10517297179290894
42,2019-03-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,196.9,0.0,13.126725343172867,0.06563362671586434
43,2019-03-01,30,Effertz PLC,,ENTERTAINMENT,424.2,0.0,5.3031233530560185,0.05303123353056019
44,2019-03-01,1,Romaguera and Sons,,MEDICAL,508.3,0.0,14.522826159756697,0.07261413079878347
45,2019-03-01,11,Lueilwitz Group,,SUPERMARKET,126.0,0.0,1.4829259995126445,0.0333658349890345
46,2019-03-01,21,"Schaden, Roob and Huel",,SUPERMARKET,118.3,0.0,1.3144402806235405,0.02957490631402966
47,2019-03-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,265.9,0.0,4.4323355306460455,0.04432335530646046
48,2019-03-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,175.5,0.0,35.09572367761192,0.08773930919402981
49,2019-03-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,287.5,0.0,5.226417373723966,0.05226417373723966
50,2019-03-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,202.1,0.0,40.42653459365604,0.10106633648414008
51,2019-03-01,32,Lynch Ltd,,SUPERMARKET,157.8,0.0,1.126838587688059,0.025353868222981326
52,2019-03-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,152.5,0.0,4.3559667183229385,0.04355966718322938
53,2019-03-01,13,Boyer Group,,LUXURY,153.0,0.0,30.59276082403394,0.07648190206008484
54,2019-03-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,281.5,0.0,1.373121219533152,0.030895227439495927
55,2019-03-01,33,Kautzer-Moen,,ENTERTAINMENT,140.9,0.0,4.697518924432642,0.04697518924432642
56,2019-03-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,151.0,0.0,6.040691960188139,0.06040691960188139
57,2019-03-01,14,Waters Inc,,RESTAURANT,278.0,0.0,5.055319475679244,0.05055319475679244
58,2019-03-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,436.9,0.0,7.2816210103333425,0.07281621010333343
59,2019-03-01,34,Klocko-Sipes,,LUXURY,532.0,0.0,35.46975761777047,0.08867439404442616
60,2019-03-01,5,Lehner-Schultz,,ENTERTAINMENT,275.1,0.0,5.0011977483428405,0.05001197748342842
61,2019-03-01,15,Beatty Group,,MEDICAL,543.3,0.0,12.07427128221802,0.0603713564110901
62,2019-03-01,25,Yost and Sons,,SUPERMARKET,247.9,0.0,1.4167641528447363,0.031877193439006565
63,2019-03-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,467.2,0.0,4.917684753908444,0.04917684753908442
64,2019-03-01,6,Ritchie-Beier,,LUXURY,0.0,0.0,60.6456029063829,0.15161400726595722
65,2019-03-01,16,Trantow-Conroy,,SUPERMARKET,107.2,0.0,1.4287251951162474,0.032146316890115566
66,2019-03-01,26,O'Reilly PLC,,LUXURY,465.9,0.0,46.590441503594505,0.11647610375898625
67,2019-03-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,209.9,0.0,1.825027487041454,0.04106311845843272
68,2019-03-01,7,Schamberger LLC,,MEDICAL,819.4,0.0,14.897411039896927,0.07448705519948462
69,2019-03-01,17,Casper-Hoeger,,SUPERMARKET,197.6,0.0,1.8823392597004516,0.042352633343260164
70,2019-03-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,403.6,0.0,5.380918747746866,0.05380918747746865
71,2019-03-01,37,Effertz Inc,,SUPERMARKET,127.8,0.0,1.59697559538769,0.035931950896223024
72,2019-03-01,8,Doyle-Ward,,LUXURY,523.0,0.0,52.298088277837856,0.13074522069459465
73,2019-03-01,18,McCullough Inc,,LUXURY,403.5,0.0,40.34899624584648,0.1008724906146162
74,2019-03-01,28,Jacobs Ltd,,RESTAURANT,272.3,0.0,6.052182709784143,0.060521827097841416
