<<<<<<< HEAD
,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
0,2019-02-01,0,"Pacocha, Ward and Mosciski",Virgilio Kinney,LUXURY,0.0,2417.0,2342.5,11,43.94634598050857,0.1098658649512714
1,2019-02-01,10,Hartmann-Paucek,Virgilio Kinney,ENTERTAINMENT,0.0,596.4,560.7,23,5.1859958223333695,0.05185995822333368
2,2019-02-01,20,Beer Ltd,Virgilio Kinney,ENTERTAINMENT,0.0,617.9,579.6,16,7.723817631215301,0.077238176312153
3,2019-02-01,30,Adams and Sons,Virgilio Kinney,MEDICAL,0.0,997.0,946.5,10,19.94009101881833,0.09970045509409166
4,2019-02-01,1,"Bradtke, Kilback and Wiegand",Dayna Kilby,MEDICAL,0.0,553.3,500.5,9,12.295623337411499,0.06147811668705749
5,2019-02-01,11,Hilpert Ltd,Dayna Kilby,ENTERTAINMENT,0.0,786.6,725.0,21,7.491058680023983,0.07491058680023982
6,2019-02-01,21,Barrows-Renner,Dayna Kilby,RESTAURANT,0.0,435.3,362.7,17,5.121399420973702,0.05121399420973702
7,2019-02-01,31,"O'Keefe, Yost and Stoltenberg",Dayna Kilby,LUXURY,0.0,1800.5,1714.9,8,45.01233295520727,0.11253083238801816
8,2019-02-01,2,"Koss, Swift and Herzog",Ezekiel Longland,MEDICAL,0.0,317.0,259.9,5,12.680640027586405,0.06340320013793202
9,2019-02-01,12,Hahn Inc,Ezekiel Longland,SUPERMARKET,0.0,613.1,556.2,86,1.4258535010522129,0.03208170377367479
10,2019-02-01,22,Kuhic Ltd,Ezekiel Longland,RESTAURANT,0.0,259.8,221.8,11,4.723855793911007,0.04723855793911007
11,2019-02-01,32,Wilkinson Ltd,Ezekiel Longland,RESTAURANT,0.0,430.0,368.8,15,5.733615313832708,0.05733615313832707
12,2019-02-01,3,"Heidenreich, Langosh and Kassulke",Dasha Meaddowcroft,LUXURY,0.0,4112.7,3990.4,14,58.753480386027356,0.1468837009650684
13,2019-02-01,13,Wolff-Rohan,Dasha Meaddowcroft,ENTERTAINMENT,0.0,336.5,268.5,15,4.486372329063077,0.04486372329063077
14,2019-02-01,23,"Veum, Crona and Turner",Dasha Meaddowcroft,MEDICAL,0.0,345.6,277.5,4,17.277594805442074,0.08638797402721038
15,2019-02-01,33,"Runolfsdottir, Rohan and Stanton",Dasha Meaddowcroft,MEDICAL,0.0,364.1,307.8,4,18.20602272891311,0.09103011364456556
16,2019-02-01,4,"Koch, Schuppe and Hintz",Bernardo Fonzone,ENTERTAINMENT,0.0,601.7,528.0,22,5.470430467586284,0.054704304675862826
17,2019-02-01,14,"Bode, Towne and Dickens",Bernardo Fonzone,LUXURY,0.0,2580.7,2482.3,9,57.34996965668692,0.14337492414171732
18,2019-02-01,24,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,0.0,599.8,539.7,22,5.452793575108366,0.05452793575108366
19,2019-02-01,34,Jacobi-Olson,Bernardo Fonzone,RESTAURANT,0.0,637.1,563.9,26,4.9010478907167485,0.04901047890716748
20,2019-02-01,5,Willms-Nicolas,Alayne McCafferty,RESTAURANT,0.0,385.3,310.2,14,5.5038605959151745,0.05503860595915176
21,2019-02-01,15,Graham Ltd,Alayne McCafferty,MEDICAL,0.0,339.4,284.0,5,13.574690725219329,0.06787345362609662
22,2019-02-01,25,Kub-Bashirian,Alayne McCafferty,ENTERTAINMENT,0.0,655.5,579.4,20,6.555063548310499,0.06555063548310497
23,2019-02-01,35,Collier Group,Alayne McCafferty,LUXURY,0.0,1753.7,1634.0,7,50.1055802189823,0.12526395054745573
24,2019-02-01,6,"Schumm, Fritsch and Durgan",Valaree Vize,RESTAURANT,0.0,454.1,413.7,24,3.7840696111175727,0.03784069611117572
25,2019-02-01,16,Kunze Inc,Valaree Vize,RESTAURANT,0.0,395.2,342.5,20,3.952476633147577,0.03952476633147576
26,2019-02-01,26,"Langosh, Bergstrom and Zemlak",Valaree Vize,RESTAURANT,0.0,643.2,576.3,22,5.847015817975173,0.05847015817975172
27,2019-02-01,36,Lynch Ltd,Valaree Vize,LUXURY,0.0,1462.7,1355.3,5,58.50807005105665,0.14627017512764165
28,2019-02-01,7,"Mills, Nitzsche and Larkin",Romona Antosch,MEDICAL,0.0,636.5,586.3,10,12.72931239784499,0.06364656198922494
29,2019-02-01,17,Hettinger-Brakus,Romona Antosch,MEDICAL,0.0,1071.1,1004.6,13,16.478132448814915,0.08239066224407457
30,2019-02-01,27,Anderson-Bailey,Romona Antosch,SUPERMARKET,0.0,549.4,498.0,74,1.4849396794370913,0.03341114278733456
31,2019-02-01,37,"O'Kon, Grimes and Bruen",Romona Antosch,RESTAURANT,0.0,525.6,483.4,22,4.778491105833658,0.04778491105833658
32,2019-02-01,8,Jacobs Ltd,Paulie Fullard,SUPERMARKET,0.0,526.5,459.2,77,1.3674967076274471,0.030768675921617562
33,2019-02-01,18,Ortiz-Ortiz,Paulie Fullard,MEDICAL,0.0,478.9,412.4,7,13.681788647860696,0.06840894323930345
34,2019-02-01,28,Orn Inc,Paulie Fullard,MEDICAL,0.0,633.3,562.4,7,18.094279196270413,0.09047139598135208
35,2019-02-01,38,Pacocha LLC,Paulie Fullard,ENTERTAINMENT,0.0,1230.0,1182.5,31,7.935521879679,0.07935521879678999
36,2019-02-01,9,"Nienow, Crist and Kozey",Anett Sirett,SUPERMARKET,0.0,801.8,749.0,82,1.9555170015240528,0.043999132534291184
37,2019-02-01,19,DuBuque-Robel,Anett Sirett,ENTERTAINMENT,0.0,986.4,927.7,25,7.891336499350017,0.07891336499350017
38,2019-02-01,29,Heathcote-Senger,Anett Sirett,ENTERTAINMENT,0.0,348.5,304.6,12,5.8082577653970455,0.058082577653970464
39,2019-02-01,39,Swaniawski-Mertz,Anett Sirett,SUPERMARKET,0.0,842.1,789.4,89,1.8923137451897265,0.04257705926676885
