,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Krajcik-McDermott,0,RESTAURANT,0.0,1064.2,533.9,47,470.9441115639521,45.28308765038001,9.056617530076002,0.2919755707949834,22.641543825190006
1,2019-02-01,50,Flatley Inc,0,LUXURY,0.0,903.6,216.9,6,662.6045288412375,301.18387674601706,60.23677534920341,0.01719456223118121,150.59193837300853
2,2019-02-01,1,"Hodkiewicz, Stehr and Feil",1,ENTERTAINMENT,0.0,682.6,315.2,23,332.37587447280197,59.35283472728607,11.870566945457215,0.5088349508695812,29.676417363643036
3,2019-02-01,51,"Hackett, Waelchi and Stanton",1,ENTERTAINMENT,0.0,533.2,219.4,14,289.4443203178169,76.16955797837286,15.233911595674574,0.9215592200803591,38.08477898918643
4,2019-02-01,2,"Hoeger, Spinka and Volkman",2,RESTAURANT,0.0,1575.7,789.2,46,698.7940172176058,68.50921737427507,13.701843474855014,0.9450838129874835,34.254608687137534
5,2019-02-01,52,Balistreri Inc,2,RESTAURANT,0.0,499.5,226.9,21,247.39406094672356,47.57578095129299,9.5151561902586,0.38972005496037654,23.787890475646496
6,2019-02-01,3,Moore-Padberg,3,MEDICAL,0.0,2440.4,1171.4,30,1138.8515901712053,162.69308431017217,32.53861686203444,0.6285298090582471,81.34654215508608
7,2019-02-01,53,"Rath, Goldner and Ryan",3,ENTERTAINMENT,0.0,705.7,325.8,23,343.62343455468573,61.361327599051016,12.272265519810205,0.5417194646341774,30.680663799525508
8,2019-02-01,4,"Legros, Kutch and VonRueden",4,ENTERTAINMENT,0.0,995.8,468.8,26,474.91673504807727,76.59947339485117,15.319894678970236,0.9089711197895012,38.29973669742559
9,2019-02-01,54,Dickinson Group,4,LUXURY,0.0,1857.2,585.0,8,1207.209432067277,464.3113200258758,92.86226400517516,0.5426299162825136,232.1556600129379
10,2019-02-01,5,Nolan Group,5,ENTERTAINMENT,0.0,444.1,197.7,19,224.39015095048217,46.74794811468378,9.349589622936756,0.17901368725987987,23.37397405734189
11,2019-02-01,55,Bogan-Padberg,5,ENTERTAINMENT,0.0,550.8,242.4,18,281.5320175844443,61.202612518357455,12.240522503671492,0.5163305014211849,30.601306259178727
12,2019-02-01,6,Hermann and Sons,6,ENTERTAINMENT,0.0,691.9,321.7,24,334.42800141528704,57.660000244015,11.532000048803,0.42607676278512563,28.8300001220075
13,2019-02-01,56,Moen Inc,6,LUXURY,0.0,1435.5,344.5,6,1052.7299557584934,478.5136162538606,95.70272325077212,0.6175620854909173,239.2568081269303
14,2019-02-01,7,Sauer and Sons,7,SUPERMARKET,0.0,765.5,402.4,126,318.3610226097718,12.151184069075258,2.4302368138150516,0.23682983019786508,6.075592034537629
15,2019-02-01,57,Graham Inc,7,MEDICAL,0.0,1162.6,523.1,20,581.2754512191394,116.25509024382788,23.251018048765577,0.16896091435337757,58.12754512191394
16,2019-02-01,8,Witting and Sons,8,LUXURY,0.0,1190.0,214.2,5,952.0250950302291,476.01254751511453,95.20250950302291,0.5815664250439916,238.00627375755727
17,2019-02-01,58,Bode PLC,8,ENTERTAINMENT,0.0,997.3,478.7,30,465.4118565598336,66.48740807997623,13.297481615995247,0.674212962816322,33.24370403998812
18,2019-02-01,9,"Rau, McLaughlin and McCullough",9,LUXURY,0.0,1398.9,335.7,6,1025.8856793444277,466.3116724292853,93.26233448585707,0.5405474338587571,233.15583621464265
19,2019-02-01,59,Prosacco LLC,9,ENTERTAINMENT,0.0,754.3,348.3,23,367.3090928038021,65.59090942925037,13.118181885850076,0.6232001281043711,32.79545471462519
