,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,0.0,617.4,553.5,12.34787043722508,0.06173935218612541
1,2019-02-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,0.0,382.5,329.1,1.9127398254614307,0.043036646072882184
2,2019-02-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,0.0,554.0,469.4,15.828433628719713,0.07914216814359855
3,2019-02-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,0.0,487.3,396.3,5.1299893711729245,0.051299893711729265
4,2019-02-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,0.0,802.0,706.0,14.581668876932907,0.07290834438466454
5,2019-02-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,0.0,303.2,234.0,4.042196110967172,0.040421961109671715
6,2019-02-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,0.0,472.5,385.8,5.249592285800508,0.052495922858005084
7,2019-02-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,0.0,334.9,251.5,1.9697341419714949,0.044319018194358635
8,2019-02-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,0.0,478.4,403.5,10.630808326989351,0.05315404163494676
9,2019-02-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,0.0,707.4,611.4,15.720346641713085,0.07860173320856542
10,2019-02-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,0.0,383.2,317.5,1.5329416385397732,0.0344911868671449
11,2019-02-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,0.0,724.9,628.5,16.10877931976669,0.08054389659883343
12,2019-02-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,0.0,1559.3,1463.1,38.98191390108588,0.09745478475271467
13,2019-02-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,0.0,714.3,625.0,17.857642448003187,0.08928821224001594
14,2019-02-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,0.0,314.2,227.1,15.712384358011105,0.07856192179005553
15,2019-02-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,0.0,593.9,530.5,6.252005979772829,0.06252005979772829
16,2019-02-01,4,Moen-Kilback,Terri Lanney,LUXURY,0.0,1323.0,1191.1,44.09979133332354,0.11024947833330882
17,2019-02-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,0.0,588.0,512.5,5.3452894001657265,0.053452894001657265
18,2019-02-01,24,Mayer Group,Terri Lanney,SUPERMARKET,0.0,220.5,149.0,1.4228635331214936,0.032014429495233615
19,2019-02-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,0.0,474.9,371.3,15.830263025240553,0.07915131512620276
