,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Ryan LLC,Deni Colleck,MEDICAL,0.0,352.4,167.4,17.62199204329025,0.08810996021645125
1,2019-02-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,0.0,484.1,238.6,6.915537602373425,0.06915537602373426
2,2019-02-01,8,Mitchell PLC,Deni Colleck,MEDICAL,0.0,192.0,86.3,19.19529534546683,0.09597647672733413
3,2019-02-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,0.0,171.9,77.3,17.187052384466817,0.08593526192233408
4,2019-02-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,0.0,213.2,104.2,4.736915793682612,0.04736915793682612
5,2019-02-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,0.0,212.4,104.0,4.247729691307697,0.04247729691307697
6,2019-02-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,0.0,426.6,210.4,5.688018654926044,0.05688018654926043
7,2019-02-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,0.0,860.0,420.4,19.111561913937546,0.09555780956968773
8,2019-02-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,0.0,253.9,101.5,50.78483911548304,0.1269620977887076
9,2019-02-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,0.0,532.2,248.3,35.47692682641771,0.08869231706604427
10,2019-02-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,0.0,208.2,103.4,1.3009547401032373,0.029271481652322844
11,2019-02-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,0.0,496.4,245.8,4.727242752264118,0.04727242752264118
12,2019-02-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,0.0,137.0,66.2,4.566141793262543,0.045661417932625424
13,2019-02-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,0.0,458.5,225.4,7.641679834531683,0.07641679834531682
14,2019-02-01,11,Raynor-Larson,Fredrick Levison,LUXURY,0.0,653.8,310.5,32.68958273131088,0.0817239568282772
15,2019-02-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,0.0,150.4,73.0,4.296782389383947,0.04296782389383947
16,2019-03-01,0,Ryan LLC,Deni Colleck,MEDICAL,0.0,352.4,167.4,17.62199204329025,0.08810996021645125
17,2019-03-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,0.0,553.2,273.1,6.915537602373425,0.06915537602373426
