,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-02-01,0,Barrows and Sons,,LUXURY,1175.5,0.0,47.021402354094676,0.11755350588523668
1,2019-02-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,144.8,0.0,14.4755225111587,0.0723776125557935
2,2019-02-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,476.2,0.0,6.34867039284925,0.0634867039284925
3,2019-02-01,30,Maggio Group,,MEDICAL,215.2,0.0,10.760921949887292,0.05380460974943647
4,2019-02-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,728.8,0.0,18.22054611920524,0.0911027305960262
5,2019-02-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,351.0,0.0,1.5956489254735515,0.03590210082315491
6,2019-02-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,372.8,0.0,6.213982554574074,0.06213982554574074
7,2019-02-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,433.7,0.0,5.420855091879941,0.05420855091879942
8,2019-02-01,2,"Botsford, Ryan and Abbott",,MEDICAL,285.5,0.0,19.033745222842256,0.09516872611421127
9,2019-02-01,12,Williamson LLC,,ENTERTAINMENT,716.9,0.0,7.965926597889752,0.07965926597889754
10,2019-02-01,22,Kertzmann-Deckow,,MEDICAL,52.7,0.0,10.540322355994757,0.05270161177997378
11,2019-02-01,32,"Auer, Abernathy and Terry",,MEDICAL,168.4,0.0,16.839911455522493,0.08419955727761247
12,2019-02-01,3,Moen-Russel,,SUPERMARKET,295.9,0.0,1.5173895871404557,0.034141265710660264
13,2019-02-01,13,Ortiz-Towne,,MEDICAL,471.8,0.0,13.480702707999745,0.06740351353999871
14,2019-02-01,23,Cassin-Greenholt,,ENTERTAINMENT,191.8,0.0,5.4804774665432,0.054804774665432
15,2019-02-01,33,Kris Inc,,ENTERTAINMENT,191.3,0.0,4.2519437104574065,0.04251943710457407
16,2019-02-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,244.0,0.0,1.4785336632182116,0.03326700742240976
17,2019-02-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,414.8,0.0,5.9258901231561145,0.05925890123156115
18,2019-02-01,24,Schaden Ltd,,LUXURY,519.8,0.0,34.65091160471155,0.08662727901177887
19,2019-02-01,34,Schaefer Group,,LUXURY,565.3,0.0,56.527987054629754,0.1413199676365744
20,2019-02-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,518.1,0.0,6.907848451027599,0.06907848451027597
21,2019-02-01,15,Strosin Group,,MEDICAL,313.7,0.0,12.549240037625935,0.06274620018812968
