,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-02-01,0,Orn-Kreiger,,LUXURY,1947.9,0.0,48.69828518487991,0.12174571296219976
1,2019-02-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,427.7,0.0,4.502033113299102,0.045020331132991004
2,2019-02-01,20,Nader LLC,,MEDICAL,355.0,0.0,10.142593270667208,0.05071296635333604
3,2019-02-01,30,Leffler-Rutherford,,MEDICAL,597.1,0.0,19.902416565009197,0.09951208282504598
4,2019-02-01,1,Volkman LLC,,SUPERMARKET,180.0,0.0,1.7998380948764858,0.04049635713472093
5,2019-02-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,888.0,0.0,17.75969850012517,0.08879849250062585
6,2019-02-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,405.5,0.0,6.757674185384648,0.06757674185384649
7,2019-02-01,31,Little-Casper,,SUPERMARKET,184.9,0.0,1.6080165073372277,0.03618037141508762
8,2019-02-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,121.1,0.0,1.514200488803375,0.03406951099807594
9,2019-02-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,373.9,0.0,5.751617227066442,0.05751617227066441
10,2019-02-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,197.9,0.0,1.88440986395162,0.04239922193891145
11,2019-02-01,32,Walter-Schroeder,,LUXURY,1008.1,0.0,40.322093277259434,0.1008052331931486
12,2019-02-01,3,"Kiehn, Yost and Konopelski",,LUXURY,978.6,0.0,48.92790631103996,0.12231976577759987
13,2019-02-01,13,McKenzie Ltd,,LUXURY,579.0,0.0,57.895068201455544,0.14473767050363887
14,2019-02-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,159.3,0.0,1.5170052545181505,0.03413261822665839
15,2019-02-01,33,Lemke-Mitchell,,SUPERMARKET,111.0,0.0,1.4801815941522036,0.03330408586842458
16,2019-02-01,4,Ruecker and Sons,,LUXURY,0.0,0.0,43.48106420144956,0.10870266050362393
17,2019-02-01,14,McCullough LLC,,LUXURY,220.2,0.0,44.030394983872796,0.11007598745968199
18,2019-02-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,0.0,58.25953049363665,0.14564882623409164
19,2019-02-01,34,Lowe Group,,MEDICAL,629.5,0.0,15.738708123700228,0.07869354061850113
20,2019-02-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,498.5,0.0,4.747819621028757,0.047478196210287565
21,2019-02-01,15,Waters Inc,,SUPERMARKET,154.6,0.0,1.1039923693518392,0.024839828310416374
22,2019-02-01,25,"Gerlach, Rohan and Batz",,LUXURY,707.0,0.0,47.13199106568638,0.11782997766421595
23,2019-02-01,35,Breitenberg-Fahey,,LUXURY,1064.1,0.0,53.20449282773325,0.13301123206933313
24,2019-02-01,6,Barton Ltd,,LUXURY,484.7,0.0,48.47360067330035,0.12118400168325087
25,2019-02-01,16,Rohan Group,,ENTERTAINMENT,319.2,0.0,5.320224397919142,0.05320224397919141
26,2019-02-01,26,"Dickens, Gibson and Bailey",,LUXURY,0.0,0.0,30.261400315352287,0.07565350078838072
27,2019-02-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,166.4,0.0,4.753735632839416,0.04753735632839416
28,2019-02-01,7,Lueilwitz Group,,RESTAURANT,463.0,0.0,6.173025412778692,0.061730254127786925
29,2019-02-01,17,West Inc,,ENTERTAINMENT,682.9,0.0,7.188121587327813,0.07188121587327814
30,2019-02-01,27,Klocko-Sipes,,SUPERMARKET,99.4,0.0,1.6574867861053886,0.03729345268737125
31,2019-02-01,37,Beahan Group,,SUPERMARKET,160.2,0.0,1.6020119646369406,0.03604526920433117
32,2019-02-01,8,Schuppe Group,,LUXURY,457.4,0.0,45.73872412923644,0.11434681032309107
33,2019-02-01,18,Jacobson-Graham,,ENTERTAINMENT,807.3,0.0,7.339225165058718,0.07339225165058717
34,2019-02-01,28,Stokes-Russel,,MEDICAL,475.1,0.0,19.00592940854926,0.0950296470427463
35,2019-02-01,38,Bartoletti Inc,,MEDICAL,207.7,0.0,13.846796873457372,0.06923398436728685
36,2019-02-01,9,Williamson LLC,,SUPERMARKET,152.6,0.0,1.3269925031908318,0.029857331321793718
37,2019-02-01,19,Cronin-Tillman,,LUXURY,212.4,0.0,42.47758293674431,0.10619395734186077
38,2019-02-01,29,Schaefer Group,,RESTAURANT,348.3,0.0,4.097140018395681,0.04097140018395682
39,2019-02-01,39,Krajcik-Swift,,SUPERMARKET,191.8,0.0,1.9184972090687111,0.043166187204046
40,2019-03-01,0,Orn-Kreiger,,LUXURY,1947.9,0.0,48.69828518487991,0.12174571296219976
41,2019-03-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,315.1,0.0,4.502033113299102,0.045020331132991004
42,2019-03-01,20,Nader LLC,,MEDICAL,152.1,0.0,10.142593270667208,0.05071296635333604
43,2019-03-01,30,Leffler-Rutherford,,MEDICAL,398.0,0.0,19.902416565009197,0.09951208282504598
44,2019-03-01,1,Volkman LLC,,SUPERMARKET,72.0,0.0,1.7998380948764858,0.04049635713472093
45,2019-03-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,976.8,0.0,17.75969850012517,0.08879849250062585
46,2019-03-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,439.2,0.0,6.757674185384648,0.06757674185384649
47,2019-03-01,31,Little-Casper,,SUPERMARKET,120.6,0.0,1.6080165073372277,0.03618037141508762
48,2019-03-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,98.4,0.0,1.514200488803375,0.03406951099807594
49,2019-03-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,546.4,0.0,5.751617227066442,0.05751617227066441
50,2019-03-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,169.6,0.0,1.88440986395162,0.04239922193891145
51,2019-03-01,32,Walter-Schroeder,,LUXURY,403.2,0.0,40.322093277259434,0.1008052331931486
52,2019-03-01,3,"Kiehn, Yost and Konopelski",,LUXURY,489.3,0.0,48.92790631103996,0.12231976577759987
53,2019-03-01,13,McKenzie Ltd,,LUXURY,289.5,0.0,57.895068201455544,0.14473767050363887
54,2019-03-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,159.3,0.0,1.5170052545181505,0.03413261822665839
55,2019-03-01,33,Lemke-Mitchell,,SUPERMARKET,118.4,0.0,1.4801815941522036,0.03330408586842458
56,2019-03-01,4,Ruecker and Sons,,LUXURY,217.4,0.0,43.48106420144956,0.10870266050362393
57,2019-03-01,14,McCullough LLC,,LUXURY,220.2,0.0,44.030394983872796,0.11007598745968199
58,2019-03-01,24,"Rice, Schumm and Collier",,LUXURY,291.3,0.0,58.25953049363665,0.14564882623409164
59,2019-03-01,34,Lowe Group,,MEDICAL,629.5,0.0,15.738708123700228,0.07869354061850113
60,2019-03-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,474.8,0.0,4.747819621028757,0.047478196210287565
61,2019-03-01,15,Waters Inc,,SUPERMARKET,171.1,0.0,1.1039923693518392,0.024839828310416374
62,2019-03-01,25,"Gerlach, Rohan and Batz",,LUXURY,707.0,0.0,47.13199106568638,0.11782997766421595
63,2019-03-01,35,Breitenberg-Fahey,,LUXURY,1064.1,0.0,53.20449282773325,0.13301123206933313
64,2019-03-01,6,Barton Ltd,,LUXURY,969.5,0.0,48.47360067330035,0.12118400168325087
65,2019-03-01,16,Rohan Group,,ENTERTAINMENT,425.6,0.0,5.320224397919142,0.05320224397919141
66,2019-03-01,26,"Dickens, Gibson and Bailey",,LUXURY,302.6,0.0,30.261400315352287,0.07565350078838072
67,2019-03-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,142.6,0.0,4.753735632839416,0.04753735632839416
68,2019-03-01,7,Lueilwitz Group,,RESTAURANT,617.3,0.0,6.173025412778692,0.061730254127786925
69,2019-03-01,17,West Inc,,ENTERTAINMENT,503.2,0.0,7.188121587327813,0.07188121587327814
70,2019-03-01,27,Klocko-Sipes,,SUPERMARKET,116.0,0.0,1.6574867861053886,0.03729345268737125
71,2019-03-01,37,Beahan Group,,SUPERMARKET,144.2,0.0,1.6020119646369406,0.03604526920433117
72,2019-03-01,8,Schuppe Group,,LUXURY,457.4,0.0,45.73872412923644,0.11434681032309107
73,2019-03-01,18,Jacobson-Graham,,ENTERTAINMENT,550.4,0.0,7.339225165058718,0.07339225165058717
74,2019-03-01,28,Stokes-Russel,,MEDICAL,380.1,0.0,19.00592940854926,0.0950296470427463
75,2019-03-01,38,Bartoletti Inc,,MEDICAL,0.0,0.0,13.846796873457372,0.06923398436728685
76,2019-03-01,9,Williamson LLC,,SUPERMARKET,99.5,0.0,1.3269925031908318,0.029857331321793718
77,2019-03-01,19,Cronin-Tillman,,LUXURY,637.2,0.0,42.47758293674431,0.10619395734186077
78,2019-03-01,29,Schaefer Group,,RESTAURANT,348.3,0.0,4.097140018395681,0.04097140018395682
79,2019-03-01,39,Krajcik-Swift,,SUPERMARKET,143.9,0.0,1.9184972090687111,0.043166187204046
80,2019-04-01,0,Orn-Kreiger,,LUXURY,730.5,0.0,48.69828518487991,0.12174571296219976
81,2019-04-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,517.7,0.0,4.502033113299102,0.045020331132991004
82,2019-04-01,20,Nader LLC,,MEDICAL,304.3,0.0,10.142593270667208,0.05071296635333604
83,2019-04-01,30,Leffler-Rutherford,,MEDICAL,398.0,0.0,19.902416565009197,0.09951208282504598
84,2019-04-01,1,Volkman LLC,,SUPERMARKET,180.0,0.0,1.7998380948764858,0.04049635713472093
85,2019-04-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,532.8,0.0,17.75969850012517,0.08879849250062585
86,2019-04-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,540.6,0.0,6.757674185384648,0.06757674185384649
87,2019-04-01,31,Little-Casper,,SUPERMARKET,201.0,0.0,1.6080165073372277,0.03618037141508762
88,2019-04-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,136.3,0.0,1.514200488803375,0.03406951099807594
89,2019-04-01,12,"Farrell, Stoltenberg and Botsford",,ENTERTAINMENT,488.9,0.0,5.751617227066442,0.05751617227066441
90,2019-04-01,22,"Altenwerth, Heathcote and Bogisich",,SUPERMARKET,150.8,0.0,1.88440986395162,0.04239922193891145
91,2019-04-01,32,Walter-Schroeder,,LUXURY,1411.3,0.0,40.322093277259434,0.1008052331931486
92,2019-04-01,3,"Kiehn, Yost and Konopelski",,LUXURY,733.9,0.0,48.92790631103996,0.12231976577759987
93,2019-04-01,13,McKenzie Ltd,,LUXURY,289.5,0.0,57.895068201455544,0.14473767050363887
94,2019-04-01,23,"Kreiger, Murray and Kub",,SUPERMARKET,106.2,0.0,1.5170052545181505,0.03413261822665839
95,2019-04-01,33,Lemke-Mitchell,,SUPERMARKET,155.4,0.0,1.4801815941522036,0.03330408586842458
96,2019-04-01,4,Ruecker and Sons,,LUXURY,217.4,0.0,43.48106420144956,0.10870266050362393
97,2019-04-01,14,McCullough LLC,,LUXURY,440.3,0.0,44.030394983872796,0.11007598745968199
98,2019-04-01,24,"Rice, Schumm and Collier",,LUXURY,873.9,0.0,58.25953049363665,0.14564882623409164
99,2019-04-01,34,Lowe Group,,MEDICAL,550.9,0.0,15.738708123700228,0.07869354061850113
100,2019-04-01,5,"Eichmann, Shields and Wiza",,RESTAURANT,546.0,0.0,4.747819621028757,0.047478196210287565
101,2019-04-01,15,Waters Inc,,SUPERMARKET,198.7,0.0,1.1039923693518392,0.024839828310416374
102,2019-04-01,25,"Gerlach, Rohan and Batz",,LUXURY,471.3,0.0,47.13199106568638,0.11782997766421595
103,2019-04-01,35,Breitenberg-Fahey,,LUXURY,0.0,0.0,53.20449282773325,0.13301123206933313
104,2019-04-01,6,Barton Ltd,,LUXURY,484.7,0.0,48.47360067330035,0.12118400168325087
105,2019-04-01,16,Rohan Group,,ENTERTAINMENT,159.6,0.0,5.320224397919142,0.05320224397919141
106,2019-04-01,26,"Dickens, Gibson and Bailey",,LUXURY,151.3,0.0,30.261400315352287,0.07565350078838072
107,2019-04-01,36,"Swaniawski, Abernathy and Rosenbaum",,ENTERTAINMENT,142.6,0.0,4.753735632839416,0.04753735632839416
108,2019-04-01,7,Lueilwitz Group,,RESTAURANT,586.4,0.0,6.173025412778692,0.061730254127786925
109,2019-04-01,17,West Inc,,ENTERTAINMENT,539.1,0.0,7.188121587327813,0.07188121587327814
110,2019-04-01,27,Klocko-Sipes,,SUPERMARKET,165.7,0.0,1.6574867861053886,0.03729345268737125
111,2019-04-01,37,Beahan Group,,SUPERMARKET,160.2,0.0,1.6020119646369406,0.03604526920433117
112,2019-04-01,8,Schuppe Group,,LUXURY,686.1,0.0,45.73872412923644,0.11434681032309107
113,2019-04-01,18,Jacobson-Graham,,ENTERTAINMENT,660.5,0.0,7.339225165058718,0.07339225165058717
114,2019-04-01,28,Stokes-Russel,,MEDICAL,570.2,0.0,19.00592940854926,0.0950296470427463
115,2019-04-01,38,Bartoletti Inc,,MEDICAL,346.2,0.0,13.846796873457372,0.06923398436728685
116,2019-04-01,9,Williamson LLC,,SUPERMARKET,139.3,0.0,1.3269925031908318,0.029857331321793718
117,2019-04-01,19,Cronin-Tillman,,LUXURY,424.8,0.0,42.47758293674431,0.10619395734186077
118,2019-04-01,29,Schaefer Group,,RESTAURANT,512.1,0.0,4.097140018395681,0.04097140018395682
119,2019-04-01,39,Krajcik-Swift,,SUPERMARKET,163.1,0.0,1.9184972090687111,0.043166187204046
120,2019-05-01,0,Orn-Kreiger,,LUXURY,1217.5,0.0,48.69828518487991,0.12174571296219976
121,2019-05-01,10,"Wilderman, Bahringer and Parisian",,ENTERTAINMENT,292.6,0.0,4.502033113299102,0.045020331132991004
122,2019-05-01,20,Nader LLC,,MEDICAL,50.7,0.0,10.142593270667208,0.05071296635333604
123,2019-05-01,30,Leffler-Rutherford,,MEDICAL,298.5,0.0,19.902416565009197,0.09951208282504598
124,2019-05-01,1,Volkman LLC,,SUPERMARKET,189.0,0.0,1.7998380948764858,0.04049635713472093
125,2019-05-01,11,"Emmerich, Reynolds and Heller",,MEDICAL,710.4,0.0,17.75969850012517,0.08879849250062585
126,2019-05-01,21,"Stehr, Franecki and Langosh",,ENTERTAINMENT,743.3,0.0,6.757674185384648,0.06757674185384649
127,2019-05-01,31,Little-Casper,,SUPERMARKET,88.4,0.0,1.6080165073372277,0.03618037141508762
128,2019-05-01,2,"Huels, Toy and Turcotte",,SUPERMARKET,159.0,0.0,1.514200488803375,0.03406951099807594
