,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Kuvalis-McLaughlin,,RESTAURANT,266.6,259.8,6.664445682773641,0.06664445682773641
1,2019-02-01,6,West-McGlynn,,ENTERTAINMENT,404.6,399.5,5.05778130210234,0.0505778130210234
2,2019-02-01,12,"Mohr, Harvey and Langosh",,RESTAURANT,225.0,220.5,4.500300543661988,0.04500300543661987
3,2019-02-01,18,Breitenberg Group,,LUXURY,1424.0,1366.9,56.959024862454754,0.1423975621561369
4,2019-02-01,1,"Barton, Ruecker and Jakubowski",,LUXURY,1284.7,1247.9,36.70482092859315,0.09176205232148286
5,2019-02-01,7,"Kuhic, Konopelski and Prosacco",,MEDICAL,285.8,271.4,14.288884475211706,0.07144442237605853
6,2019-02-01,13,Daniel-VonRueden,,RESTAURANT,562.0,557.2,4.682926348469161,0.04682926348469161
7,2019-02-01,19,Willms-Schamberger,,SUPERMARKET,241.3,240.0,1.3045870937012565,0.029353209608278273
8,2019-02-01,2,Douglas PLC,,SUPERMARKET,353.9,352.0,1.913243002258383,0.04304796755081362
9,2019-02-01,8,Hahn-Koelpin,,MEDICAL,593.6,576.6,16.960915256409802,0.084804576282049
10,2019-02-01,14,Hane LLC,,LUXURY,0.0,-41.2,41.122755875035935,0.10280688968758983
11,2019-02-01,20,"Gerlach, Rohan and Batz",,MEDICAL,173.3,161.7,11.555243542863519,0.05777621771431759
12,2019-02-01,3,Bernhard-Morissette,,LUXURY,1061.8,1008.6,53.092460320781804,0.1327311508019545
13,2019-02-01,9,Ryan and Sons,,SUPERMARKET,250.7,249.3,1.3927879278732658,0.03133772837714848
14,2019-02-01,15,"Halvorson, Littel and Kilback",,MEDICAL,717.0,704.9,11.949269651267343,0.05974634825633672
15,2019-02-01,21,"Hayes, Russel and Jacobi",,ENTERTAINMENT,532.1,525.4,6.651471199316443,0.06651471199316443
16,2019-02-01,4,Runte-Yundt,,RESTAURANT,60.9,54.7,6.088831021474423,0.06088831021474423
17,2019-02-01,10,Hill Ltd,,ENTERTAINMENT,578.4,572.6,5.784096610664387,0.05784096610664387
18,2019-02-01,16,Swaniawski-Mertz,,RESTAURANT,240.9,235.5,5.353529576732075,0.05353529576732075
19,2019-02-01,22,Bartell-Spinka,,RESTAURANT,248.5,243.5,4.96991351323415,0.049699135132341504
20,2019-02-01,5,Lockman Inc,,LUXURY,0.0,-45.0,44.9021715199562,0.11225542879989048
21,2019-02-01,11,Wilderman PLC,,LUXURY,206.2,164.9,41.24372131136041,0.10310930327840102
22,2019-02-01,17,Schaefer Inc,,RESTAURANT,278.8,273.1,5.575370786866817,0.05575370786866817
23,2019-02-01,23,Jerde-Reichert,,LUXURY,0.0,-32.6,32.513622007037576,0.08128405501759393
24,2019-03-01,0,Kuvalis-McLaughlin,,RESTAURANT,199.9,-14.7,6.664445682773641,0.06664445682773641
25,2019-03-01,6,West-McGlynn,,ENTERTAINMENT,354.0,29.3,5.05778130210234,0.0505778130210234
26,2019-03-01,12,"Mohr, Harvey and Langosh",,RESTAURANT,247.5,66.6,4.500300543661988,0.04500300543661987
27,2019-03-01,18,Breitenberg Group,,LUXURY,1708.8,558.2,56.959024862454754,0.1423975621561369
28,2019-03-01,1,"Barton, Ruecker and Jakubowski",,LUXURY,1651.7,616.6,36.70482092859315,0.09176205232148286
29,2019-03-01,7,"Kuhic, Konopelski and Prosacco",,MEDICAL,500.1,268.6,14.288884475211706,0.07144442237605853
30,2019-03-01,13,Daniel-VonRueden,,RESTAURANT,187.3,-263.2,4.682926348469161,0.04682926348469161
31,2019-03-01,19,Willms-Schamberger,,SUPERMARKET,215.3,21.9,1.3045870937012565,0.029353209608278273
32,2019-03-01,2,Douglas PLC,,SUPERMARKET,363.5,80.0,1.913243002258383,0.04304796755081362
33,2019-03-01,8,Hahn-Koelpin,,MEDICAL,254.4,-223.9,16.960915256409802,0.084804576282049
