,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-02-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,0.0,30.587554875726827,0.07646888718931708
1,2019-02-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,0.0,4.661759597022495,0.04661759597022495
2,2019-02-01,20,"Koss, Swift and Herzog",,MEDICAL,0,0.0,14.887040163370465,0.07443520081685231
3,2019-02-01,30,"Auer, Frami and Quigley",,MEDICAL,0,0.0,17.83193169195211,0.08915965845976055
4,2019-02-01,1,Breitenberg Group,,LUXURY,0,0.0,60.355241438653316,0.15088810359663327
5,2019-02-01,11,Zemlak Group,,RESTAURANT,0,0.0,5.110670343217416,0.05110670343217416
6,2019-02-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,0.0,1.0395177344887785,0.023389149025997515
7,2019-02-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,0.0,41.10762777571094,0.10276906943927733
8,2019-02-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,0.0,1.3371668809923904,0.030086254822328788
9,2019-02-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,0.0,1.8008796037539954,0.0405197910844649
10,2019-02-01,22,Nicolas Group,,RESTAURANT,0,0.0,3.5267881477479026,0.035267881477479016
11,2019-02-01,32,Anderson-Bailey,,MEDICAL,0,0.0,20.007066831513946,0.10003533415756967
12,2019-02-01,3,Adams and Sons,,RESTAURANT,0,0.0,4.92212783185084,0.0492212783185084
13,2019-02-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,0.0,4.6887310255119194,0.046887310255119205
14,2019-02-01,23,Glover Group,,RESTAURANT,0,0.0,4.084635703966653,0.040846357039666534
15,2019-02-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,0.0,1.7637218104057846,0.03968374073413016
16,2019-02-01,4,Steuber-Lynch,,SUPERMARKET,0,0.0,1.0365404005843073,0.02332215901314692
