,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,0.0,930.4,563.6,140,125.25384387961577,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
1,2019-02-01,50,"Brown, Moen and Dooley",0,LUXURY,0.0,1259.4,683.7,8,282.6111913519693,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
2,2019-02-01,1,Ritchie-Legros,1,LUXURY,0.0,1545.7,855.1,8,324.1321396249158,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
3,2019-02-01,51,Beer-Nader,1,MEDICAL,0.0,751.3,410.3,15,165.11118561390765,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
4,2019-02-01,2,"Howell, Blanda and Kuhic",2,LUXURY,0.0,2050.6,1157.3,8,397.3320987316512,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
5,2019-02-01,52,"Kilback, Becker and Gaylord",2,LUXURY,0.0,1767.6,987.9,8,356.3090293015172,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
6,2019-02-01,3,Homenick PLC,3,RESTAURANT,0.0,889.6,520.8,32,145.59245783040936,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
7,2019-02-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,0.0,807.5,461.3,25,148.44775207220871,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
8,2019-02-01,4,Volkman Inc,4,LUXURY,0.0,1599.6,887.3,8,331.9375107326187,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
9,2019-02-01,54,Lang-Corkery,4,LUXURY,0.0,1329.7,656.0,5,392.54184061236714,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
10,2019-02-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,0.0,2266.0,1418.4,24,239.73667688925576,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
11,2019-02-01,55,Steuber-Lynch,5,SUPERMARKET,0.0,1323.4,831.6,147,135.47192401021147,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
12,2019-02-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,0.0,788.5,447.9,24,148.6222668272898,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
13,2019-02-01,56,Considine and Sons,6,RESTAURANT,0.0,1474.6,917.6,43,163.7861740614147,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
14,2019-02-01,7,Kertzmann-Deckow,7,MEDICAL,0.0,1594.4,961.8,18,220.46664597170962,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
15,2019-02-01,57,Herzog-Tillman,7,MEDICAL,0.0,1818.2,1119.5,22,219.0116000751629,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
16,2019-02-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,0.0,585.6,313.1,22,138.32892283238564,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
17,2019-02-01,58,Borer-Walsh,8,MEDICAL,0.0,916.3,500.3,11,201.631484081299,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
18,2019-02-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,0.0,2969.4,1759.2,10,456.33156313213397,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
19,2019-02-01,59,"White, Wolf and Hyatt",9,MEDICAL,0.0,1874.9,1150.6,20,231.24459654598965,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
20,2019-02-01,10,Kilback-Streich,10,LUXURY,0.0,1372.5,734.3,7,323.51757165453773,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
21,2019-02-01,60,Steuber LLC,10,SUPERMARKET,0.0,902.6,544.8,145,124.27673055474187,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
22,2019-02-01,11,O'Reilly-Shields,11,MEDICAL,0.0,1863.5,1160.0,27,206.2878800135974,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
23,2019-02-01,61,Kutch-Wintheiser,11,MEDICAL,0.0,1483.7,890.1,18,212.10483753585396,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
24,2019-02-01,12,Friesen-Gottlieb,12,RESTAURANT,0.0,1027.9,619.5,46,142.90278527791472,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
25,2019-02-01,62,Labadie-Powlowski,12,ENTERTAINMENT,0.0,600.4,325.1,25,136.0239420270218,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
26,2019-02-01,13,Bailey-Rice,13,MEDICAL,0.0,1145.3,665.6,16,194.48501523212641,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
27,2019-02-01,63,Howell-Parisian,13,RESTAURANT,0.0,1312.4,806.8,39,159.90022298221191,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
28,2019-02-01,14,Haag Group,14,RESTAURANT,0.0,670.1,375.4,33,133.70573257351415,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
29,2019-02-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,0.0,1038.0,628.4,53,140.3467863172594,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
30,2019-02-01,15,Nicolas-Adams,15,LUXURY,0.0,2350.4,1336.7,8,440.8073546683787,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
