,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Ledner LLC,0,LUXURY,0.0,459.5,14.6,3,444.2077552392417,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
1,2019-02-01,50,Ortiz-Towne,0,LUXURY,0.0,495.5,-141.2,2,644.1587306080183,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
2,2019-02-01,1,Kunze Inc,1,LUXURY,0.0,1221.5,480.8,7,715.4676888063134,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
3,2019-02-01,51,Hettinger-Gutmann,1,MEDICAL,0.0,3208.9,1969.1,37,1136.1144290842406,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
4,2019-02-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,0.0,1009.6,624.6,41,352.1188969644927,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
5,2019-02-01,52,Thompson-Murphy,2,LUXURY,0.0,923.9,321.8,6,585.1254633753645,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
6,2019-02-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,0.0,676.1,434.8,87,218.35654625174564,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
7,2019-02-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,0.0,1354.6,825.1,34,486.049018613264,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
8,2019-02-01,4,Collier Group,4,ENTERTAINMENT,0.0,680.2,410.6,31,247.9320136291668,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
9,2019-02-01,54,Bogisich-Reilly,4,LUXURY,0.0,1757.5,612.2,6,1113.077019491886,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
10,2019-02-01,5,Jacobson and Sons,5,LUXURY,0.0,1055.0,300.7,5,738.4877432271171,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
11,2019-02-01,55,"Homenick, Homenick and Cassin",5,LUXURY,0.0,1015.6,193.0,4,812.4799728702071,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
12,2019-02-01,6,Lesch-Schimmel,6,LUXURY,0.0,1560.7,614.2,7,914.0993569938323,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
13,2019-02-01,56,Mertz LLC,6,MEDICAL,0.0,1169.6,676.8,22,457.2025228001228,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
14,2019-02-01,7,Gusikowski-Wiza,7,SUPERMARKET,0.0,580.2,375.2,104,185.22096973879962,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
15,2019-02-01,57,"Fahey, Senger and Douglas",7,LUXURY,0.0,1761.4,753.0,8,968.7498048001478,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
16,2019-02-01,8,"Huel, Rowe and Hill",8,LUXURY,0.0,867.9,247.3,5,607.5141953508414,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
17,2019-02-01,58,White-McClure,8,LUXURY,0.0,2576.3,1268.2,11,1241.3142335637447,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
