,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Keeling Inc,Baillie Braniff,LUXURY,0.0,1813.6,1727.4,36.27219528514072,0.0906804882128518
1,2019-02-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,0.0,367.0,279.9,4.078180367753018,0.040781803677530176
2,2019-02-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,0.0,446.6,378.5,1.7177643691109268,0.03864969830499586
3,2019-02-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,0.0,525.6,440.9,1.6955873691278616,0.03815071580537689
4,2019-02-01,1,Koch Group,Munroe Quigg,RESTAURANT,0.0,903.8,831.6,5.164521365325784,0.05164521365325784
5,2019-02-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,0.0,321.1,276.3,4.586742323092845,0.04586742323092845
6,2019-02-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,0.0,369.1,300.6,1.5381166085060491,0.034607623691386105
7,2019-02-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,0.0,1377.4,1331.6,5.622136407418657,0.05622136407418657
8,2019-02-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,0.0,586.8,500.1,11.735125320767168,0.05867562660383583
9,2019-02-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,0.0,1236.0,1145.1,30.89945326499235,0.07724863316248087
10,2019-02-01,14,Leuschke PLC,Rheba Collinette,LUXURY,0.0,917.6,835.9,36.703557582903976,0.09175889395725995
11,2019-02-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,0.0,310.2,258.3,6.894006435775577,0.06894006435775576
12,2019-02-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,0.0,511.6,458.3,14.616692550611583,0.07308346275305792
13,2019-02-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,0.0,507.4,437.0,5.969755763153255,0.059697557631532554
14,2019-02-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,0.0,330.7,277.8,1.2967664107122636,0.029177244241025933
15,2019-02-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,0.0,297.2,228.2,4.572607242259796,0.045726072422597956
16,2019-02-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,0.0,286.3,210.5,4.404260881247985,0.044042608812479844
17,2019-02-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,0.0,1090.3,1011.9,7.034447129141238,0.07034447129141237
18,2019-02-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,0.0,633.1,557.9,18.088395736321285,0.09044197868160642
19,2019-02-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,0.0,884.7,825.8,16.085844961475498,0.08042922480737749
20,2019-02-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,0.0,393.9,329.0,7.878655381488709,0.07878655381488708
21,2019-02-01,11,Price Inc,Cassie Crippill,MEDICAL,0.0,677.3,569.9,12.315011699467858,0.06157505849733928
22,2019-02-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,0.0,397.8,339.4,1.348569878561922,0.030342822267643246
23,2019-02-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,0.0,2418.7,2282.1,60.46817947546913,0.15117044868867283
24,2019-03-01,0,Keeling Inc,Baillie Braniff,LUXURY,0.0,1269.5,1149.4,36.27219528514072,0.0906804882128518
25,2019-03-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,0.0,367.0,312.7,4.078180367753018,0.040781803677530176
26,2019-03-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,0.0,412.3,360.3,1.7177643691109268,0.03864969830499586
27,2019-03-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,0.0,364.6,279.1,1.6955873691278616,0.03815071580537689
28,2019-03-01,1,Koch Group,Munroe Quigg,RESTAURANT,0.0,826.3,775.5,5.164521365325784,0.05164521365325784
29,2019-03-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,0.0,252.3,171.6,4.586742323092845,0.04586742323092845
30,2019-03-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,0.0,361.5,299.0,1.5381166085060491,0.034607623691386105
31,2019-03-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,0.0,1096.3,1029.8,5.622136407418657,0.05622136407418657
32,2019-03-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,0.0,586.8,529.6,11.735125320767168,0.05867562660383583
33,2019-03-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,0.0,463.5,356.8,30.89945326499235,0.07724863316248087
34,2019-03-01,14,Leuschke PLC,Rheba Collinette,LUXURY,0.0,183.5,101.3,36.703557582903976,0.09175889395725995
35,2019-03-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,0.0,517.1,449.5,6.894006435775577,0.06894006435775576
36,2019-03-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,0.0,584.7,533.2,14.616692550611583,0.07308346275305792
37,2019-03-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,0.0,507.4,452.4,5.969755763153255,0.059697557631532554
38,2019-03-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,0.0,350.1,312.0,1.2967664107122636,0.029177244241025933
39,2019-03-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,0.0,297.2,243.6,4.572607242259796,0.045726072422597956
40,2019-03-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,0.0,176.2,129.4,4.404260881247985,0.044042608812479844
41,2019-03-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,0.0,1301.4,1252.0,7.034447129141238,0.07034447129141237
42,2019-03-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,0.0,814.0,753.5,18.088395736321285,0.09044197868160642
43,2019-03-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,0.0,563.0,504.5,16.085844961475498,0.08042922480737749
44,2019-03-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,0.0,512.1,416.7,7.878655381488709,0.07878655381488708
45,2019-03-01,11,Price Inc,Cassie Crippill,MEDICAL,0.0,677.3,577.5,12.315011699467858,0.06157505849733928
46,2019-03-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,0.0,337.1,270.2,1.348569878561922,0.030342822267643246
47,2019-03-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,0.0,907.0,758.9,60.46817947546913,0.15117044868867283
48,2019-04-01,0,Keeling Inc,Baillie Braniff,LUXURY,0.0,544.1,465.9,36.27219528514072,0.0906804882128518
49,2019-04-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,0.0,203.9,130.1,4.078180367753018,0.040781803677530176
50,2019-04-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,0.0,463.8,406.3,1.7177643691109268,0.03864969830499586
51,2019-04-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,0.0,440.9,383.3,1.6955873691278616,0.03815071580537689
52,2019-04-01,1,Koch Group,Munroe Quigg,RESTAURANT,0.0,981.3,930.2,5.164521365325784,0.05164521365325784
53,2019-04-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,0.0,389.9,308.8,4.586742323092845,0.04586742323092845
54,2019-04-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,0.0,446.1,368.0,1.5381166085060491,0.034607623691386105
55,2019-04-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,0.0,1040.1,988.5,5.622136407418657,0.05622136407418657
56,2019-04-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,0.0,704.1,643.7,11.735125320767168,0.05867562660383583
57,2019-04-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,0.0,1081.5,1014.1,30.89945326499235,0.07724863316248087
58,2019-04-01,14,Leuschke PLC,Rheba Collinette,LUXURY,0.0,1101.1,1015.7,36.703557582903976,0.09175889395725995
59,2019-04-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,0.0,551.5,483.8,6.894006435775577,0.06894006435775576
60,2019-04-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,0.0,803.9,761.7,14.616692550611583,0.07308346275305792
61,2019-04-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,0.0,597.0,570.3,5.969755763153255,0.059697557631532554
62,2019-04-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,0.0,252.9,230.9,1.2967664107122636,0.029177244241025933
63,2019-04-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,0.0,320.1,288.0,4.572607242259796,0.045726072422597956
64,2019-04-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,0.0,594.6,524.3,4.404260881247985,0.044042608812479844
65,2019-04-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,0.0,1442.1,1369.1,7.034447129141238,0.07034447129141237
66,2019-04-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,0.0,814.0,743.1,18.088395736321285,0.09044197868160642
67,2019-04-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,0.0,1126.0,1070.3,16.085844961475498,0.08042922480737749
68,2019-04-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,0.0,315.1,194.2,7.878655381488709,0.07878655381488708
69,2019-04-01,11,Price Inc,Cassie Crippill,MEDICAL,0.0,738.9,658.8,12.315011699467858,0.06157505849733928
70,2019-04-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,0.0,303.4,189.1,1.348569878561922,0.030342822267643246
71,2019-04-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,0.0,2418.7,2290.3,60.46817947546913,0.15117044868867283
72,2019-05-01,0,Keeling Inc,Baillie Braniff,LUXURY,0.0,1269.5,1208.1,36.27219528514072,0.0906804882128518
73,2019-05-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,0.0,285.5,256.3,4.078180367753018,0.040781803677530176
74,2019-05-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,0.0,429.4,385.9,1.7177643691109268,0.03864969830499586
75,2019-05-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,0.0,432.4,397.2,1.6955873691278616,0.03815071580537689
76,2019-05-01,1,Koch Group,Munroe Quigg,RESTAURANT,0.0,774.7,703.1,5.164521365325784,0.05164521365325784
77,2019-05-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,0.0,298.1,253.7,4.586742323092845,0.04586742323092845
78,2019-05-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,0.0,346.1,278.1,1.5381166085060491,0.034607623691386105
79,2019-05-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,0.0,1040.1,981.3,5.622136407418657,0.05622136407418657
80,2019-05-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,0.0,880.1,798.0,11.735125320767168,0.05867562660383583
81,2019-05-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,0.0,772.5,671.1,30.89945326499235,0.07724863316248087
82,2019-05-01,14,Leuschke PLC,Rheba Collinette,LUXURY,0.0,1468.1,1361.0,36.703557582903976,0.09175889395725995
83,2019-05-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,0.0,448.1,398.9,6.894006435775577,0.06894006435775576
84,2019-05-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,0.0,877.0,845.3,14.616692550611583,0.07308346275305792
85,2019-05-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,0.0,358.2,335.1,5.969755763153255,0.059697557631532554
86,2019-05-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,0.0,304.7,282.1,1.2967664107122636,0.029177244241025933
87,2019-05-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,0.0,297.2,275.5,4.572607242259796,0.045726072422597956
88,2019-05-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,0.0,330.3,277.0,4.404260881247985,0.044042608812479844
89,2019-05-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,0.0,1266.2,1193.9,7.034447129141238,0.07034447129141237
90,2019-05-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,0.0,1266.2,1182.8,18.088395736321285,0.09044197868160642
91,2019-05-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,0.0,563.0,481.7,16.085844961475498,0.08042922480737749
92,2019-05-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,0.0,866.7,762.8,7.878655381488709,0.07878655381488708
93,2019-05-01,11,Price Inc,Cassie Crippill,MEDICAL,0.0,862.1,753.8,12.315011699467858,0.06157505849733928
94,2019-05-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,0.0,357.4,260.1,1.348569878561922,0.030342822267643246
95,2019-05-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,0.0,2116.4,1983.8,60.46817947546913,0.15117044868867283
96,2019-06-01,0,Keeling Inc,Baillie Braniff,LUXURY,50350.01876713082,544.1,484.1,36.27219528514072,0.0906804882128518
97,2019-06-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,12774.987652548552,326.3,298.6,4.078180367753018,0.040781803677530176
98,2019-06-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,19349.912206563364,429.4,404.1,1.7177643691109268,0.03864969830499586
99,2019-06-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,18492.042672610012,364.6,348.7,1.6955873691278616,0.03815071580537689
100,2019-06-01,1,Koch Group,Munroe Quigg,RESTAURANT,41065.843471909866,903.8,866.3,5.164521365325784,0.05164521365325784
101,2019-06-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,12485.538558983335,275.2,238.3,4.586742323092845,0.04586742323092845
102,2019-06-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,16133.644529419977,423.0,367.6,1.5381166085060491,0.034607623691386105
103,2019-06-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,54457.538368421876,1152.5,1114.6,5.622136407418657,0.05622136407418657
104,2019-06-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,32851.09374377953,880.1,813.8,11.735125320767168,0.05867562660383583
105,2019-06-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,40422.14810520503,927.0,855.1,30.89945326499235,0.07724863316248087
106,2019-06-01,14,Leuschke PLC,Rheba Collinette,LUXURY,41264.68276010529,917.6,812.6,36.703557582903976,0.09175889395725995
107,2019-06-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,18946.330655314807,379.2,304.0,6.894006435775577,0.06894006435775576
108,2019-06-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,33873.94427727014,803.9,789.0,14.616692550611583,0.07308346275305792
109,2019-06-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,20870.79623183253,298.5,292.3,5.969755763153255,0.059697557631532554
110,2019-06-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,14644.165336992486,363.1,361.6,1.2967664107122636,0.029177244241025933
111,2019-06-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,12819.848497468904,251.5,246.7,4.572607242259796,0.045726072422597956
112,2019-06-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,13185.7398792224,264.3,177.4,4.404260881247985,0.044042608812479844
113,2019-06-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,61420.72399398232,1371.7,1315.1,7.034447129141238,0.07034447129141237
114,2019-06-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,41315.573533496194,994.9,894.2,18.088395736321285,0.09044197868160642
