,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,0.0,0,-167.6,58.62931297618954,0.14657328244047382
1,2019-02-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,0.0,0,-82.0,16.648351556833102,0.0832417577841655
2,2019-02-01,12,Dach PLC,Geri Gillan,LUXURY,0.0,0,-134.8,69.30807448328494,0.17327018620821236
3,2019-02-01,18,Spencer Ltd,Geri Gillan,LUXURY,0.0,0,-127.2,61.74136659639623,0.15435341649099057
4,2019-02-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,0.0,0,-134.7,48.00911911404317,0.12002279778510792
5,2019-02-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,0.0,0,-54.8,2.7599599875217344,0.06209909971923903
6,2019-02-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,0.0,0,-53.8,1.8588535273963729,0.04182420436641839
7,2019-02-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,0.0,0,-89.9,20.55424271461926,0.10277121357309629
8,2019-02-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,0.0,0,-134.1,20.09399556855578,0.10046997784277889
9,2019-02-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,0.0,0,-70.3,1.9487236391005582,0.04384628187976256
10,2019-02-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,0.0,0,-121.5,7.462641420038171,0.0746264142003817
11,2019-02-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,0.0,0,-100.6,9.41442302815966,0.0941442302815966
12,2019-02-01,3,Ryan LLC,Ilse Melia,MEDICAL,0.0,0,-121.9,14.845794029091122,0.07422897014545561
13,2019-02-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,0.0,0,-71.3,7.021338190292463,0.07021338190292463
14,2019-02-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,0.0,0,-87.7,2.000254278492997,0.04500572126609244
15,2019-02-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,0.0,0,-182.4,75.24444193502767,0.18811110483756918
16,2019-02-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,0.0,0,-66.7,7.169552183837883,0.07169552183837882
17,2019-02-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,0.0,0,-101.1,1.9973515566089244,0.044940410023700805
18,2019-02-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,0.0,0,-85.5,6.152679027576786,0.06152679027576786
19,2019-02-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,0.0,0,-101.2,2.0986566174656547,0.04721977389297723
20,2019-02-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,0.0,0,-80.3,24.5319272673436,0.122659636336718
21,2019-02-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,0.0,0,-57.6,1.9233451483899042,0.04327526583877285
22,2019-02-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,0.0,0,-57.3,1.678615686766554,0.03776885295224747
23,2019-02-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,0.0,0,-127.3,53.03421372482551,0.13258553431206377
24,2019-03-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,0.0,0,-174.8,58.62931297618954,0.14657328244047382
25,2019-03-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,0.0,0,-132.8,16.648351556833102,0.0832417577841655
26,2019-03-01,12,Dach PLC,Geri Gillan,LUXURY,0.0,0,-162.3,69.30807448328494,0.17327018620821236
27,2019-03-01,18,Spencer Ltd,Geri Gillan,LUXURY,0.0,0,-177.9,61.74136659639623,0.15435341649099057
28,2019-03-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,0.0,0,-109.4,48.00911911404317,0.12002279778510792
29,2019-03-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,0.0,0,-79.4,2.7599599875217344,0.06209909971923903
30,2019-03-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,0.0,0,-47.9,1.8588535273963729,0.04182420436641839
31,2019-03-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,0.0,0,-82.0,20.55424271461926,0.10277121357309629
32,2019-03-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,0.0,0,-137.6,20.09399556855578,0.10046997784277889
33,2019-03-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,0.0,0,-72.4,1.9487236391005582,0.04384628187976256
34,2019-03-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,0.0,0,-78.0,7.462641420038171,0.0746264142003817
35,2019-03-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,0.0,0,-103.4,9.41442302815966,0.0941442302815966
36,2019-03-01,3,Ryan LLC,Ilse Melia,MEDICAL,0.0,0,-99.5,14.845794029091122,0.07422897014545561
37,2019-03-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,0.0,0,-91.6,7.021338190292463,0.07021338190292463
38,2019-03-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,0.0,0,-107.7,2.000254278492997,0.04500572126609244
39,2019-03-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,0.0,0,-138.8,75.24444193502767,0.18811110483756918
40,2019-03-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,0.0,0,-93.8,7.169552183837883,0.07169552183837882
41,2019-03-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,0.0,0,-71.3,1.9973515566089244,0.044940410023700805
42,2019-03-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,0.0,0,-58.1,6.152679027576786,0.06152679027576786
43,2019-03-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,0.0,0,-71.4,2.0986566174656547,0.04721977389297723
44,2019-03-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,0.0,0,-73.7,24.5319272673436,0.122659636336718
45,2019-03-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,0.0,0,-51.0,1.9233451483899042,0.04327526583877285
46,2019-03-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,0.0,0,-67.1,1.678615686766554,0.03776885295224747
47,2019-03-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,0.0,0,-134.9,53.03421372482551,0.13258553431206377
48,2019-04-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,0.0,0,-141.7,58.62931297618954,0.14657328244047382
49,2019-04-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,0.0,0,-78.9,16.648351556833102,0.0832417577841655
50,2019-04-01,12,Dach PLC,Geri Gillan,LUXURY,0.0,0,-131.7,69.30807448328494,0.17327018620821236
51,2019-04-01,18,Spencer Ltd,Geri Gillan,LUXURY,0.0,0,-124.1,61.74136659639623,0.15435341649099057
52,2019-04-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,0.0,0,-102.9,48.00911911404317,0.12002279778510792
53,2019-04-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,0.0,0,-57.6,2.7599599875217344,0.06209909971923903
54,2019-04-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,0.0,0,-43.0,1.8588535273963729,0.04182420436641839
55,2019-04-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,0.0,0,-75.4,20.55424271461926,0.10277121357309629
56,2019-04-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,0.0,0,-104.1,20.09399556855578,0.10046997784277889
57,2019-04-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,0.0,0,-85.9,1.9487236391005582,0.04384628187976256
58,2019-04-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,0.0,0,-91.4,7.462641420038171,0.0746264142003817
59,2019-04-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,0.0,0,-93.4,9.41442302815966,0.0941442302815966
60,2019-04-01,3,Ryan LLC,Ilse Melia,MEDICAL,0.0,0,-94.1,14.845794029091122,0.07422897014545561
61,2019-04-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,0.0,0,-66.5,7.021338190292463,0.07021338190292463
62,2019-04-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,0.0,0,-101.1,2.000254278492997,0.04500572126609244
63,2019-04-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,0.0,0,-154.6,75.24444193502767,0.18811110483756918
64,2019-04-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,0.0,0,-50.3,7.169552183837883,0.07169552183837882
65,2019-04-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,0.0,0,-59.4,1.9973515566089244,0.044940410023700805
66,2019-04-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,0.0,0,-77.9,6.152679027576786,0.06152679027576786
67,2019-04-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,0.0,0,-45.2,2.0986566174656547,0.04721977389297723
68,2019-04-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,0.0,0,-86.5,24.5319272673436,0.122659636336718
69,2019-04-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,0.0,0,-63.8,1.9233451483899042,0.04327526583877285
70,2019-04-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,0.0,0,-48.1,1.678615686766554,0.03776885295224747
71,2019-04-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,0.0,0,-130.4,53.03421372482551,0.13258553431206377
72,2019-05-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,0.0,0,-126.2,58.62931297618954,0.14657328244047382
73,2019-05-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,0.0,0,-106.6,16.648351556833102,0.0832417577841655
74,2019-05-01,12,Dach PLC,Geri Gillan,LUXURY,0.0,0,-136.9,69.30807448328494,0.17327018620821236
75,2019-05-01,18,Spencer Ltd,Geri Gillan,LUXURY,0.0,0,-174.3,61.74136659639623,0.15435341649099057
76,2019-05-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,0.0,0,-89.3,48.00911911404317,0.12002279778510792
77,2019-05-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,0.0,0,-44.0,2.7599599875217344,0.06209909971923903
78,2019-05-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,0.0,0,-26.6,1.8588535273963729,0.04182420436641839
79,2019-05-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,0.0,0,-53.6,20.55424271461926,0.10277121357309629
80,2019-05-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,0.0,0,-172.5,20.09399556855578,0.10046997784277889
81,2019-05-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,0.0,0,-93.4,1.9487236391005582,0.04384628187976256
82,2019-05-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,0.0,0,-98.9,7.462641420038171,0.0746264142003817
83,2019-05-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,0.0,0,-161.8,9.41442302815966,0.0941442302815966
84,2019-05-01,3,Ryan LLC,Ilse Melia,MEDICAL,0.0,0,-93.1,14.845794029091122,0.07422897014545561
85,2019-05-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,0.0,0,-85.3,7.021338190292463,0.07021338190292463
86,2019-05-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,0.0,0,-60.7,2.000254278492997,0.04500572126609244
87,2019-05-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,0.0,0,-134.1,75.24444193502767,0.18811110483756918
88,2019-05-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,0.0,0,-74.9,7.169552183837883,0.07169552183837882
89,2019-05-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,0.0,0,-42.6,1.9973515566089244,0.044940410023700805
90,2019-05-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,0.0,0,-73.9,6.152679027576786,0.06152679027576786
91,2019-05-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,0.0,0,-69.8,2.0986566174656547,0.04721977389297723
92,2019-05-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,0.0,0,-78.7,24.5319272673436,0.122659636336718
93,2019-05-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,0.0,0,-69.5,1.9233451483899042,0.04327526583877285
94,2019-05-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,0.0,0,-42.2,1.678615686766554,0.03776885295224747
95,2019-05-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,0.0,0,-120.7,53.03421372482551,0.13258553431206377
96,2019-06-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-7654.344642053306,0,-155.1,58.62931297618954,0.14657328244047382
97,2019-06-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5134.125700449247,0,-113.1,16.648351556833102,0.0832417577841655
