,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,0.0,0,-68.3,1.6963104528680781,0.03816698518953176
1,2019-02-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,0.0,0,-85.3,1.9391245872820304,0.043630303213845686
2,2019-02-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,0.0,0,-93.7,10.364305758608467,0.10364305758608465
3,2019-02-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,0.0,0,-91.1,24.41312435781076,0.1220656217890538
4,2019-02-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,0.0,0,-89.9,1.903027241891742,0.0428181129425642
5,2019-02-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,0.0,0,-88.4,22.313628667863522,0.1115681433393176
6,2019-02-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,0.0,0,-129.2,63.03197875211782,0.15757994688029456
7,2019-02-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,0.0,0,-131.2,65.03045984905,0.162576149622625
8,2019-02-01,2,Mertz LLC,Tuesday Coyle,LUXURY,0.0,0,-176.5,70.67590993614776,0.17668977484036938
9,2019-02-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,0.0,0,-107.7,2.0487898009932817,0.04609777052234884
10,2019-02-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,0.0,0,-139.0,6.904912168910586,0.06904912168910586
11,2019-02-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,0.0,0,-127.8,22.06684561052691,0.11033422805263456
12,2019-02-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,0.0,0,-110.2,51.80545752219189,0.12951364380547972
13,2019-02-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,0.0,0,-81.5,23.109325270935653,0.11554662635467826
14,2019-02-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,0.0,0,-106.4,9.24747089122497,0.0924747089122497
15,2019-02-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,0.0,0,-121.7,24.47229305811424,0.1223614652905712
16,2019-02-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,0.0,0,-113.9,10.29259223602431,0.10292592236024309
17,2019-02-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,0.0,0,-93.0,10.060504393036306,0.10060504393036306
18,2019-02-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,0.0,0,-78.1,15.917143420137087,0.07958571710068543
19,2019-02-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,0.0,0,-88.5,5.583798010632449,0.055837980106324486
20,2019-02-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,0.0,0,-80.1,9.236231168051338,0.09236231168051337
21,2019-02-01,11,Parker PLC,Dillie Pedycan,MEDICAL,0.0,0,-85.7,14.79839947883443,0.07399199739417214
22,2019-02-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,0.0,0,-82.2,11.280154786502102,0.11280154786502102
23,2019-02-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,0.0,0,-90.5,1.9482258757843056,0.04383508220514688
24,2019-03-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,0.0,0,-49.4,1.6963104528680781,0.03816698518953176
25,2019-03-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,0.0,0,-49.6,1.9391245872820304,0.043630303213845686
26,2019-03-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,0.0,0,-58.1,10.364305758608467,0.10364305758608465
27,2019-03-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,0.0,0,-88.0,24.41312435781076,0.1220656217890538
28,2019-03-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,0.0,0,-101.3,1.903027241891742,0.0428181129425642
29,2019-03-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,0.0,0,-121.8,22.313628667863522,0.1115681433393176
30,2019-03-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,0.0,0,-162.6,63.03197875211782,0.15757994688029456
31,2019-03-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,0.0,0,-144.7,65.03045984905,0.162576149622625
32,2019-03-01,2,Mertz LLC,Tuesday Coyle,LUXURY,0.0,0,-204.0,70.67590993614776,0.17668977484036938
33,2019-03-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,0.0,0,-82.0,2.0487898009932817,0.04609777052234884
34,2019-03-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,0.0,0,-86.9,6.904912168910586,0.06904912168910586
35,2019-03-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,0.0,0,-128.7,22.06684561052691,0.11033422805263456
36,2019-03-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,0.0,0,-139.7,51.80545752219189,0.12951364380547972
37,2019-03-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,0.0,0,-75.9,23.109325270935653,0.11554662635467826
38,2019-03-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,0.0,0,-62.0,9.24747089122497,0.0924747089122497
39,2019-03-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,0.0,0,-112.4,24.47229305811424,0.1223614652905712
40,2019-03-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,0.0,0,-77.2,10.29259223602431,0.10292592236024309
41,2019-03-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,0.0,0,-77.0,10.060504393036306,0.10060504393036306
42,2019-03-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,0.0,0,-105.1,15.917143420137087,0.07958571710068543
43,2019-03-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,0.0,0,-72.5,5.583798010632449,0.055837980106324486
44,2019-03-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,0.0,0,-72.3,9.236231168051338,0.09236231168051337
45,2019-03-01,11,Parker PLC,Dillie Pedycan,MEDICAL,0.0,0,-93.6,14.79839947883443,0.07399199739417214
46,2019-03-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,0.0,0,-58.6,11.280154786502102,0.11280154786502102
47,2019-03-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,0.0,0,-49.2,1.9482258757843056,0.04383508220514688
48,2019-04-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,0.0,0,-67.7,1.6963104528680781,0.03816698518953176
49,2019-04-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,0.0,0,-68.0,1.9391245872820304,0.043630303213845686
50,2019-04-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,0.0,0,-76.5,10.364305758608467,0.10364305758608465
51,2019-04-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,0.0,0,-64.1,24.41312435781076,0.1220656217890538
52,2019-04-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,0.0,0,-106.0,1.903027241891742,0.0428181129425642
53,2019-04-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,0.0,0,-84.9,22.313628667863522,0.1115681433393176
