,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,0.0,0,-81.1,34.75723990096879,0.08689309975242197
1,2019-02-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,0.0,0,-92.4,57.554411143349036,0.1438860278583726
2,2019-02-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,0.0,0,-115.7,57.76648931246126,0.14441622328115317
3,2019-02-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,0.0,0,-67.1,32.34483576654882,0.08086208941637205
4,2019-02-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,0.0,0,-82.9,15.802691990551066,0.07901345995275533
5,2019-02-01,7,Hand Ltd,Kylie Kwiek,LUXURY,0.0,0,-117.4,50.24348305830145,0.1256087076457536
6,2019-02-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,0.0,0,-45.1,4.849746799891282,0.048497467998912816
7,2019-02-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,0.0,0,-55.0,1.3816969186059938,0.031088180668634863
8,2019-02-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,0.0,0,-69.9,1.5277293008291826,0.03437390926865661
9,2019-02-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,0.0,0,-47.1,5.986119771765034,0.05986119771765033
10,2019-02-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,0.0,0,-58.4,17.34710467263019,0.08673552336315096
11,2019-02-01,20,Breitenberg Group,Henry Avramov,MEDICAL,0.0,0,-85.3,16.911217905539555,0.08455608952769776
12,2019-02-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,0.0,0,-56.8,4.86486818380938,0.048648681838093795
13,2019-02-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,0.0,0,-40.4,1.4592421499234856,0.03283294837327842
14,2019-02-01,15,Moen-Kilback,Lea Jessard,LUXURY,0.0,0,-99.3,34.38963554747527,0.08597408886868818
15,2019-02-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,0.0,0,-66.3,1.4942759007667192,0.033621207767251186
16,2019-02-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,0.0,0,-64.8,1.2462717570562873,0.028041114533766467
17,2019-02-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,0.0,0,-56.6,5.773443163387093,0.057734431633870924
18,2019-02-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,0.0,0,-107.8,44.21342090233449,0.11053355225583623
19,2019-02-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,0.0,0,-51.9,1.1048587732625623,0.024859322398407654
20,2019-02-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,0.0,0,-56.8,4.686646739505552,0.046866467395055525
21,2019-02-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,0.0,0,-67.0,1.8423568401508292,0.04145302890339366
22,2019-02-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,0.0,0,-70.9,5.680191519668382,0.056801915196683817
23,2019-02-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,0.0,0,-71.8,6.600042464630043,0.06600042464630043
24,2019-03-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,0.0,0,-62.7,34.75723990096879,0.08689309975242197
25,2019-03-01,6,Klocko-Sipes,Gaile Sentance,LUXURY,0.0,0,-80.0,57.554411143349036,0.1438860278583726
26,2019-03-01,12,"Schumm, Fritsch and Durgan",Gaile Sentance,LUXURY,0.0,0,-80.2,57.76648931246126,0.14441622328115317
27,2019-03-01,18,"Barrows, Gutmann and Heathcote",Gaile Sentance,LUXURY,0.0,0,-49.2,32.34483576654882,0.08086208941637205
28,2019-03-01,1,"Grady, Waters and Ferry",Kylie Kwiek,MEDICAL,0.0,0,-51.3,15.802691990551066,0.07901345995275533
29,2019-03-01,7,Hand Ltd,Kylie Kwiek,LUXURY,0.0,0,-85.7,50.24348305830145,0.1256087076457536
30,2019-03-01,13,Collier Group,Kylie Kwiek,ENTERTAINMENT,0.0,0,-49.1,4.849746799891282,0.048497467998912816
31,2019-03-01,19,Kuhlman-Kutch,Kylie Kwiek,SUPERMARKET,0.0,0,-36.8,1.3816969186059938,0.031088180668634863
32,2019-03-01,2,Donnelly Group,Henry Avramov,SUPERMARKET,0.0,0,-26.9,1.5277293008291826,0.03437390926865661
33,2019-03-01,8,"Johnston, Wilderman and Harvey",Henry Avramov,RESTAURANT,0.0,0,-48.3,5.986119771765034,0.05986119771765033
34,2019-03-01,14,Hegmann-Roberts,Henry Avramov,MEDICAL,0.0,0,-59.7,17.34710467263019,0.08673552336315096
35,2019-03-01,20,Breitenberg Group,Henry Avramov,MEDICAL,0.0,0,-50.8,16.911217905539555,0.08455608952769776
36,2019-03-01,3,Will-Abernathy,Lea Jessard,ENTERTAINMENT,0.0,0,-53.8,4.86486818380938,0.048648681838093795
37,2019-03-01,9,Strosin Ltd,Lea Jessard,SUPERMARKET,0.0,0,-30.8,1.4592421499234856,0.03283294837327842
38,2019-03-01,15,Moen-Kilback,Lea Jessard,LUXURY,0.0,0,-63.8,34.38963554747527,0.08597408886868818
39,2019-03-01,21,Mertz LLC,Lea Jessard,SUPERMARKET,0.0,0,-40.6,1.4942759007667192,0.033621207767251186
40,2019-03-01,4,Barton LLC,Adrian Gaskins,SUPERMARKET,0.0,0,-26.1,1.2462717570562873,0.028041114533766467
41,2019-03-01,10,Hane LLC,Adrian Gaskins,ENTERTAINMENT,0.0,0,-47.2,5.773443163387093,0.057734431633870924
42,2019-03-01,16,Hermann-Zemlak,Adrian Gaskins,LUXURY,0.0,0,-77.4,44.21342090233449,0.11053355225583623
43,2019-03-01,22,"Auer, Abernathy and Terry",Adrian Gaskins,SUPERMARKET,0.0,0,-26.0,1.1048587732625623,0.024859322398407654
44,2019-03-01,5,"Erdman, Swift and Mueller",Robbie Dyche,ENTERTAINMENT,0.0,0,-41.1,4.686646739505552,0.046866467395055525
45,2019-03-01,11,O'Reilly-Emmerich,Robbie Dyche,SUPERMARKET,0.0,0,-29.2,1.8423568401508292,0.04145302890339366
46,2019-03-01,17,Medhurst-Beatty,Robbie Dyche,ENTERTAINMENT,0.0,0,-42.1,5.680191519668382,0.056801915196683817
47,2019-03-01,23,"Gulgowski, Turner and Murphy",Robbie Dyche,ENTERTAINMENT,0.0,0,-52.2,6.600042464630043,0.06600042464630043
48,2019-04-01,0,"Emard, Morar and Sipes",Gaile Sentance,LUXURY,0.0,0,-40.9,34.75723990096879,0.08689309975242197
